date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2009-10-01,1.59,1.05,2.66,pos_then_up,positive,up
2009-12-17,-2.18,1.52,-0.7,neg_then_up,negative,up
2010-03-25,-0.51,2.64,2.12,neg_then_up,negative,up
2010-06-24,4.93,2.92,7.99,pos_then_up,positive,up
2010-09-30,3.15,1.25,4.45,pos_then_up,positive,up
2011-03-24,8.68,-3.86,4.48,pos_then_down,positive,down
2011-06-23,1.96,0.42,2.39,pos_then_up,positive,up
2011-09-27,2.74,-2.34,0.34,pos_then_down,positive,down
2011-12-15,-2.89,-0.66,-3.53,neg_then_down,negative,down
2012-03-22,0.77,1.36,2.14,pos_then_up,positive,up
2012-06-28,3.21,2.81,6.11,pos_then_up,positive,up
2012-09-27,3.72,3.27,7.11,pos_then_up,positive,up
2012-12-19,-4.56,2.72,-1.96,neg_then_up,negative,up
2013-03-28,0.13,-0.29,-0.16,pos_then_down,positive,down
2013-06-27,-10.5,0.22,-10.3,neg_then_up,negative,up
2013-09-26,-1.81,-0.55,-2.35,neg_then_down,negative,down
2013-12-19,0.26,1.04,1.31,pos_then_up,positive,up
2014-03-27,0.95,-0.93,0.01,pos_then_down,positive,down
2014-06-26,-0.54,0.32,-0.22,neg_then_up,negative,up
2014-09-24,-0.29,-1.24,-1.52,neg_then_down,negative,down
2014-12-18,0.46,0.4,0.86,pos_then_up,positive,up
2015-03-26,-0.27,0.02,-0.24,neg_then_up,negative,up
2015-06-25,0.49,-0.97,-0.48,pos_then_down,positive,down
2015-09-24,0.6,-1.44,-0.85,pos_then_down,positive,down
2015-12-17,-0.13,-1.16,-1.29,neg_then_down,negative,down
2016-03-24,0.11,-0.23,-0.11,pos_then_down,positive,down
2016-06-23,-5.16,-1.17,-6.27,neg_then_down,negative,down
2016-09-29,0.12,0.32,0.44,pos_then_up,positive,up
2016-12-21,0.14,-0.23,-0.09,pos_then_down,positive,down
2017-03-23,0.02,-1.49,-1.47,pos_then_down,positive,down
2017-06-22,0.05,0.49,0.54,pos_then_up,positive,up
2017-09-28,0.43,-1.34,-0.92,pos_then_down,positive,down
2017-12-21,1.02,-1.21,-0.2,pos_then_down,positive,down
2018-03-22,0.73,-2.63,-1.92,pos_then_down,positive,down
2018-06-28,-0.19,-0.37,-0.55,neg_then_down,negative,down
2018-09-27,-0.04,0.12,0.09,neg_then_up,negative,up
2018-12-20,-1.73,-2.71,-4.39,neg_then_down,negative,down
2019-03-28,0.1,0.41,0.51,pos_then_up,positive,up
2019-06-27,0.67,0.29,0.97,pos_then_up,positive,up
2019-09-26,0.75,-1.13,-0.39,pos_then_down,positive,down
2020-03-19,-0.61,-4.82,-5.4,neg_then_down,negative,down
2020-06-25,-0.25,-1.99,-2.23,neg_then_down,negative,down
2020-09-24,-0.65,0.75,0.1,neg_then_up,negative,up
2020-12-17,-0.22,0.89,0.67,neg_then_up,negative,up
2021-03-18,-0.2,-0.96,-1.17,neg_then_down,negative,down
2021-06-24,0.26,0.8,1.06,pos_then_up,positive,up
2021-09-23,-0.68,-0.43,-1.1,neg_then_down,negative,down
2021-12-16,-1.06,-0.03,-1.09,neg_then_down,negative,down
2022-03-17,0.74,0.65,1.39,pos_then_up,positive,up
2022-06-23,-0.15,4.89,4.74,neg_then_up,negative,up
2022-09-22,-1.21,0.32,-0.89,neg_then_up,negative,up
2022-12-16,-0.5,-2.95,-3.43,neg_then_down,negative,down
2023-03-23,-0.45,0.57,0.13,neg_then_up,negative,up
2023-06-22,-2.35,-0.53,-2.87,neg_then_down,negative,down
2023-09-28,1.19,0.91,2.11,pos_then_up,positive,up
2023-12-19,1.19,-1.75,-0.59,pos_then_down,positive,down
2024-03-21,1.54,-3.66,-2.18,pos_then_down,positive,down
2024-06-20,0.28,0.64,0.92,pos_then_up,positive,up
2024-09-26,0.15,-1.86,-1.72,pos_then_down,positive,down
2024-12-19,-0.39,-1.17,-1.56,neg_then_down,negative,down
2025-03-20,-0.95,2.44,1.47,neg_then_up,negative,up
2025-06-20,0.22,3.15,3.37,pos_then_up,positive,up
2025-09-25,0.02,2.74,2.76,pos_then_up,positive,up
