date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-11-03,1.93,-2.47,-0.58,pos_then_down,positive,down
2009-02-26,-1.01,2.14,1.11,neg_then_up,negative,up
2009-04-29,0.66,-5.22,-4.6,pos_then_down,positive,down
2009-07-29,1.35,1.87,3.24,pos_then_up,positive,up
2009-11-03,-0.44,0.26,-0.18,neg_then_up,negative,up
2010-02-24,-0.66,1.09,0.42,neg_then_up,negative,up
2010-05-04,-1.19,0.89,-0.32,neg_then_up,negative,up
2010-08-03,-0.02,1.05,1.03,neg_then_up,negative,up
2010-11-05,0.04,0.83,0.87,pos_then_up,positive,up
2011-02-23,0.29,1.63,1.93,pos_then_up,positive,up
2011-05-03,-0.06,-1.43,-1.49,neg_then_down,negative,down
2011-08-02,0.99,5.24,6.28,pos_then_up,positive,up
2011-11-01,0.54,-0.93,-0.39,pos_then_down,positive,down
2012-02-23,0.17,0.22,0.39,pos_then_up,positive,up
2012-05-03,-0.39,-0.52,-0.91,neg_then_down,negative,down
2012-08-01,-0.17,1.05,0.88,neg_then_up,negative,up
2012-10-31,-0.16,-0.78,-0.94,neg_then_down,negative,down
2013-05-01,0.38,-0.47,-0.1,pos_then_down,positive,down
2013-07-31,0.86,-0.17,0.69,pos_then_down,positive,down
2013-10-30,-0.55,-1.12,-1.66,neg_then_down,negative,down
2014-02-25,0.5,0.34,0.84,pos_then_up,positive,up
2014-05-01,-0.19,1.08,0.89,neg_then_up,negative,up
2014-07-30,-0.43,-1.51,-1.93,neg_then_down,negative,down
2014-10-30,0.66,-2.06,-1.42,pos_then_down,positive,down
2015-02-23,-1.96,-0.81,-2.75,neg_then_down,negative,down
2015-04-30,0.13,-1.24,-1.11,pos_then_down,positive,down
2015-07-29,-0.29,-1.13,-1.42,neg_then_down,negative,down
2015-10-29,0.15,0.12,0.26,pos_then_up,positive,up
2016-02-26,0.17,2.26,2.43,pos_then_up,positive,up
2016-04-29,0.11,0.49,0.6,pos_then_up,positive,up
2016-07-28,-0.33,-0.42,-0.75,neg_then_down,negative,down
2016-10-27,0.55,0.08,0.63,pos_then_up,positive,up
2017-02-27,-0.18,1.46,1.28,neg_then_up,negative,up
2017-07-27,0.23,2.35,2.58,pos_then_up,positive,up
2017-10-31,0.4,-2.38,-1.99,pos_then_down,positive,down
2018-02-27,0.43,-1.4,-0.97,pos_then_down,positive,down
2018-05-01,-0.53,1.55,1.01,neg_then_up,negative,up
2018-07-31,-0.38,1.69,1.3,neg_then_up,negative,up
2018-10-30,-0.59,-2.62,-3.19,neg_then_down,negative,down
2019-02-27,-0.39,2.1,1.7,neg_then_up,negative,up
2019-05-03,-0.27,-0.13,-0.4,neg_then_down,negative,down
2019-07-31,-0.71,0.62,-0.1,neg_then_up,negative,up
2019-10-31,0.49,-1.66,-1.17,pos_then_down,positive,down
2020-04-29,-1.14,1.66,0.5,neg_then_up,negative,up
2020-07-30,-0.21,-0.21,-0.42,neg_then_down,negative,down
2020-10-29,-0.71,-0.15,-0.86,neg_then_down,negative,down
2021-02-25,-0.04,-3.8,-3.84,neg_then_down,negative,down
2021-04-29,-0.17,1.92,1.74,neg_then_up,negative,up
2021-07-29,0.6,-0.66,-0.07,pos_then_down,positive,down
2021-10-28,-0.62,-0.8,-1.41,neg_then_down,negative,down
2022-02-24,-0.02,0.85,0.82,neg_then_up,negative,up
2022-04-27,-0.09,-0.17,-0.26,neg_then_down,negative,down
2022-07-28,0.54,0.18,0.72,pos_then_up,positive,up
2022-10-27,-0.69,3.76,3.04,neg_then_up,negative,up
2023-02-23,-1.57,-1.54,-3.08,neg_then_down,negative,down
2023-07-27,0.88,-3.06,-2.2,pos_then_down,positive,down
2023-10-26,0.25,-2.0,-1.75,pos_then_down,positive,down
2024-02-27,-0.1,3.89,3.79,neg_then_up,negative,up
2024-04-30,1.0,2.05,3.08,pos_then_up,positive,up
2024-07-30,-0.69,-0.5,-1.19,neg_then_down,negative,down
2024-10-29,0.32,-0.05,0.27,pos_then_down,positive,down
2025-02-25,0.41,-1.89,-1.48,pos_then_down,positive,down
2025-04-29,0.01,1.83,1.84,pos_then_up,positive,up
2025-07-29,-1.47,-1.33,-2.78,neg_then_down,negative,down
2025-10-28,-0.03,-1.97,-1.99,neg_then_down,negative,down
