date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-20,-0.32,2.81,2.48,neg_then_up,negative,up
2005-04-20,1.99,0.69,2.7,pos_then_up,positive,up
2005-07-20,0.24,-0.15,0.09,pos_then_down,positive,down
2005-10-19,-4.62,2.01,-2.7,neg_then_up,negative,up
2006-01-18,1.12,9.35,10.57,pos_then_up,positive,up
2006-10-18,0.63,1.04,1.67,pos_then_up,positive,up
2007-01-17,0.86,-2.29,-1.45,pos_then_down,positive,down
2007-04-18,-0.39,1.18,0.78,neg_then_up,negative,up
2007-07-18,1.43,0.8,2.24,pos_then_up,positive,up
2007-10-17,0.54,0.26,0.79,pos_then_up,positive,up
2008-01-17,0.49,5.01,5.53,pos_then_up,positive,up
2008-04-17,1.26,0.04,1.31,pos_then_up,positive,up
2008-07-17,-0.74,0.65,-0.1,neg_then_up,negative,up
2008-10-16,2.67,-7.81,-5.35,pos_then_down,positive,down
2009-01-15,3.06,-1.5,1.51,pos_then_down,positive,down
2009-04-16,-1.08,-2.09,-3.14,neg_then_down,negative,down
2009-07-16,-0.03,-1.76,-1.79,neg_then_down,negative,down
2009-10-15,-0.59,0.1,-0.49,neg_then_up,negative,up
2010-01-21,-0.66,-3.98,-4.61,neg_then_down,negative,down
2010-04-20,-0.51,-0.97,-1.48,neg_then_down,negative,down
2010-07-21,1.41,1.88,3.32,pos_then_up,positive,up
2010-10-20,0.68,0.82,1.5,pos_then_up,positive,up
2011-01-19,0.47,-1.39,-0.93,pos_then_down,positive,down
2011-04-20,0.91,-1.12,-0.22,pos_then_down,positive,down
2011-07-20,0.38,0.44,0.82,pos_then_up,positive,up
2011-10-19,-0.57,1.27,0.69,neg_then_up,negative,up
2012-01-18,-0.35,2.85,2.48,neg_then_up,negative,up
2012-04-18,0.52,-1.3,-0.79,pos_then_down,positive,down
2012-07-18,-0.29,0.41,0.12,neg_then_up,negative,up
2012-10-17,0.44,-0.05,0.39,pos_then_down,positive,down
2013-01-17,0.46,-0.84,-0.38,pos_then_down,positive,down
2013-04-18,-0.06,0.82,0.76,neg_then_up,negative,up
2013-07-18,-0.22,0.79,0.56,neg_then_up,negative,up
2013-10-17,0.97,0.51,1.49,pos_then_up,positive,up
2014-01-22,-0.47,-2.37,-2.83,neg_then_down,negative,down
2014-04-23,0.64,0.19,0.83,pos_then_up,positive,up
2014-07-23,0.18,0.58,0.75,pos_then_up,positive,up
2014-10-22,1.87,0.02,1.89,pos_then_up,positive,up
2015-01-21,0.41,1.13,1.54,pos_then_up,positive,up
2015-04-22,-0.79,0.6,-0.19,neg_then_up,negative,up
2015-07-22,0.37,-1.28,-0.92,pos_then_down,positive,down
2015-10-21,0.28,2.99,3.27,pos_then_up,positive,up
2016-01-20,0.9,1.81,2.73,pos_then_up,positive,up
2016-04-20,0.05,-1.76,-1.71,pos_then_down,positive,down
2016-07-20,-0.02,0.12,0.1,neg_then_up,negative,up
2016-10-19,0.49,2.15,2.66,pos_then_up,positive,up
2017-01-25,0.69,-1.26,-0.58,pos_then_down,positive,down
2017-04-26,0.42,1.04,1.46,pos_then_up,positive,up
2017-07-26,0.04,1.16,1.2,pos_then_up,positive,up
2018-01-24,0.33,-0.33,0.0,pos_then_down,positive,down
2018-04-25,0.33,0.77,1.1,pos_then_up,positive,up
2018-07-25,0.54,2.13,2.68,pos_then_up,positive,up
2018-10-24,1.15,1.8,2.97,pos_then_up,positive,up
2019-01-23,0.44,1.67,2.12,pos_then_up,positive,up
2019-04-24,-0.2,-1.64,-1.84,neg_then_down,negative,down
2019-07-24,-0.29,1.9,1.6,neg_then_up,negative,up
2019-10-23,0.4,-0.21,0.2,pos_then_down,positive,down
2020-01-22,-0.79,0.52,-0.27,neg_then_up,negative,up
2020-04-22,2.64,0.18,2.83,pos_then_up,positive,up
2020-07-22,1.15,1.09,2.26,pos_then_up,positive,up
2020-10-21,0.16,2.94,3.11,pos_then_up,positive,up
2021-01-27,1.56,-0.53,1.02,pos_then_down,positive,down
2021-04-28,1.23,0.42,1.66,pos_then_up,positive,up
2021-07-28,0.92,0.76,1.68,pos_then_up,positive,up
2021-10-27,0.69,0.45,1.14,pos_then_up,positive,up
2022-01-26,1.56,-3.22,-1.72,pos_then_down,positive,down
2022-04-27,1.67,3.11,4.83,pos_then_up,positive,up
2022-07-27,0.64,2.4,3.06,pos_then_up,positive,up
2022-10-26,0.79,0.16,0.96,pos_then_up,positive,up
2023-01-25,0.21,-1.43,-1.22,pos_then_down,positive,down
2023-04-26,-0.26,1.45,1.19,neg_then_up,negative,up
2023-07-26,1.05,-0.85,0.19,pos_then_down,positive,down
2023-10-25,1.12,-0.43,0.68,pos_then_down,positive,down
2024-01-24,-1.23,1.4,0.15,neg_then_up,negative,up
2024-04-24,-0.94,3.29,2.32,neg_then_up,negative,up
2024-07-24,1.32,-1.67,-0.37,pos_then_down,positive,down
2024-10-23,1.45,0.49,1.94,pos_then_up,positive,up
2025-01-22,0.19,0.72,0.91,pos_then_up,positive,up
2025-04-23,1.87,4.9,6.86,pos_then_up,positive,up
2025-07-23,2.07,1.62,3.72,pos_then_up,positive,up
2025-10-22,0.52,4.41,4.95,pos_then_up,positive,up
