date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-04-01,-1.54,-1.66,-3.17,neg_then_down,negative,down
2007-02-21,2.22,-3.44,-1.29,pos_then_down,positive,down
2007-07-23,-2.96,-5.35,-8.15,neg_then_down,negative,down
2007-10-24,2.21,-4.44,-2.33,pos_then_down,positive,down
2008-02-14,-0.76,1.44,0.67,neg_then_up,negative,up
2008-04-24,1.59,-4.31,-2.79,pos_then_down,positive,down
2008-07-24,-3.75,3.49,-0.4,neg_then_up,negative,up
2008-10-28,1.42,7.01,8.53,pos_then_up,positive,up
2009-07-29,1.15,1.32,2.48,pos_then_up,positive,up
2009-10-22,-2.22,-0.68,-2.89,neg_then_down,negative,down
2010-02-19,0.14,6.56,6.71,pos_then_up,positive,up
2010-04-23,0.61,-3.25,-2.65,pos_then_down,positive,down
2010-07-27,0.24,-3.52,-3.29,pos_then_down,positive,down
2010-10-27,0.48,-4.82,-4.36,pos_then_down,positive,down
2011-02-23,-0.51,-4.57,-5.05,neg_then_down,negative,down
2011-07-28,-0.97,0.24,-0.72,neg_then_up,negative,up
2011-10-31,-2.21,1.85,-0.4,neg_then_up,negative,up
2012-02-23,-1.19,0.24,-0.95,neg_then_up,negative,up
2012-04-26,4.85,-1.98,2.77,pos_then_down,positive,down
2012-07-26,0.94,0.56,1.51,pos_then_up,positive,up
2012-10-26,-0.87,-2.38,-3.22,neg_then_down,negative,down
2013-02-21,6.96,-3.52,3.19,pos_then_down,positive,down
2013-04-25,-0.23,1.02,0.79,neg_then_up,negative,up
2013-07-31,1.13,-0.78,0.34,pos_then_down,positive,down
2013-10-30,0.17,-1.22,-1.06,pos_then_down,positive,down
2014-02-26,0.21,8.07,8.29,pos_then_up,positive,up
2014-04-30,-0.99,-4.63,-5.57,neg_then_down,negative,down
2014-07-30,-1.72,-8.15,-9.73,neg_then_down,negative,down
2014-10-30,1.86,4.49,6.44,pos_then_up,positive,up
2015-02-26,3.17,0.3,3.48,pos_then_up,positive,up
2015-04-30,1.03,6.13,7.22,pos_then_up,positive,up
2015-07-30,1.78,-4.86,-3.17,pos_then_down,positive,down
2015-11-03,2.44,-3.92,-1.58,pos_then_down,positive,down
2016-02-29,-1.39,1.73,0.31,neg_then_up,negative,up
2016-05-04,3.28,0.38,3.68,pos_then_up,positive,up
2016-08-04,2.25,-1.15,1.07,pos_then_down,positive,down
2016-11-09,11.28,1.82,13.31,pos_then_up,positive,up
2017-02-28,-3.51,-1.74,-5.18,neg_then_down,negative,down
2017-05-09,7.11,-2.67,4.25,pos_then_down,positive,down
2017-08-08,-3.99,-5.27,-9.05,neg_then_down,negative,down
2017-11-07,-1.01,-5.26,-6.21,neg_then_down,negative,down
2018-02-27,17.47,8.81,27.82,pos_then_up,positive,up
2018-05-08,12.88,8.37,22.33,pos_then_up,positive,up
2018-08-07,-6.55,-5.4,-11.59,neg_then_down,negative,down
2018-11-06,-8.79,-7.48,-15.61,neg_then_down,negative,down
2019-02-26,-7.9,0.05,-7.85,neg_then_up,negative,up
2019-05-09,0.4,-4.88,-4.5,pos_then_down,positive,down
2019-08-08,-12.29,-3.18,-15.09,neg_then_down,negative,down
2019-11-07,18.18,5.41,24.58,pos_then_up,positive,up
2020-02-27,-6.64,7.46,0.32,neg_then_up,negative,up
2020-05-07,9.97,11.44,22.55,pos_then_up,positive,up
2020-08-06,-6.73,-1.89,-8.5,neg_then_down,negative,down
2020-11-05,6.92,5.67,12.99,pos_then_up,positive,up
2021-02-25,0.63,2.85,3.5,pos_then_up,positive,up
2021-05-06,5.52,-2.42,2.97,pos_then_down,positive,down
2021-08-05,1.5,-1.93,-0.47,pos_then_down,positive,down
2021-11-15,24.75,-14.87,6.2,pos_then_down,positive,down
2022-02-24,4.1,-1.0,3.07,pos_then_down,positive,down
2022-05-10,-2.57,-3.2,-5.69,neg_then_down,negative,down
2022-08-09,7.0,5.56,12.95,pos_then_up,positive,up
2022-11-08,8.0,6.07,14.56,pos_then_up,positive,up
2023-02-28,4.21,5.9,10.36,pos_then_up,positive,up
2023-05-09,-1.83,-13.47,-15.05,neg_then_down,negative,down
2023-08-08,12.74,1.17,14.06,pos_then_up,positive,up
2023-11-07,3.76,2.26,6.11,pos_then_up,positive,up
2024-02-27,3.27,10.16,13.76,pos_then_up,positive,up
2024-05-06,-4.52,-0.03,-4.55,neg_then_down,negative,down
2024-08-06,11.86,5.83,18.39,pos_then_up,positive,up
2024-11-07,15.2,11.7,28.68,pos_then_up,positive,up
2025-02-25,17.78,-2.15,15.25,pos_then_down,positive,down
2025-05-07,7.4,6.26,14.13,pos_then_up,positive,up
2025-08-04,9.82,6.0,16.41,pos_then_up,positive,up
2025-11-04,-20.15,13.42,-9.43,neg_then_up,negative,up
