date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-09-03,1.1,-0.1,1.0,pos_then_down,positive,down
2004-12-03,-0.86,0.07,-0.79,neg_then_up,negative,up
2005-06-14,-0.44,2.68,2.23,neg_then_up,negative,up
2005-09-13,1.16,-0.99,0.16,pos_then_down,positive,down
2005-12-13,0.14,1.57,1.71,pos_then_up,positive,up
2006-03-30,0.86,1.23,2.1,pos_then_up,positive,up
2006-06-13,-0.35,-0.21,-0.56,neg_then_down,negative,down
2006-09-12,-0.36,0.79,0.42,neg_then_up,negative,up
2006-12-12,0.41,-2.04,-1.64,pos_then_down,positive,down
2007-04-04,0.67,0.5,1.17,pos_then_up,positive,up
2007-06-19,0.27,-0.84,-0.58,pos_then_down,positive,down
2007-09-18,1.75,-1.7,0.02,pos_then_down,positive,down
2008-04-02,-1.57,-1.66,-3.21,neg_then_down,negative,down
2008-06-17,-0.58,-1.09,-1.66,neg_then_down,negative,down
2008-09-16,-3.18,-3.07,-6.16,neg_then_down,negative,down
2008-12-16,-1.01,4.31,3.25,neg_then_up,negative,up
2009-03-26,-1.54,2.56,0.98,neg_then_up,negative,up
2009-06-16,-0.75,0.84,0.08,neg_then_up,negative,up
2009-09-15,0.97,-0.34,0.63,pos_then_down,positive,down
2009-12-15,0.89,-1.46,-0.58,pos_then_down,positive,down
2010-03-25,-0.02,1.2,1.17,neg_then_up,negative,up
2010-06-15,-0.73,-0.26,-0.99,neg_then_down,negative,down
2010-09-14,-0.19,0.27,0.08,neg_then_up,negative,up
2010-12-14,-0.62,-2.27,-2.87,neg_then_down,negative,down
2011-03-24,-1.1,-1.95,-3.02,neg_then_down,negative,down
2011-06-14,-0.8,1.74,0.93,neg_then_up,negative,up
2011-09-13,-1.2,4.07,2.83,neg_then_up,negative,up
2011-12-13,0.42,-2.01,-1.6,pos_then_down,positive,down
2012-03-29,-0.97,-3.47,-4.4,neg_then_down,negative,down
2012-08-21,-1.68,0.62,-1.06,neg_then_up,negative,up
2012-11-20,-1.09,-2.2,-3.26,neg_then_down,negative,down
2013-03-01,-0.47,4.04,3.55,neg_then_up,negative,up
2013-08-20,-0.4,-2.63,-3.02,neg_then_down,negative,down
2013-11-19,0.59,-0.77,-0.18,pos_then_down,positive,down
2014-02-27,1.1,3.02,4.15,pos_then_up,positive,up
2014-05-22,-0.11,3.13,3.01,neg_then_up,negative,up
2014-08-26,0.5,5.81,6.34,pos_then_up,positive,up
2014-11-20,1.71,-1.66,0.03,pos_then_down,positive,down
2015-03-03,0.82,0.73,1.56,pos_then_up,positive,up
2015-05-21,1.08,-3.27,-2.22,pos_then_down,positive,down
2015-08-25,2.97,3.89,6.98,pos_then_up,positive,up
2015-11-19,1.27,-1.77,-0.52,pos_then_down,positive,down
2016-02-25,-0.37,1.03,0.65,neg_then_up,negative,up
2016-05-24,-0.82,5.84,4.98,neg_then_up,negative,up
2016-08-23,-0.08,0.77,0.69,neg_then_up,negative,up
2016-11-17,-0.67,-1.95,-2.61,neg_then_down,negative,down
2017-03-01,0.19,6.23,6.43,pos_then_up,positive,up
2017-05-25,-1.37,-2.38,-3.72,neg_then_down,negative,down
2017-08-29,0.58,-2.08,-1.51,pos_then_down,positive,down
2017-11-16,0.58,0.47,1.05,pos_then_up,positive,up
2018-03-01,-0.6,-2.42,-3.0,neg_then_down,negative,down
2018-05-24,0.14,-3.59,-3.46,pos_then_down,positive,down
2018-08-28,0.28,-0.21,0.08,pos_then_down,positive,down
2018-11-20,1.4,-3.62,-2.27,pos_then_down,positive,down
2019-02-27,0.97,-0.94,0.03,pos_then_down,positive,down
2019-05-23,-0.59,0.78,0.18,neg_then_up,negative,up
2019-08-29,-0.95,1.21,0.25,neg_then_up,negative,up
2019-11-26,0.88,-1.88,-1.02,pos_then_down,positive,down
2020-02-27,-2.87,-0.54,-3.4,neg_then_down,negative,down
2020-05-21,1.3,-2.62,-1.36,pos_then_down,positive,down
2020-08-25,0.68,-0.97,-0.29,pos_then_down,positive,down
2020-11-24,0.46,-0.14,0.32,pos_then_down,positive,down
2021-02-25,-1.79,-0.74,-2.52,neg_then_down,negative,down
2021-05-27,2.04,-3.58,-1.61,pos_then_down,positive,down
2021-08-24,0.78,-0.45,0.33,pos_then_down,positive,down
2021-11-23,-0.65,-2.94,-3.57,neg_then_down,negative,down
2022-03-03,-2.02,-1.69,-3.67,neg_then_down,negative,down
2022-05-24,-3.35,12.74,8.97,neg_then_up,negative,up
2022-08-30,-0.53,-5.1,-5.61,neg_then_down,negative,down
2022-11-22,0.14,3.0,3.14,pos_then_up,positive,up
2023-03-02,0.98,2.06,3.06,pos_then_up,positive,up
2023-05-25,-0.13,4.41,4.28,neg_then_up,negative,up
2023-08-29,0.01,-1.31,-1.3,pos_then_down,positive,down
2023-11-21,0.55,0.06,0.61,pos_then_up,positive,up
2024-02-29,0.53,-4.17,-3.66,pos_then_down,positive,down
2024-05-30,-0.43,4.46,4.01,neg_then_up,negative,up
2024-08-29,0.59,-0.37,0.22,pos_then_down,positive,down
2025-03-04,0.35,0.09,0.44,pos_then_up,positive,up
2025-05-29,-0.42,0.36,-0.06,neg_then_up,negative,up
2025-08-28,0.21,1.14,1.35,pos_then_up,positive,up
