date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-04,-0.86,-0.38,-1.24,neg_then_down,negative,down
2005-01-26,-0.79,1.66,0.86,neg_then_up,negative,up
2005-04-27,-0.22,-0.72,-0.94,neg_then_down,negative,down
2005-11-03,1.6,0.88,2.5,pos_then_up,positive,up
2006-01-26,-1.96,1.66,-0.33,neg_then_up,negative,up
2006-07-28,-0.63,1.42,0.78,neg_then_up,negative,up
2006-11-02,0.44,-0.24,0.2,pos_then_down,positive,down
2007-01-25,-0.55,0.38,-0.17,neg_then_up,negative,up
2007-04-25,-0.55,-0.24,-0.79,neg_then_down,negative,down
2007-07-26,-0.32,-0.22,-0.54,neg_then_down,negative,down
2007-11-01,0.52,2.2,2.73,pos_then_up,positive,up
2008-01-24,0.76,-1.4,-0.65,pos_then_down,positive,down
2008-04-23,0.42,0.4,0.82,pos_then_up,positive,up
2008-07-24,0.63,-2.08,-1.47,pos_then_down,positive,down
2008-11-05,-0.43,-1.91,-2.33,neg_then_down,negative,down
2009-01-28,-0.69,2.53,1.83,neg_then_up,negative,up
2009-04-28,0.9,-2.87,-1.99,pos_then_down,positive,down
2009-07-30,-1.83,-1.53,-3.32,neg_then_down,negative,down
2009-11-04,0.22,0.28,0.5,pos_then_up,positive,up
2010-01-28,0.34,-1.79,-1.45,pos_then_down,positive,down
2010-04-29,0.18,-0.48,-0.3,pos_then_down,positive,down
2010-07-29,-0.58,2.46,1.87,neg_then_up,negative,up
2010-11-03,1.02,2.54,3.59,pos_then_up,positive,up
2011-02-07,-3.41,-2.04,-5.38,neg_then_down,negative,down
2011-04-26,-0.09,0.81,0.72,neg_then_up,negative,up
2011-08-02,0.11,0.14,0.25,pos_then_up,positive,up
2011-11-02,0.85,-1.15,-0.3,pos_then_down,positive,down
2012-02-07,-0.18,-0.72,-0.9,neg_then_down,negative,down
2012-05-01,-0.25,0.26,0.01,neg_then_up,negative,up
2012-08-02,0.2,-0.3,-0.09,pos_then_down,positive,down
2012-11-07,-0.01,-0.58,-0.6,neg_then_down,negative,down
2013-02-05,-0.25,0.49,0.24,neg_then_up,negative,up
2013-05-02,0.74,0.58,1.32,pos_then_up,positive,up
2013-08-01,0.21,-1.76,-1.55,pos_then_down,positive,down
2013-11-05,-0.22,0.27,0.05,neg_then_up,negative,up
2014-02-04,0.23,0.94,1.17,pos_then_up,positive,up
2014-05-01,0.16,0.74,0.91,pos_then_up,positive,up
2014-07-31,-0.34,0.21,-0.14,neg_then_up,negative,up
2014-11-04,0.37,0.32,0.7,pos_then_up,positive,up
2015-02-05,0.08,-1.43,-1.36,pos_then_down,positive,down
2015-05-07,0.25,-0.8,-0.55,pos_then_down,positive,down
2015-08-06,-0.16,-0.69,-0.85,neg_then_down,negative,down
2015-11-04,0.32,0.49,0.81,pos_then_up,positive,up
2016-02-03,-0.43,-1.82,-2.25,neg_then_down,negative,down
2016-05-05,-1.34,1.13,-0.22,neg_then_up,negative,up
2016-08-04,0.04,1.24,1.28,pos_then_up,positive,up
2016-11-03,0.03,1.02,1.05,pos_then_up,positive,up
2017-02-02,0.44,0.35,0.79,pos_then_up,positive,up
2017-05-02,-0.24,-0.58,-0.82,neg_then_down,negative,down
2017-08-03,0.44,-1.36,-0.93,pos_then_down,positive,down
2017-11-02,-2.5,2.74,0.17,neg_then_up,negative,up
2018-02-05,-3.48,4.85,1.2,neg_then_up,negative,up
2018-05-03,-0.48,-0.61,-1.09,neg_then_down,negative,down
2018-08-02,0.62,0.2,0.82,pos_then_up,positive,up
2018-11-06,0.88,-2.45,-1.59,pos_then_down,positive,down
2019-01-17,0.51,2.01,2.53,pos_then_up,positive,up
2019-05-09,-0.67,-1.26,-1.91,neg_then_down,negative,down
2019-08-06,-0.7,1.77,1.05,neg_then_up,negative,up
2020-02-06,-0.26,-1.86,-2.12,neg_then_down,negative,down
2020-05-07,1.16,-1.83,-0.69,pos_then_down,positive,down
2020-08-06,0.23,-1.46,-1.23,pos_then_down,positive,down
2020-11-05,0.23,0.61,0.84,pos_then_up,positive,up
2021-01-12,-0.24,0.22,-0.03,neg_then_up,negative,up
2021-08-05,-0.32,-0.52,-0.84,neg_then_down,negative,down
2021-11-04,-1.3,1.16,-0.15,neg_then_up,negative,up
2022-02-03,-1.32,0.69,-0.64,neg_then_up,negative,up
2022-04-14,-0.25,-4.03,-4.26,neg_then_down,negative,down
2022-08-04,-0.42,1.11,0.68,neg_then_up,negative,up
2022-11-10,0.5,-1.19,-0.7,pos_then_down,positive,down
2023-02-02,0.05,-1.11,-1.06,pos_then_down,positive,down
2023-05-04,0.76,-0.28,0.48,pos_then_down,positive,down
2023-08-03,-0.17,0.95,0.78,neg_then_up,negative,up
2023-11-09,0.68,0.35,1.04,pos_then_up,positive,up
2024-02-01,0.96,-3.06,-2.13,pos_then_down,positive,down
2024-05-02,-0.66,-1.71,-2.36,neg_then_down,negative,down
2024-08-01,0.42,2.05,2.48,pos_then_up,positive,up
2024-11-07,0.69,1.29,1.99,pos_then_up,positive,up
2025-02-05,-4.7,-2.71,-7.28,neg_then_down,negative,down
2025-05-01,1.01,-1.45,-0.45,pos_then_down,positive,down
2025-08-07,-0.43,3.55,3.1,neg_then_up,negative,up
2025-10-15,-2.12,1.35,-0.8,neg_then_up,negative,up
