date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2010-03-02,0.33,0.82,1.15,pos_then_up,positive,up
2010-05-06,-1.43,0.13,-1.3,neg_then_up,negative,up
2010-11-03,1.95,5.15,7.2,pos_then_up,positive,up
2011-03-01,1.45,2.54,4.03,pos_then_up,positive,up
2011-05-03,-0.14,-0.63,-0.77,neg_then_down,negative,down
2011-08-02,0.04,0.69,0.73,pos_then_up,positive,up
2011-11-01,0.32,2.53,2.86,pos_then_up,positive,up
2012-02-27,0.2,-0.22,-0.02,pos_then_down,positive,down
2012-05-08,-1.03,4.42,3.34,neg_then_up,negative,up
2012-08-07,-1.54,0.68,-0.87,neg_then_up,negative,up
2012-11-06,-1.08,-1.95,-3.0,neg_then_down,negative,down
2013-02-22,-1.33,-0.7,-2.02,neg_then_down,negative,down
2013-05-07,-0.85,1.18,0.32,neg_then_up,negative,up
2013-08-06,-0.61,2.66,2.03,neg_then_up,negative,up
2013-11-05,-0.09,-1.54,-1.63,neg_then_down,negative,down
2014-02-21,-0.06,-1.14,-1.2,neg_then_down,negative,down
2014-04-28,-0.5,-1.58,-2.07,neg_then_down,negative,down
2014-07-31,0.75,-2.2,-1.46,pos_then_down,positive,down
2014-10-29,-0.82,1.28,0.45,neg_then_up,negative,up
2015-02-05,0.86,-1.35,-0.5,pos_then_down,positive,down
2015-05-01,0.41,-0.38,0.03,pos_then_down,positive,down
2015-08-04,1.84,-3.32,-1.54,pos_then_down,positive,down
2015-10-29,-0.07,-1.16,-1.24,neg_then_down,negative,down
2016-02-04,-6.04,5.21,-1.15,neg_then_up,negative,up
2016-04-28,-1.01,2.22,1.19,neg_then_up,negative,up
2016-11-03,-2.39,3.61,1.14,neg_then_up,negative,up
2017-02-16,-0.18,0.83,0.64,neg_then_up,negative,up
2017-05-02,-0.68,-3.25,-3.91,neg_then_down,negative,down
2017-07-27,-0.41,1.33,0.92,neg_then_up,negative,up
2017-10-26,-0.46,1.57,1.1,neg_then_up,negative,up
2018-02-02,1.06,-4.86,-3.85,pos_then_down,positive,down
2018-04-27,0.29,2.73,3.02,pos_then_up,positive,up
2018-07-31,0.13,-1.17,-1.03,pos_then_down,positive,down
2018-10-26,1.4,0.58,1.98,pos_then_up,positive,up
2019-01-31,0.25,2.74,2.99,pos_then_up,positive,up
2019-04-30,0.52,-0.56,-0.04,pos_then_down,positive,down
2019-10-25,0.79,0.27,1.06,pos_then_up,positive,up
2020-01-31,1.04,1.76,2.82,pos_then_up,positive,up
2020-05-01,0.88,0.31,1.19,pos_then_up,positive,up
2020-07-31,0.86,0.8,1.67,pos_then_up,positive,up
2020-10-30,0.21,-2.75,-2.55,pos_then_down,positive,down
2021-01-29,0.57,-1.96,-1.41,pos_then_down,positive,down
2021-04-30,0.84,-0.26,0.57,pos_then_down,positive,down
2021-07-30,0.63,0.15,0.78,pos_then_up,positive,up
2021-10-29,0.02,-0.54,-0.52,pos_then_down,positive,down
2022-01-28,-0.25,0.74,0.49,neg_then_up,negative,up
2022-04-29,0.7,0.24,0.95,pos_then_up,positive,up
2022-07-29,-1.75,0.47,-1.28,neg_then_up,negative,up
2022-10-28,-1.32,1.16,-0.17,neg_then_up,negative,up
2023-01-27,-0.61,-0.28,-0.88,neg_then_down,negative,down
2023-04-28,-0.02,-0.58,-0.59,neg_then_down,negative,down
2023-07-28,0.64,1.47,2.11,pos_then_up,positive,up
2023-10-27,-0.44,5.25,4.78,neg_then_up,negative,up
2024-02-02,-0.97,-3.94,-4.87,neg_then_down,negative,down
2024-04-26,0.4,1.62,2.02,pos_then_up,positive,up
2024-07-26,-0.3,2.96,2.65,neg_then_up,negative,up
2024-11-01,2.87,-0.31,2.55,pos_then_down,positive,down
2025-01-31,0.29,-1.44,-1.15,pos_then_down,positive,down
2025-07-25,-0.24,-3.48,-3.71,neg_then_down,negative,down
