date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-05-02,-0.03,-3.38,-3.41,neg_then_down,negative,down
2019-08-01,0.19,-1.96,-1.78,pos_then_down,positive,down
2019-10-31,0.42,0.17,0.59,pos_then_up,positive,up
2020-02-06,-0.56,-0.83,-1.39,neg_then_down,negative,down
2020-04-30,-1.93,-2.56,-4.44,neg_then_down,negative,down
2020-07-30,-0.8,-2.46,-3.24,neg_then_down,negative,down
2020-11-05,-0.73,-5.23,-5.93,neg_then_down,negative,down
2021-02-04,1.03,-1.96,-0.95,pos_then_down,positive,down
2021-05-07,0.66,1.53,2.19,pos_then_up,positive,up
2021-08-05,0.46,1.04,1.5,pos_then_up,positive,up
2021-11-04,0.7,-0.25,0.45,pos_then_down,positive,down
2022-02-03,-1.94,3.76,1.75,neg_then_up,negative,up
2022-05-06,-0.04,-2.02,-2.06,neg_then_down,negative,down
2022-08-04,-0.55,1.15,0.6,neg_then_up,negative,up
2022-11-03,0.85,-1.49,-0.65,pos_then_down,positive,down
2023-02-03,0.42,-1.83,-1.42,pos_then_down,positive,down
2023-05-05,-0.64,2.17,1.51,neg_then_up,negative,up
2023-08-03,0.04,-0.41,-0.37,pos_then_down,positive,down
2023-11-02,-0.37,-2.22,-2.58,neg_then_down,negative,down
2024-02-02,1.09,-1.86,-0.79,pos_then_down,positive,down
2024-05-02,-0.64,-0.23,-0.87,neg_then_down,negative,down
2024-08-01,0.2,1.22,1.42,pos_then_up,positive,up
2024-10-31,-0.48,1.02,0.53,neg_then_up,negative,up
2025-01-30,0.61,3.34,3.97,pos_then_up,positive,up
2025-05-02,0.68,-1.19,-0.52,pos_then_down,positive,down
2025-07-31,0.79,-2.69,-1.93,pos_then_down,positive,down
2025-10-30,0.39,-1.47,-1.09,pos_then_down,positive,down
