date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-20,2.37,-0.71,1.64,pos_then_down,positive,down
2005-04-27,-0.2,-0.41,-0.61,neg_then_down,negative,down
2005-07-27,0.48,2.01,2.5,pos_then_up,positive,up
2005-11-01,0.21,-0.34,-0.13,pos_then_down,positive,down
2006-01-25,0.23,-2.1,-1.87,pos_then_down,positive,down
2006-04-12,-0.84,0.35,-0.49,neg_then_up,negative,up
2006-07-25,-1.4,-0.59,-1.98,neg_then_down,negative,down
2006-10-25,1.01,-0.03,0.98,pos_then_down,positive,down
2007-01-30,0.43,0.87,1.31,pos_then_up,positive,up
2007-04-25,-0.37,-0.94,-1.3,neg_then_down,negative,down
2007-07-25,-1.16,-0.09,-1.25,neg_then_down,negative,down
2007-10-30,0.16,1.18,1.34,pos_then_up,positive,up
2008-01-31,0.48,-1.89,-1.41,pos_then_down,positive,down
2008-04-30,1.67,1.22,2.91,pos_then_up,positive,up
2008-07-29,0.74,0.36,1.11,pos_then_up,positive,up
2008-10-30,-0.31,-1.98,-2.29,neg_then_down,negative,down
2009-01-29,0.49,-0.76,-0.28,pos_then_down,positive,down
2009-04-30,0.2,3.86,4.07,pos_then_up,positive,up
2009-07-30,0.56,0.29,0.85,pos_then_up,positive,up
2009-10-29,0.05,-0.44,-0.39,pos_then_down,positive,down
2010-01-28,0.6,-0.55,0.05,pos_then_down,positive,down
2010-04-29,0.52,-1.34,-0.83,pos_then_down,positive,down
2010-07-29,-0.38,1.49,1.1,neg_then_up,negative,up
2010-10-28,0.59,2.34,2.94,pos_then_up,positive,up
2011-01-27,-0.16,-0.36,-0.52,neg_then_down,negative,down
2011-04-28,0.84,0.81,1.66,pos_then_up,positive,up
2011-07-28,-0.24,-0.35,-0.59,neg_then_down,negative,down
2011-10-27,-1.01,0.9,-0.12,neg_then_up,negative,up
2012-01-26,-0.62,-0.42,-1.04,neg_then_down,negative,down
2012-04-26,-0.71,-0.38,-1.1,neg_then_down,negative,down
2012-07-26,-1.48,2.25,0.74,neg_then_up,negative,up
2012-10-25,0.1,-0.79,-0.7,pos_then_down,positive,down
2013-01-31,1.37,0.92,2.3,pos_then_up,positive,up
2013-04-25,0.39,-0.74,-0.36,pos_then_down,positive,down
2013-07-25,-0.27,1.33,1.06,neg_then_up,negative,up
2013-10-24,0.32,0.57,0.89,pos_then_up,positive,up
2014-01-30,-1.43,1.02,-0.42,neg_then_up,negative,up
2014-04-25,0.63,1.8,2.45,pos_then_up,positive,up
2014-07-31,-0.54,1.41,0.87,neg_then_up,negative,up
2014-10-24,-0.03,1.19,1.16,neg_then_up,negative,up
2015-01-29,-0.99,-1.21,-2.19,neg_then_down,negative,down
2015-07-30,0.06,-0.06,0.0,pos_then_down,positive,down
2015-10-30,0.63,1.08,1.72,pos_then_up,positive,up
2016-01-29,-0.89,-1.09,-1.97,neg_then_down,negative,down
2016-04-28,-0.18,-0.15,-0.34,neg_then_down,negative,down
2016-07-28,-0.18,1.79,1.61,neg_then_up,negative,up
2016-10-27,0.26,0.59,0.85,pos_then_up,positive,up
2017-01-27,-0.6,0.37,-0.23,neg_then_up,negative,up
2017-04-28,0.35,-0.68,-0.33,pos_then_down,positive,down
2017-07-21,-0.29,-1.66,-1.94,neg_then_down,negative,down
2017-10-27,-0.37,-1.34,-1.7,neg_then_down,negative,down
2018-01-26,-0.2,0.52,0.31,neg_then_up,negative,up
2018-04-27,-0.99,-1.05,-2.03,neg_then_down,negative,down
2018-07-27,-1.85,1.57,-0.3,neg_then_up,negative,up
2018-10-26,-0.76,-2.11,-2.85,neg_then_down,negative,down
2019-01-25,-0.21,1.67,1.46,neg_then_up,negative,up
2019-04-26,-0.07,0.18,0.11,neg_then_up,negative,up
2019-07-26,0.22,2.33,2.55,pos_then_up,positive,up
2019-11-01,-0.42,-1.68,-2.1,neg_then_down,negative,down
2020-01-31,0.38,1.17,1.56,pos_then_up,positive,up
2020-05-01,0.18,1.21,1.39,pos_then_up,positive,up
2020-07-31,-0.65,-0.17,-0.82,neg_then_down,negative,down
2020-10-30,1.64,-0.02,1.61,pos_then_down,positive,down
2021-01-29,0.82,-0.15,0.67,pos_then_down,positive,down
2021-04-30,0.17,0.28,0.46,pos_then_up,positive,up
2021-07-30,-0.01,0.06,0.05,neg_then_up,negative,up
2021-10-29,-0.26,-0.05,-0.32,neg_then_down,negative,down
2022-01-28,-0.98,0.26,-0.72,neg_then_up,negative,up
2022-04-29,0.03,-2.45,-2.43,pos_then_down,positive,down
2022-07-29,0.28,2.71,3.0,pos_then_up,positive,up
2022-10-28,-0.04,-1.03,-1.07,neg_then_down,negative,down
2023-01-27,0.85,0.94,1.8,pos_then_up,positive,up
2023-04-28,0.05,1.06,1.12,pos_then_up,positive,up
2023-07-28,0.05,0.79,0.85,pos_then_up,positive,up
2023-10-27,1.37,1.53,2.91,pos_then_up,positive,up
2024-01-26,0.57,0.79,1.36,pos_then_up,positive,up
2024-04-26,-0.01,-0.56,-0.57,neg_then_down,negative,down
2024-07-26,1.42,0.08,1.5,pos_then_up,positive,up
2025-01-31,0.43,-0.05,0.38,pos_then_down,positive,down
2025-04-25,-0.29,-2.86,-3.14,neg_then_down,negative,down
2025-08-01,-0.14,-0.04,-0.18,neg_then_down,negative,down
