date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-22,-0.36,-2.4,-2.75,neg_then_down,negative,down
2004-02-03,-0.29,-1.61,-1.9,neg_then_down,negative,down
2004-07-22,1.56,-2.24,-0.72,pos_then_down,positive,down
2004-10-26,-0.39,3.16,2.76,neg_then_up,negative,up
2005-02-01,0.39,1.1,1.5,pos_then_up,positive,up
2005-04-26,0.32,4.26,4.59,pos_then_up,positive,up
2005-07-26,-0.41,-2.28,-2.68,neg_then_down,negative,down
2005-10-25,0.66,0.08,0.74,pos_then_up,positive,up
2006-01-31,-0.83,-1.33,-2.15,neg_then_down,negative,down
2006-04-25,0.37,-1.73,-1.37,pos_then_down,positive,down
2006-10-24,0.97,-2.63,-1.68,pos_then_down,positive,down
2007-01-30,0.34,-1.21,-0.87,pos_then_down,positive,down
2007-04-24,0.49,-0.6,-0.11,pos_then_down,positive,down
2007-07-24,0.55,-0.81,-0.27,pos_then_down,positive,down
2007-10-24,0.24,3.16,3.41,pos_then_up,positive,up
2008-02-05,-0.9,-16.84,-17.59,neg_then_down,negative,down
2008-04-22,0.31,0.54,0.85,pos_then_up,positive,up
2008-07-22,-0.75,7.45,6.65,neg_then_up,negative,up
2008-10-29,3.02,0.98,4.03,pos_then_up,positive,up
2009-02-03,0.92,-0.31,0.61,pos_then_down,positive,down
2009-04-23,-0.07,-0.62,-0.69,neg_then_down,negative,down
2009-10-29,-0.62,-2.95,-3.56,neg_then_down,negative,down
2010-02-04,0.64,3.62,4.27,pos_then_up,positive,up
2010-04-29,0.75,-1.42,-0.67,pos_then_down,positive,down
2010-07-29,-1.08,-1.39,-2.46,neg_then_down,negative,down
2010-10-28,-0.53,0.61,0.09,neg_then_up,negative,up
2011-04-28,-0.19,-2.54,-2.72,neg_then_down,negative,down
2011-07-28,-1.41,3.34,1.89,neg_then_up,negative,up
2011-11-01,1.97,1.0,2.98,pos_then_up,positive,up
2012-02-02,0.57,2.21,2.79,pos_then_up,positive,up
2012-04-26,0.11,-2.15,-2.05,pos_then_down,positive,down
2012-07-26,0.78,-0.64,0.13,pos_then_down,positive,down
2012-10-25,0.75,0.02,0.76,pos_then_up,positive,up
2013-02-05,-3.79,-0.37,-4.14,neg_then_down,negative,down
2013-05-02,0.45,-0.05,0.4,pos_then_down,positive,down
2013-08-01,-0.24,0.42,0.18,neg_then_up,negative,up
2013-11-04,0.12,-0.34,-0.22,pos_then_down,positive,down
2014-02-04,0.6,-0.66,-0.07,pos_then_down,positive,down
2014-05-01,-0.01,-1.56,-1.57,neg_then_down,negative,down
2014-07-31,-0.31,0.64,0.32,neg_then_up,negative,up
2014-10-30,1.46,1.28,2.76,pos_then_up,positive,up
2015-02-05,1.32,2.36,3.71,pos_then_up,positive,up
2015-04-30,0.8,-0.94,-0.14,pos_then_down,positive,down
2015-07-30,-0.04,-0.96,-1.0,neg_then_down,negative,down
2015-10-29,-0.83,-2.22,-3.03,neg_then_down,negative,down
2016-02-05,-0.16,2.01,1.85,neg_then_up,negative,up
2016-04-28,-0.63,0.17,-0.45,neg_then_up,negative,up
2016-07-28,0.28,0.01,0.29,pos_then_up,positive,up
2017-02-02,0.4,-1.47,-1.08,pos_then_down,positive,down
2017-04-27,0.15,0.78,0.93,pos_then_up,positive,up
2017-08-01,-0.41,0.71,0.3,neg_then_up,negative,up
2017-10-26,-0.52,1.22,0.7,neg_then_up,negative,up
2018-02-01,0.76,-0.63,0.13,pos_then_down,positive,down
2018-04-26,-0.97,-0.35,-1.31,neg_then_down,negative,down
2018-07-26,-0.28,-0.31,-0.58,neg_then_down,negative,down
2018-10-25,-0.36,1.02,0.66,neg_then_up,negative,up
2019-02-14,-0.45,-0.68,-1.13,neg_then_down,negative,down
2019-05-01,-0.22,-1.21,-1.43,neg_then_down,negative,down
2019-07-31,-0.19,3.38,3.18,neg_then_up,negative,up
2019-10-30,-0.38,0.76,0.38,neg_then_up,negative,up
2020-02-12,0.03,0.29,0.32,pos_then_up,positive,up
2020-04-29,-0.63,-1.18,-1.8,neg_then_down,negative,down
2020-07-29,-1.15,0.07,-1.08,neg_then_up,negative,up
2020-10-28,-0.21,0.5,0.29,neg_then_up,negative,up
2021-02-10,0.3,-1.64,-1.34,pos_then_down,positive,down
2021-04-28,0.01,1.34,1.35,pos_then_up,positive,up
2021-07-28,1.15,-0.55,0.6,pos_then_down,positive,down
2021-10-27,-0.32,0.91,0.59,neg_then_up,negative,up
2022-02-09,-1.2,-1.0,-2.19,neg_then_down,negative,down
2022-04-27,0.08,-0.17,-0.09,pos_then_down,positive,down
2022-07-27,-0.28,2.08,1.8,neg_then_up,negative,up
2022-10-26,0.48,-0.01,0.47,pos_then_down,positive,down
2023-02-08,0.58,-2.97,-2.41,pos_then_down,positive,down
2023-04-26,-0.1,-0.18,-0.28,neg_then_down,negative,down
2023-07-26,0.53,-0.57,-0.05,pos_then_down,positive,down
2024-02-14,-0.36,-1.58,-1.93,neg_then_down,negative,down
2024-04-24,-0.11,0.09,-0.02,neg_then_up,negative,up
2024-07-24,0.07,1.01,1.08,pos_then_up,positive,up
2024-10-23,-0.16,1.28,1.12,neg_then_up,negative,up
2025-02-12,0.59,-0.13,0.46,pos_then_down,positive,down
2025-07-23,-0.01,0.26,0.25,neg_then_up,negative,up
2025-10-22,1.86,-1.43,0.41,pos_then_down,positive,down
