date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,0.35,-2.57,-2.23,pos_then_down,positive,down
2005-02-03,0.07,2.34,2.41,pos_then_up,positive,up
2005-04-22,0.29,-0.85,-0.56,pos_then_down,positive,down
2005-07-22,0.29,-1.6,-1.31,pos_then_down,positive,down
2005-10-28,0.89,1.45,2.35,pos_then_up,positive,up
2006-04-28,0.96,2.12,3.1,pos_then_up,positive,up
2006-07-27,0.99,2.49,3.51,pos_then_up,positive,up
2006-11-01,-1.04,-0.5,-1.53,neg_then_down,negative,down
2007-01-29,0.98,1.14,2.13,pos_then_up,positive,up
2007-04-27,-0.86,-3.3,-4.14,neg_then_down,negative,down
2007-07-26,0.73,-0.32,0.4,pos_then_down,positive,down
2007-10-26,0.54,1.59,2.14,pos_then_up,positive,up
2008-02-01,0.13,6.34,6.48,pos_then_up,positive,up
2008-05-01,1.22,0.95,2.18,pos_then_up,positive,up
2008-07-31,1.3,0.65,1.96,pos_then_up,positive,up
2008-11-03,4.99,4.04,9.23,pos_then_up,positive,up
2009-02-04,-1.41,5.25,3.76,neg_then_up,negative,up
2009-04-30,-0.29,0.29,0.0,neg_then_up,negative,up
2009-07-30,-1.43,5.62,4.12,neg_then_up,negative,up
2009-10-30,0.56,1.85,2.42,pos_then_up,positive,up
2010-02-02,0.04,1.43,1.47,pos_then_up,positive,up
2010-04-27,1.1,0.83,1.95,pos_then_up,positive,up
2010-07-27,-0.23,0.64,0.42,neg_then_up,negative,up
2010-10-27,1.09,-1.35,-0.28,pos_then_down,positive,down
2011-02-01,-0.38,-0.1,-0.48,neg_then_down,negative,down
2011-04-26,0.87,1.43,2.31,pos_then_up,positive,up
2011-07-26,-1.3,-2.64,-3.91,neg_then_down,negative,down
2011-10-25,1.69,-0.55,1.14,pos_then_down,positive,down
2012-02-02,1.9,4.01,5.98,pos_then_up,positive,up
2012-05-01,-0.58,1.8,1.21,neg_then_up,negative,up
2012-07-10,-1.04,-2.88,-3.89,neg_then_down,negative,down
2012-10-09,-4.69,1.4,-3.36,neg_then_up,negative,up
2013-02-06,-0.44,-0.74,-1.18,neg_then_down,negative,down
2013-04-30,-1.07,-1.51,-2.57,neg_then_down,negative,down
2013-07-30,0.8,1.69,2.5,pos_then_up,positive,up
2013-10-29,-0.27,-1.65,-1.92,neg_then_down,negative,down
2014-02-06,1.32,1.38,2.71,pos_then_up,positive,up
2014-04-29,-0.3,0.33,0.03,neg_then_up,negative,up
2014-07-28,0.17,-1.3,-1.14,pos_then_down,positive,down
2014-10-28,-0.24,0.18,-0.06,neg_then_up,negative,up
2015-02-05,0.07,-1.7,-1.63,pos_then_down,positive,down
2015-04-28,-0.34,0.91,0.57,neg_then_up,negative,up
2015-07-28,-0.04,1.81,1.77,neg_then_up,negative,up
2016-02-04,-1.53,3.04,1.47,neg_then_up,negative,up
2016-05-03,-0.05,-3.46,-3.51,neg_then_down,negative,down
2016-08-02,-0.24,1.27,1.02,neg_then_up,negative,up
2016-11-01,-0.41,-0.06,-0.47,neg_then_down,negative,down
2017-02-09,0.24,0.04,0.28,pos_then_up,positive,up
2017-05-02,-0.69,-0.51,-1.2,neg_then_down,negative,down
2017-08-01,0.13,0.06,0.19,pos_then_up,positive,up
2017-10-31,1.35,-3.59,-2.29,pos_then_down,positive,down
2018-02-06,0.61,-1.8,-1.2,pos_then_down,positive,down
2018-05-01,-1.96,-2.76,-4.67,neg_then_down,negative,down
2018-07-31,-1.0,-1.17,-2.16,neg_then_down,negative,down
2018-10-30,2.02,-0.31,1.7,pos_then_down,positive,down
2019-02-06,0.04,0.14,0.18,pos_then_up,positive,up
2019-04-30,0.13,-0.62,-0.49,pos_then_down,positive,down
2019-07-30,-0.25,-0.46,-0.71,neg_then_down,negative,down
2019-10-29,0.07,-1.5,-1.43,pos_then_down,positive,down
2020-02-04,1.06,2.29,3.37,pos_then_up,positive,up
2020-04-28,2.99,-0.42,2.56,pos_then_down,positive,down
2020-07-28,1.53,0.44,1.98,pos_then_up,positive,up
2020-10-27,-2.27,-0.56,-2.82,neg_then_down,negative,down
2021-02-04,0.57,-1.62,-1.06,pos_then_down,positive,down
2021-05-04,0.25,1.84,2.1,pos_then_up,positive,up
2021-08-03,-0.48,-0.37,-0.85,neg_then_down,negative,down
2021-11-02,-1.14,-1.68,-2.81,neg_then_down,negative,down
2022-02-03,-0.48,1.08,0.59,neg_then_up,negative,up
2022-05-03,-0.64,3.94,3.28,neg_then_up,negative,up
2022-08-02,0.46,-0.84,-0.38,pos_then_down,positive,down
2022-11-03,1.63,0.77,2.41,pos_then_up,positive,up
2023-02-06,-0.21,0.52,0.3,neg_then_up,negative,up
2023-05-02,1.01,-2.39,-1.4,pos_then_down,positive,down
2023-08-03,0.15,-2.67,-2.53,pos_then_down,positive,down
2023-11-02,1.06,2.56,3.64,pos_then_up,positive,up
2024-02-06,0.54,-1.89,-1.36,pos_then_down,positive,down
2024-05-02,0.55,-0.38,0.16,pos_then_down,positive,down
2024-08-01,-0.78,-4.4,-5.14,neg_then_down,negative,down
2024-11-05,3.04,-2.52,0.44,pos_then_down,positive,down
2025-02-04,0.56,1.2,1.76,pos_then_up,positive,up
2025-05-05,-0.76,-0.55,-1.31,neg_then_down,negative,down
2025-08-05,0.72,1.54,2.26,pos_then_up,positive,up
