date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-02-10,-0.26,2.78,2.52,neg_then_up,negative,up
2004-10-26,2.44,4.15,6.69,pos_then_up,positive,up
2005-02-10,0.65,4.96,5.64,pos_then_up,positive,up
2005-07-28,2.33,1.72,4.09,pos_then_up,positive,up
2005-10-31,0.16,-1.2,-1.05,pos_then_down,positive,down
2006-02-09,-0.31,0.67,0.36,neg_then_up,negative,up
2006-05-03,0.58,1.66,2.26,pos_then_up,positive,up
2006-08-02,-0.1,4.69,4.58,neg_then_up,negative,up
2006-11-02,-1.48,0.61,-0.88,neg_then_up,negative,up
2007-02-05,0.16,-0.46,-0.3,pos_then_down,positive,down
2007-05-02,0.3,-0.57,-0.27,pos_then_down,positive,down
2007-08-01,0.66,3.27,3.95,pos_then_up,positive,up
2007-11-06,0.56,2.83,3.41,pos_then_up,positive,up
2008-02-07,16.68,0.03,16.72,pos_then_up,positive,up
2008-05-07,0.79,-2.0,-1.22,pos_then_down,positive,down
2008-07-31,0.71,3.86,4.6,pos_then_up,positive,up
2008-11-05,-2.68,-5.15,-7.68,neg_then_down,negative,down
2009-02-13,-6.09,-0.65,-6.71,neg_then_down,negative,down
2009-05-05,0.82,-3.13,-2.34,pos_then_down,positive,down
2009-08-04,-0.15,3.1,2.95,neg_then_up,negative,up
2009-11-03,2.19,-2.38,-0.24,pos_then_down,positive,down
2010-02-09,-0.04,-0.28,-0.32,neg_then_down,negative,down
2010-05-04,-0.68,-0.89,-1.56,neg_then_down,negative,down
2010-08-03,-0.05,1.62,1.57,neg_then_up,negative,up
2010-11-01,1.28,-0.49,0.78,pos_then_down,positive,down
2011-02-07,0.47,2.21,2.69,pos_then_up,positive,up
2011-05-03,-0.06,-0.26,-0.32,neg_then_down,negative,down
2011-08-02,0.57,2.74,3.33,pos_then_up,positive,up
2011-11-02,1.72,0.15,1.87,pos_then_up,positive,up
2012-02-08,0.34,-0.44,-0.1,pos_then_down,positive,down
2012-05-07,2.02,4.98,7.1,pos_then_up,positive,up
2012-08-06,-0.02,-0.62,-0.64,neg_then_down,negative,down
2012-11-07,-1.18,-1.33,-2.49,neg_then_down,negative,down
2013-02-07,0.6,-0.32,0.28,pos_then_down,positive,down
2013-05-08,0.48,-0.04,0.44,pos_then_down,positive,down
2013-08-06,0.5,-0.77,-0.27,pos_then_down,positive,down
2013-11-05,1.0,0.21,1.22,pos_then_up,positive,up
2014-02-05,-0.04,2.89,2.84,neg_then_up,negative,up
2014-05-07,0.32,1.76,2.08,pos_then_up,positive,up
2014-08-06,1.08,0.54,1.63,pos_then_up,positive,up
2014-11-05,0.19,0.27,0.46,pos_then_up,positive,up
2015-02-04,0.05,-0.47,-0.41,pos_then_down,positive,down
2015-05-04,0.14,-2.97,-2.84,pos_then_down,positive,down
2015-08-05,0.8,-1.18,-0.39,pos_then_down,positive,down
2015-11-04,1.0,-0.47,0.52,pos_then_down,positive,down
2016-02-08,-1.44,-1.76,-3.18,neg_then_down,negative,down
2016-05-06,0.03,0.41,0.45,pos_then_up,positive,up
2016-08-05,-0.12,-2.23,-2.34,neg_then_down,negative,down
2017-02-08,0.97,1.75,2.75,pos_then_up,positive,up
2017-05-05,-0.05,1.72,1.68,neg_then_up,negative,up
2017-08-03,1.22,0.54,1.76,pos_then_up,positive,up
2017-11-01,0.82,0.3,1.12,pos_then_up,positive,up
2018-02-07,0.25,-2.02,-1.78,pos_then_down,positive,down
2018-05-07,-0.32,-2.65,-2.97,neg_then_down,negative,down
2018-08-02,0.88,0.36,1.25,pos_then_up,positive,up
2018-10-30,0.15,3.62,3.77,pos_then_up,positive,up
2019-02-06,-0.43,-1.6,-2.03,neg_then_down,negative,down
2019-05-02,-9.79,-1.4,-11.05,neg_then_down,negative,down
2019-07-31,2.79,-0.82,1.95,pos_then_down,positive,down
2019-10-30,0.18,1.57,1.75,pos_then_up,positive,up
2020-02-05,3.2,6.52,9.93,pos_then_up,positive,up
2020-04-09,-1.42,-1.51,-2.91,neg_then_down,negative,down
2020-07-29,6.37,0.38,6.78,pos_then_up,positive,up
2020-10-28,5.25,-5.09,-0.11,pos_then_down,positive,down
2021-02-03,-6.3,0.47,-5.86,neg_then_up,negative,up
2021-05-05,-7.66,-0.13,-7.78,neg_then_down,negative,down
2021-07-28,7.42,-1.4,5.92,pos_then_down,positive,down
2021-10-27,2.97,-3.37,-0.5,pos_then_down,positive,down
2022-02-02,-1.13,-1.35,-2.47,neg_then_down,negative,down
2022-05-04,-6.65,-6.54,-12.75,neg_then_down,negative,down
2022-07-27,-7.48,2.75,-4.94,neg_then_up,negative,up
2022-11-02,-13.52,-0.29,-13.77,neg_then_down,negative,down
2023-01-12,-1.09,-0.51,-1.6,neg_then_down,negative,down
2023-05-03,5.64,1.06,6.76,pos_then_up,positive,up
2023-08-02,7.13,0.67,7.85,pos_then_up,positive,up
2023-11-01,-3.63,1.68,-2.02,neg_then_up,negative,up
2024-02-06,-3.92,3.12,-0.93,neg_then_up,negative,up
2024-05-01,3.11,-1.68,1.38,pos_then_down,positive,down
2024-07-31,3.07,-2.17,0.83,pos_then_down,positive,down
2024-10-30,4.68,-4.16,0.32,pos_then_down,positive,down
2025-02-05,0.71,3.44,4.17,pos_then_up,positive,up
2025-04-30,4.27,-1.93,2.26,pos_then_down,positive,down
2025-07-30,-0.23,-2.18,-2.41,neg_then_down,negative,down
