date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-07-18,0.51,0.14,0.66,pos_then_up,positive,up
2007-10-16,1.39,0.2,1.59,pos_then_up,positive,up
2008-04-23,5.64,4.76,10.67,pos_then_up,positive,up
2008-07-16,4.06,10.73,15.23,pos_then_up,positive,up
2008-10-15,2.55,15.86,18.82,pos_then_up,positive,up
2009-01-27,5.17,4.8,10.21,pos_then_up,positive,up
2009-04-21,-2.84,-2.92,-5.67,neg_then_down,negative,down
2009-07-22,1.73,3.24,5.03,pos_then_up,positive,up
2009-10-22,0.72,-1.67,-0.96,pos_then_down,positive,down
2010-01-26,-1.06,1.15,0.08,neg_then_up,negative,up
2010-04-20,1.6,-5.98,-4.48,pos_then_down,positive,down
2010-07-19,-1.76,3.13,1.32,neg_then_up,negative,up
2010-10-20,0.46,3.84,4.32,pos_then_up,positive,up
2011-01-18,1.37,-3.46,-2.14,pos_then_down,positive,down
2011-04-26,-1.8,2.45,0.6,neg_then_up,negative,up
2011-07-27,1.58,-1.29,0.26,pos_then_down,positive,down
2011-10-25,2.13,-0.7,1.42,pos_then_down,positive,down
2012-01-25,3.21,-1.07,2.11,pos_then_down,positive,down
2012-04-25,0.38,-1.14,-0.76,pos_then_down,positive,down
2012-07-25,1.16,-1.77,-0.63,pos_then_down,positive,down
2012-10-24,0.1,-4.08,-3.98,pos_then_down,positive,down
2013-01-22,0.29,-1.92,-1.64,pos_then_down,positive,down
2013-04-23,-0.6,-0.9,-1.5,neg_then_down,negative,down
2013-07-24,0.82,2.43,3.27,pos_then_up,positive,up
2013-10-22,-0.2,0.67,0.47,neg_then_up,negative,up
2014-01-21,0.94,1.42,2.37,pos_then_up,positive,up
2014-04-23,0.16,-1.13,-0.97,pos_then_down,positive,down
2014-07-23,0.87,-3.6,-2.76,pos_then_down,positive,down
2014-10-16,3.75,-0.52,3.21,pos_then_down,positive,down
2015-01-20,-0.81,0.84,0.02,neg_then_up,negative,up
2015-07-15,1.16,-0.07,1.09,pos_then_down,positive,down
2015-10-14,0.74,-0.04,0.7,pos_then_down,positive,down
2016-01-19,0.28,-0.87,-0.59,pos_then_down,positive,down
2016-04-14,0.52,-2.54,-2.04,pos_then_down,positive,down
2016-07-14,-1.27,-1.19,-2.44,neg_then_down,negative,down
2016-10-13,1.1,-1.01,0.08,pos_then_down,positive,down
2017-01-12,-0.2,0.87,0.67,neg_then_up,negative,up
2017-04-12,-0.36,-1.92,-2.26,neg_then_down,negative,down
2017-10-11,0.06,0.02,0.08,pos_then_up,positive,up
2018-01-11,1.01,1.22,2.24,pos_then_up,positive,up
2018-04-12,1.21,-1.31,-0.11,pos_then_down,positive,down
2018-07-12,-0.45,0.53,0.08,neg_then_up,negative,up
2018-10-11,2.1,-0.97,1.11,pos_then_down,positive,down
2019-01-15,2.22,-2.84,-0.69,pos_then_down,positive,down
2019-04-10,0.16,0.76,0.92,pos_then_up,positive,up
2019-07-11,0.12,2.36,2.48,pos_then_up,positive,up
2019-10-10,0.75,-1.03,-0.28,pos_then_down,positive,down
2020-01-14,0.15,0.13,0.28,pos_then_up,positive,up
2020-04-22,0.8,-0.75,0.04,pos_then_down,positive,down
2020-07-14,5.32,4.0,9.54,pos_then_up,positive,up
2021-01-14,0.48,-4.06,-3.59,pos_then_down,positive,down
2021-04-15,0.38,-0.77,-0.38,pos_then_down,positive,down
2021-07-14,1.25,0.39,1.65,pos_then_up,positive,up
2021-10-13,0.37,0.05,0.41,pos_then_up,positive,up
2022-01-13,-1.64,-1.18,-2.8,neg_then_down,negative,down
2022-04-13,2.32,0.93,3.27,pos_then_up,positive,up
2022-07-13,-1.31,1.57,0.24,neg_then_up,negative,up
2022-10-13,3.98,-1.61,2.3,pos_then_down,positive,down
2023-04-13,1.02,0.18,1.2,pos_then_up,positive,up
2023-07-13,0.36,-2.7,-2.35,pos_then_down,positive,down
2023-10-12,-1.05,-1.96,-2.99,neg_then_down,negative,down
2024-01-12,-0.86,-1.76,-2.6,neg_then_down,negative,down
2024-04-10,1.08,1.9,3.01,pos_then_up,positive,up
2024-07-11,-1.18,-1.89,-3.05,neg_then_down,negative,down
2024-10-10,-0.64,2.72,2.07,neg_then_up,negative,up
2025-01-10,-0.96,-1.82,-2.76,neg_then_down,negative,down
2025-04-09,-4.63,-6.77,-11.09,neg_then_down,negative,down
2025-07-10,-0.97,0.75,-0.23,neg_then_up,negative,up
2025-10-09,0.6,-4.09,-3.51,pos_then_down,positive,down
