date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-20,0.18,-0.73,-0.56,pos_then_down,positive,down
2004-01-27,0.55,-1.5,-0.95,pos_then_down,positive,down
2004-04-29,0.39,-2.96,-2.58,pos_then_down,positive,down
2004-10-21,0.51,-1.05,-0.54,pos_then_down,positive,down
2005-04-20,0.25,0.5,0.75,pos_then_up,positive,up
2005-07-22,-0.31,-1.24,-1.55,neg_then_down,negative,down
2005-10-21,0.39,2.54,2.94,pos_then_up,positive,up
2006-01-27,0.22,2.35,2.57,pos_then_up,positive,up
2006-04-27,2.86,-0.5,2.35,pos_then_down,positive,down
2006-07-25,0.95,-0.88,0.06,pos_then_down,positive,down
2006-10-24,-4.95,-1.43,-6.31,neg_then_down,negative,down
2007-01-31,0.38,1.67,2.06,pos_then_up,positive,up
2007-04-25,2.53,-1.82,0.66,pos_then_down,positive,down
2007-07-25,-0.54,-0.2,-0.74,neg_then_down,negative,down
2007-10-24,-0.24,-1.63,-1.86,neg_then_down,negative,down
2008-01-30,-1.39,-0.49,-1.88,neg_then_down,negative,down
2008-04-23,-0.06,4.05,3.98,neg_then_up,negative,up
2008-07-23,0.73,-2.47,-1.76,pos_then_down,positive,down
2008-10-22,-0.61,-2.08,-2.68,neg_then_down,negative,down
2009-01-28,-1.37,-5.16,-6.46,neg_then_down,negative,down
2009-04-22,-0.03,-3.16,-3.19,neg_then_down,negative,down
2009-07-24,0.09,-1.82,-1.74,pos_then_down,positive,down
2009-10-23,0.08,0.75,0.83,pos_then_up,positive,up
2010-01-29,0.7,0.67,1.38,pos_then_up,positive,up
2010-04-23,-0.15,-0.94,-1.09,neg_then_down,negative,down
2010-07-23,0.57,1.1,1.68,pos_then_up,positive,up
2010-10-22,1.02,-0.6,0.41,pos_then_down,positive,down
2011-01-28,0.79,2.33,3.14,pos_then_up,positive,up
2011-04-21,0.16,-2.37,-2.21,pos_then_down,positive,down
2011-07-22,-0.06,-0.27,-0.33,neg_then_down,negative,down
2011-10-21,-0.08,2.03,1.95,neg_then_up,negative,up
2012-01-25,2.51,0.87,3.4,pos_then_up,positive,up
2012-04-18,0.07,-1.96,-1.9,pos_then_down,positive,down
2012-07-09,0.29,-1.41,-1.13,pos_then_down,positive,down
2012-10-17,1.73,1.68,3.45,pos_then_up,positive,up
2013-01-24,0.33,-0.74,-0.42,pos_then_down,positive,down
2013-04-17,0.26,-2.14,-1.89,pos_then_down,positive,down
2013-07-18,0.08,1.92,2.01,pos_then_up,positive,up
2013-10-17,0.77,0.98,1.75,pos_then_up,positive,up
2014-01-30,-2.9,-0.14,-3.04,neg_then_down,negative,down
2014-04-17,-0.47,0.94,0.47,neg_then_up,negative,up
2014-07-17,0.39,1.42,1.81,pos_then_up,positive,up
2014-10-16,1.4,0.05,1.46,pos_then_up,positive,up
2015-01-27,0.28,-3.18,-2.9,pos_then_down,positive,down
2015-04-21,-0.07,0.01,-0.06,neg_then_up,negative,up
2015-07-21,-0.5,0.36,-0.14,neg_then_up,negative,up
2015-10-20,0.37,0.19,0.57,pos_then_up,positive,up
2016-01-26,-0.52,-0.82,-1.34,neg_then_down,negative,down
2016-04-21,0.06,0.94,1.0,pos_then_up,positive,up
2016-07-21,-0.13,-0.77,-0.89,neg_then_down,negative,down
2016-10-19,-0.17,-1.59,-1.76,neg_then_down,negative,down
