date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-07-25,-0.98,-2.31,-3.27,neg_then_down,negative,down
2019-10-24,0.63,1.41,2.04,pos_then_up,positive,up
2020-01-29,-2.74,0.33,-2.42,neg_then_up,negative,up
2020-04-30,-5.34,-2.3,-7.52,neg_then_down,negative,down
2020-10-22,1.43,-2.0,-0.59,pos_then_down,positive,down
2021-01-28,-0.97,-3.62,-4.56,neg_then_down,negative,down
2021-04-22,0.28,1.65,1.94,pos_then_up,positive,up
2021-07-22,0.6,-1.2,-0.61,pos_then_down,positive,down
2021-10-21,0.64,-2.08,-1.45,pos_then_down,positive,down
2022-01-27,0.88,-1.1,-0.23,pos_then_down,positive,down
2022-04-21,0.81,-2.24,-1.45,pos_then_down,positive,down
2022-07-21,0.19,-1.26,-1.07,pos_then_down,positive,down
2022-10-20,0.2,4.11,4.32,pos_then_up,positive,up
2023-01-26,-0.14,1.6,1.46,neg_then_up,negative,up
2023-04-25,-0.44,0.59,0.15,neg_then_up,negative,up
2023-07-25,-0.43,0.85,0.41,neg_then_up,negative,up
2023-10-24,-0.63,-2.84,-3.45,neg_then_down,negative,down
2024-01-25,0.11,-1.71,-1.6,pos_then_down,positive,down
2024-04-25,2.14,-0.62,1.51,pos_then_down,positive,down
2024-07-25,0.04,-0.02,0.02,pos_then_down,positive,down
2024-10-24,-0.73,-1.82,-2.53,neg_then_down,negative,down
2025-01-30,0.71,0.58,1.3,pos_then_up,positive,up
2025-04-24,-1.41,2.32,0.87,neg_then_up,negative,up
2025-07-24,-1.72,3.53,1.76,neg_then_up,negative,up
2025-10-23,0.94,0.28,1.22,pos_then_up,positive,up
