date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-19,0.64,-0.51,0.13,pos_then_down,positive,down
2005-01-18,-0.33,-1.96,-2.28,neg_then_down,negative,down
2005-05-10,-0.1,4.36,4.26,neg_then_up,negative,up
2005-10-25,-0.5,2.1,1.59,neg_then_up,negative,up
2006-01-11,-0.58,-0.29,-0.87,neg_then_down,negative,down
2006-04-27,-0.95,0.88,-0.08,neg_then_up,negative,up
2006-10-12,0.04,-0.49,-0.45,pos_then_down,positive,down
2007-02-23,-0.31,-0.47,-0.78,neg_then_down,negative,down
2007-05-02,-0.06,-0.19,-0.25,neg_then_down,negative,down
2007-07-24,0.19,-2.54,-2.36,pos_then_down,positive,down
2007-10-16,-0.28,2.67,2.38,neg_then_up,negative,up
2008-02-26,-0.73,3.08,2.33,neg_then_up,negative,up
2008-04-29,0.78,2.15,2.95,pos_then_up,positive,up
2008-07-22,-0.08,5.86,5.78,neg_then_up,negative,up
2009-04-30,-2.12,2.71,0.53,neg_then_up,negative,up
2009-10-13,3.32,-3.33,-0.12,pos_then_down,positive,down
2010-03-02,0.97,3.99,5.0,pos_then_up,positive,up
2010-05-04,0.71,1.13,1.85,pos_then_up,positive,up
2010-07-27,-0.53,-0.08,-0.61,neg_then_down,negative,down
2010-10-19,0.39,-0.13,0.26,pos_then_down,positive,down
2011-03-01,-0.98,4.31,3.29,neg_then_up,negative,up
2011-05-05,1.92,1.06,3.0,pos_then_up,positive,up
2011-07-26,0.92,-1.31,-0.4,pos_then_down,positive,down
2011-10-18,0.6,3.3,3.92,pos_then_up,positive,up
2012-02-28,-1.42,0.5,-0.93,neg_then_up,negative,up
2012-05-01,-0.96,-1.56,-2.51,neg_then_down,negative,down
2012-07-24,2.12,-0.86,1.24,pos_then_down,positive,down
2012-10-16,0.8,-0.7,0.1,pos_then_down,positive,down
2013-02-28,-0.27,1.64,1.36,neg_then_up,negative,up
2013-04-30,0.04,-1.05,-1.01,pos_then_down,positive,down
2013-07-23,1.18,1.46,2.66,pos_then_up,positive,up
2013-10-15,1.08,1.62,2.71,pos_then_up,positive,up
2014-02-25,0.63,2.85,3.49,pos_then_up,positive,up
2014-05-01,0.29,1.36,1.66,pos_then_up,positive,up
2014-07-22,0.24,-1.13,-0.89,pos_then_down,positive,down
2014-10-14,-0.83,0.06,-0.77,neg_then_up,negative,up
2015-07-16,-0.32,-4.48,-4.78,neg_then_down,negative,down
2015-09-28,-0.67,-1.8,-2.46,neg_then_down,negative,down
2016-02-25,0.1,1.02,1.12,pos_then_up,positive,up
2016-04-28,0.49,-0.15,0.34,pos_then_down,positive,down
2016-07-21,0.43,2.41,2.85,pos_then_up,positive,up
2016-10-18,-0.24,3.75,3.49,neg_then_up,negative,up
2017-02-28,0.96,-2.19,-1.24,pos_then_down,positive,down
2017-07-25,1.35,-4.39,-3.1,pos_then_down,positive,down
2017-10-12,0.17,-4.17,-4.0,pos_then_down,positive,down
2018-02-20,0.3,3.77,4.08,pos_then_up,positive,up
2018-04-26,0.55,-1.41,-0.87,pos_then_down,positive,down
2018-07-19,-0.63,0.79,0.15,neg_then_up,negative,up
2018-10-16,0.66,2.43,3.1,pos_then_up,positive,up
2019-02-21,-0.32,3.37,3.04,neg_then_up,negative,up
2019-04-24,-0.4,-2.07,-2.46,neg_then_down,negative,down
2019-07-16,-0.42,3.06,2.62,neg_then_up,negative,up
2019-10-08,-0.78,-1.32,-2.09,neg_then_down,negative,down
2020-02-20,-1.92,1.63,-0.32,neg_then_up,negative,up
2020-04-23,-0.18,-0.46,-0.64,neg_then_down,negative,down
2020-07-16,0.61,-4.82,-4.25,pos_then_down,positive,down
2020-10-08,0.5,-2.99,-2.51,pos_then_down,positive,down
2021-02-25,0.08,2.14,2.22,pos_then_up,positive,up
2021-07-22,0.59,-3.05,-2.48,pos_then_down,positive,down
2021-10-14,-0.75,-4.01,-4.73,neg_then_down,negative,down
2022-03-01,-1.59,-0.49,-2.07,neg_then_down,negative,down
2022-07-21,-0.06,-1.51,-1.57,neg_then_down,negative,down
2022-10-13,0.22,-4.99,-4.78,pos_then_down,positive,down
2023-02-23,-1.87,-1.53,-3.37,neg_then_down,negative,down
2023-04-27,0.38,-0.27,0.1,pos_then_down,positive,down
2023-07-24,0.42,2.46,2.89,pos_then_up,positive,up
2023-10-12,-1.38,0.42,-0.96,neg_then_up,negative,up
2024-02-26,0.27,-3.04,-2.77,pos_then_down,positive,down
2024-04-29,0.24,0.16,0.41,pos_then_up,positive,up
2024-07-18,-0.42,-0.78,-1.19,neg_then_down,negative,down
2024-10-10,1.49,3.58,5.12,pos_then_up,positive,up
2025-02-24,-1.21,4.44,3.18,neg_then_up,negative,up
2025-04-28,-0.33,0.91,0.57,neg_then_up,negative,up
2025-07-21,0.63,3.4,4.05,pos_then_up,positive,up
2025-10-14,-0.65,-0.95,-1.6,neg_then_down,negative,down
