date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-14,0.79,-0.78,0.0,pos_then_down,positive,down
2003-10-28,0.34,1.71,2.06,pos_then_up,positive,up
2004-01-29,-1.19,-1.04,-2.22,neg_then_down,negative,down
2004-04-28,2.21,1.32,3.56,pos_then_up,positive,up
2004-08-17,1.25,4.4,5.7,pos_then_up,positive,up
2004-11-03,-0.62,1.4,0.76,neg_then_up,negative,up
2005-01-27,4.58,-1.35,3.17,pos_then_down,positive,down
2005-04-28,0.37,1.35,1.72,pos_then_up,positive,up
2005-10-26,-0.2,0.49,0.29,neg_then_up,negative,up
2006-01-26,0.81,-0.17,0.64,pos_then_down,positive,down
2007-05-03,1.06,0.27,1.33,pos_then_up,positive,up
2007-08-16,1.27,-1.23,0.02,pos_then_down,positive,down
2007-10-25,1.41,-0.53,0.87,pos_then_down,positive,down
2008-02-01,0.69,-2.33,-1.65,pos_then_down,positive,down
2008-05-06,-0.14,-2.0,-2.14,neg_then_down,negative,down
2008-08-14,-0.37,1.8,1.42,neg_then_up,negative,up
2008-10-28,-1.36,-0.32,-1.67,neg_then_down,negative,down
2009-01-16,-2.37,2.47,0.04,neg_then_up,negative,up
2009-05-04,-1.19,-5.16,-6.29,neg_then_down,negative,down
2009-08-13,-1.08,-3.5,-4.55,neg_then_down,negative,down
2009-10-16,1.75,-0.31,1.44,pos_then_down,positive,down
2010-01-21,-0.07,-0.6,-0.67,neg_then_down,negative,down
2010-04-27,0.76,-1.44,-0.69,pos_then_down,positive,down
2010-08-12,-0.56,-1.11,-1.67,neg_then_down,negative,down
2010-10-29,-1.12,-0.72,-1.84,neg_then_down,negative,down
2011-02-03,-0.11,1.26,1.15,neg_then_up,negative,up
2011-05-05,0.29,0.8,1.09,pos_then_up,positive,up
2011-08-15,0.92,-1.25,-0.34,pos_then_down,positive,down
2011-11-03,-1.64,0.83,-0.82,neg_then_up,negative,up
2012-02-03,-0.57,0.45,-0.12,neg_then_up,negative,up
2012-05-04,0.03,1.42,1.45,pos_then_up,positive,up
2012-08-14,-1.1,2.46,1.33,neg_then_up,negative,up
2013-02-05,-0.71,-1.43,-2.13,neg_then_down,negative,down
2013-05-02,0.61,0.28,0.89,pos_then_up,positive,up
2013-08-15,-0.28,0.12,-0.16,neg_then_up,negative,up
2013-10-31,-0.37,-1.07,-1.44,neg_then_down,negative,down
2014-02-05,2.62,-0.4,2.2,pos_then_down,positive,down
2014-05-02,-1.15,-0.92,-2.06,neg_then_down,negative,down
2014-08-15,0.96,-0.13,0.83,pos_then_down,positive,down
2014-11-04,0.36,-1.47,-1.11,pos_then_down,positive,down
2015-02-05,0.04,1.43,1.47,pos_then_up,positive,up
2015-05-05,0.07,0.53,0.6,pos_then_up,positive,up
2015-08-17,0.46,0.77,1.23,pos_then_up,positive,up
2015-11-02,-0.03,-0.13,-0.16,neg_then_down,negative,down
2016-02-05,-1.3,-0.2,-1.49,neg_then_down,negative,down
2016-05-03,-0.85,0.7,-0.15,neg_then_up,negative,up
2016-08-19,-0.92,0.54,-0.38,neg_then_up,negative,up
2016-11-02,-0.36,-2.14,-2.49,neg_then_down,negative,down
2017-02-02,0.07,1.17,1.24,pos_then_up,positive,up
2017-05-03,0.18,0.44,0.61,pos_then_up,positive,up
2017-08-18,-0.5,1.03,0.53,neg_then_up,negative,up
2017-11-01,-0.37,-1.25,-1.61,neg_then_down,negative,down
2018-02-02,-0.74,0.67,-0.07,neg_then_up,negative,up
2018-05-02,1.58,-0.42,1.15,pos_then_down,positive,down
2018-08-20,0.65,-3.42,-2.8,pos_then_down,positive,down
2018-10-31,-0.23,3.51,3.27,neg_then_up,negative,up
2019-02-05,-1.45,0.29,-1.16,neg_then_up,negative,up
2019-05-01,-0.88,0.86,-0.03,neg_then_up,negative,up
2019-08-19,-1.12,1.41,0.27,neg_then_up,negative,up
2019-10-31,0.57,-0.41,0.17,pos_then_down,positive,down
2020-02-06,-0.78,-0.43,-1.21,neg_then_down,negative,down
2020-05-01,-0.59,1.66,1.07,neg_then_up,negative,up
2020-08-20,1.77,2.59,4.41,pos_then_up,positive,up
2020-11-02,0.99,-0.56,0.42,pos_then_down,positive,down
2021-02-05,2.73,0.1,2.83,pos_then_up,positive,up
2021-05-03,1.58,2.94,4.56,pos_then_up,positive,up
2021-08-19,-0.05,0.9,0.85,neg_then_up,negative,up
2021-11-02,-1.07,1.61,0.52,neg_then_up,negative,up
2022-02-03,2.23,1.12,3.37,pos_then_up,positive,up
2022-05-03,0.5,4.26,4.78,pos_then_up,positive,up
2022-08-18,-0.51,-2.47,-2.96,neg_then_down,negative,down
2022-11-02,-1.04,3.08,2.01,neg_then_up,negative,up
2023-02-02,-0.13,0.56,0.42,neg_then_up,negative,up
2023-05-03,2.07,-2.85,-0.84,pos_then_down,positive,down
2023-08-18,-0.84,-2.88,-3.7,neg_then_down,negative,down
2023-11-01,-0.65,10.16,9.44,neg_then_up,negative,up
2024-02-05,-0.19,-2.53,-2.71,neg_then_down,negative,down
2024-05-01,2.52,3.34,5.94,pos_then_up,positive,up
2024-08-19,-0.92,-1.12,-2.02,neg_then_down,negative,down
2024-10-31,-1.33,-2.12,-3.42,neg_then_down,negative,down
2025-02-04,-0.68,-4.43,-5.08,neg_then_down,negative,down
2025-05-01,1.95,-1.08,0.85,pos_then_down,positive,down
2025-08-20,-1.62,2.99,1.33,neg_then_up,negative,up
2025-10-30,-0.49,-0.45,-0.94,neg_then_down,negative,down
