date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,0.42,1.13,1.56,pos_then_up,positive,up
2005-01-27,-0.32,-2.02,-2.33,neg_then_down,negative,down
2005-07-21,5.21,2.8,8.15,pos_then_up,positive,up
2005-10-25,0.02,-1.26,-1.23,pos_then_down,positive,down
2006-02-02,3.95,3.82,7.92,pos_then_up,positive,up
2006-07-24,-4.05,0.37,-3.7,neg_then_up,negative,up
2006-10-19,-3.16,-0.78,-3.92,neg_then_down,negative,down
2007-02-05,-5.07,0.75,-4.36,neg_then_up,negative,up
2007-04-23,-2.24,-3.83,-5.98,neg_then_down,negative,down
2007-07-23,-4.37,-0.99,-5.31,neg_then_down,negative,down
2008-02-05,-0.21,-3.28,-3.48,neg_then_down,negative,down
2008-04-22,7.67,5.09,13.15,pos_then_up,positive,up
2008-07-22,-3.1,0.46,-2.65,neg_then_up,negative,up
2008-10-21,-4.03,-4.07,-7.94,neg_then_down,negative,down
2009-02-03,0.35,4.18,4.55,pos_then_up,positive,up
2009-04-27,2.61,9.01,11.86,pos_then_up,positive,up
2009-07-20,-3.98,0.98,-3.04,neg_then_up,negative,up
2009-10-21,3.23,3.6,6.95,pos_then_up,positive,up
2010-02-04,-1.36,1.45,0.07,neg_then_up,negative,up
2010-04-20,-2.74,-1.45,-4.16,neg_then_down,negative,down
2010-07-21,4.76,2.26,7.13,pos_then_up,positive,up
2010-10-25,-0.17,-0.39,-0.56,neg_then_down,negative,down
2011-02-02,-1.49,0.61,-0.89,neg_then_up,negative,up
2011-04-20,3.72,-4.73,-1.19,pos_then_down,positive,down
2011-10-19,3.26,2.86,6.21,pos_then_up,positive,up
2012-02-02,-10.41,-1.01,-11.32,neg_then_down,negative,down
2012-04-24,3.65,7.67,11.61,pos_then_up,positive,up
2012-07-24,2.4,4.0,6.5,pos_then_up,positive,up
2012-10-09,-1.52,5.4,3.79,neg_then_up,negative,up
2013-02-04,-3.65,-3.25,-6.78,neg_then_down,negative,down
2013-04-23,-19.64,-2.93,-21.99,neg_then_down,negative,down
2013-07-25,-0.16,1.74,1.58,neg_then_up,negative,up
2013-10-28,-0.11,-4.51,-4.61,neg_then_down,negative,down
2014-02-03,-0.22,2.67,2.45,neg_then_up,negative,up
2014-04-24,-0.71,1.0,0.29,neg_then_up,negative,up
2014-07-29,7.77,2.07,10.0,pos_then_up,positive,up
2014-10-23,7.9,2.87,11.0,pos_then_up,positive,up
2015-02-03,1.62,4.49,6.18,pos_then_up,positive,up
2015-04-23,1.73,-4.18,-2.53,pos_then_down,positive,down
2015-07-28,-0.61,-0.7,-1.31,neg_then_down,negative,down
2015-10-26,5.84,-2.91,2.76,pos_then_down,positive,down
2016-02-02,7.42,0.85,8.33,pos_then_up,positive,up
2016-04-26,2.7,-2.55,0.08,pos_then_down,positive,down
2016-07-26,7.2,-1.47,5.62,pos_then_down,positive,down
2016-10-25,-12.65,-5.09,-17.09,neg_then_down,negative,down
2017-02-01,-5.98,-2.64,-8.46,neg_then_down,negative,down
2017-04-25,10.31,0.16,10.49,pos_then_up,positive,up
2017-07-26,3.37,-2.64,0.65,pos_then_down,positive,down
2017-10-24,-8.18,-1.5,-9.56,neg_then_down,negative,down
2018-02-01,5.34,-1.44,3.82,pos_then_down,positive,down
2018-04-24,-7.92,4.44,-3.82,neg_then_up,negative,up
2018-07-26,-5.3,-3.38,-8.51,neg_then_down,negative,down
2018-10-23,-0.86,-4.53,-5.35,neg_then_down,negative,down
2019-01-31,-1.69,0.69,-1.01,neg_then_up,negative,up
2019-04-23,-1.15,-0.65,-1.8,neg_then_down,negative,down
2019-07-23,11.61,-1.5,9.94,pos_then_down,positive,down
2019-10-23,4.6,-2.83,1.63,pos_then_down,positive,down
2020-01-30,3.63,-9.32,-6.03,pos_then_down,positive,down
2020-04-23,6.44,-5.02,1.1,pos_then_down,positive,down
2020-07-23,3.47,-2.34,1.05,pos_then_down,positive,down
2020-10-22,0.6,0.69,1.3,pos_then_up,positive,up
2021-01-27,-3.28,1.61,-1.72,neg_then_up,negative,up
2021-04-20,0.76,5.46,6.26,pos_then_up,positive,up
2021-07-29,1.58,-0.98,0.58,pos_then_down,positive,down
2021-10-27,-5.23,5.92,0.38,neg_then_up,negative,up
2022-01-26,-7.94,1.96,-6.14,neg_then_up,negative,up
2022-04-26,-1.95,-3.68,-5.56,neg_then_down,negative,down
2022-07-28,-6.76,0.5,-6.29,neg_then_up,negative,up
2022-10-27,-15.86,-2.4,-17.88,neg_then_down,negative,down
2023-01-31,3.14,3.0,6.23,pos_then_up,positive,up
2023-04-26,-2.76,2.02,-0.79,neg_then_up,negative,up
2023-07-26,-5.05,-4.98,-9.78,neg_then_down,negative,down
2023-10-25,-8.55,0.45,-8.14,neg_then_up,negative,up
2024-02-06,1.35,-3.16,-1.86,pos_then_down,positive,down
2024-04-25,-1.15,-0.66,-1.8,neg_then_down,negative,down
2024-07-24,-26.38,-6.73,-31.34,neg_then_down,negative,down
2024-10-24,-2.09,0.73,-1.38,neg_then_up,negative,up
2025-02-11,4.36,2.46,6.92,pos_then_up,positive,up
2025-04-23,5.31,1.25,6.63,pos_then_up,positive,up
2025-07-24,7.52,-1.84,5.54,pos_then_down,positive,down
2025-10-30,1.2,-2.4,-1.23,pos_then_down,positive,down
