date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-04-08,-0.11,0.22,0.11,neg_then_up,negative,up
2019-08-07,1.49,-6.27,-4.87,pos_then_down,positive,down
2019-11-06,2.54,3.32,5.94,pos_then_up,positive,up
2020-02-05,0.87,-4.6,-3.77,pos_then_down,positive,down
2020-05-06,6.66,-4.72,1.63,pos_then_down,positive,down
2020-08-04,-2.66,-4.42,-6.96,neg_then_down,negative,down
2020-11-03,1.72,-6.37,-4.76,pos_then_down,positive,down
2021-02-09,0.54,2.21,2.76,pos_then_up,positive,up
2021-05-05,0.9,2.34,3.26,pos_then_up,positive,up
2021-08-04,2.27,2.73,5.06,pos_then_up,positive,up
2021-11-03,0.03,-0.57,-0.54,pos_then_down,positive,down
2022-02-09,-0.8,1.14,0.33,neg_then_up,negative,up
2022-05-10,0.17,2.04,2.21,pos_then_up,positive,up
2022-08-10,0.99,2.97,3.99,pos_then_up,positive,up
2022-11-01,-0.7,-0.84,-1.54,neg_then_down,negative,down
2023-02-08,1.02,-1.01,0.0,pos_then_down,positive,down
2023-05-09,1.34,-2.95,-1.65,pos_then_down,positive,down
2023-08-08,-0.24,-0.79,-1.03,neg_then_down,negative,down
2023-11-02,0.18,2.91,3.09,pos_then_up,positive,up
2024-02-07,-0.26,-2.74,-2.99,neg_then_down,negative,down
2024-05-08,0.82,-0.13,0.69,pos_then_down,positive,down
2024-08-06,1.38,-0.35,1.02,pos_then_down,positive,down
2024-11-04,-0.53,2.29,1.75,neg_then_up,negative,up
2025-02-04,0.21,-0.75,-0.54,pos_then_down,positive,down
2025-05-12,0.04,4.8,4.84,pos_then_up,positive,up
2025-08-05,0.16,-1.3,-1.14,pos_then_down,positive,down
2025-10-30,-0.07,-0.65,-0.71,neg_then_down,negative,down
