date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-03,0.1,1.57,1.68,pos_then_up,positive,up
2005-07-28,0.3,-0.94,-0.64,pos_then_down,positive,down
2005-10-31,-0.58,-1.16,-1.73,neg_then_down,negative,down
2006-02-21,-0.12,1.76,1.64,neg_then_up,negative,up
2006-05-03,0.23,2.03,2.26,pos_then_up,positive,up
2006-08-02,-1.11,1.46,0.33,neg_then_up,negative,up
2006-11-06,-0.29,-0.9,-1.19,neg_then_down,negative,down
2007-02-13,-2.04,0.76,-1.3,neg_then_up,negative,up
2007-08-01,-1.54,3.63,2.04,neg_then_up,negative,up
2007-10-31,-1.38,-2.82,-4.16,neg_then_down,negative,down
2008-02-12,0.93,-0.21,0.72,pos_then_down,positive,down
2008-05-07,-2.88,0.16,-2.72,neg_then_up,negative,up
2008-07-30,-1.77,2.27,0.46,neg_then_up,negative,up
2008-10-29,0.19,8.23,8.44,pos_then_up,positive,up
2009-02-18,1.24,-2.13,-0.92,pos_then_down,positive,down
2009-05-06,1.04,-7.27,-6.3,pos_then_down,positive,down
2009-08-04,-1.97,1.56,-0.44,neg_then_up,negative,up
2009-11-04,4.48,1.48,6.03,pos_then_up,positive,up
2010-02-17,0.19,1.22,1.42,pos_then_up,positive,up
2010-05-04,0.47,-1.9,-1.44,pos_then_down,positive,down
2010-08-04,-0.43,-2.35,-2.77,neg_then_down,negative,down
2010-11-03,-0.62,0.21,-0.41,neg_then_up,negative,up
2011-02-15,0.39,-0.49,-0.1,pos_then_down,positive,down
2011-05-05,1.17,-0.5,0.66,pos_then_down,positive,down
2011-08-03,-1.0,-1.6,-2.59,neg_then_down,negative,down
2011-11-03,-0.3,0.96,0.65,neg_then_up,negative,up
2012-02-15,-0.5,0.66,0.16,neg_then_up,negative,up
2012-05-07,-0.63,0.5,-0.13,neg_then_up,negative,up
2012-08-01,-0.3,-0.44,-0.73,neg_then_down,negative,down
2012-11-01,-0.23,-0.77,-1.0,neg_then_down,negative,down
2013-02-12,0.04,0.17,0.21,pos_then_up,positive,up
2013-05-01,0.14,0.62,0.76,pos_then_up,positive,up
2013-08-01,-0.09,-1.25,-1.34,neg_then_down,negative,down
2013-10-31,5.04,-0.62,4.39,pos_then_down,positive,down
2014-02-11,-1.01,-0.93,-1.92,neg_then_down,negative,down
2014-05-08,0.08,-0.81,-0.74,pos_then_down,positive,down
2014-08-07,1.0,-0.76,0.23,pos_then_down,positive,down
2014-10-30,1.91,-1.35,0.54,pos_then_down,positive,down
2015-02-10,0.84,-0.93,-0.09,pos_then_down,positive,down
2015-05-07,1.01,-0.98,0.02,pos_then_down,positive,down
2015-08-05,0.59,-0.9,-0.31,pos_then_down,positive,down
2015-11-04,-2.98,5.27,2.13,neg_then_up,negative,up
2016-02-09,-0.52,0.48,-0.05,neg_then_up,negative,up
2016-05-04,-0.41,0.58,0.17,neg_then_up,negative,up
2016-08-04,0.8,-1.42,-0.63,pos_then_down,positive,down
2016-11-02,-0.91,-1.39,-2.28,neg_then_down,negative,down
2017-02-13,-0.58,-0.73,-1.31,neg_then_down,negative,down
2017-05-03,1.01,-1.67,-0.68,pos_then_down,positive,down
2017-08-02,-0.11,0.22,0.11,neg_then_up,negative,up
2017-11-01,0.47,4.77,5.26,pos_then_up,positive,up
2018-02-13,-1.78,2.33,0.51,neg_then_up,negative,up
2018-05-02,0.46,1.15,1.62,pos_then_up,positive,up
2018-08-01,0.12,0.73,0.85,pos_then_up,positive,up
2018-10-31,0.27,-0.08,0.19,pos_then_down,positive,down
2019-02-13,-0.13,-0.87,-1.0,neg_then_down,negative,down
2019-05-02,-0.22,-0.63,-0.84,neg_then_down,negative,down
2019-08-01,2.27,-0.95,1.29,pos_then_down,positive,down
2019-10-30,-0.56,-3.11,-3.65,neg_then_down,negative,down
2020-02-10,-0.22,-2.89,-3.1,neg_then_down,negative,down
2020-05-06,2.37,-0.08,2.29,pos_then_down,positive,down
2020-08-05,-1.44,1.78,0.32,neg_then_up,negative,up
2020-11-05,1.14,-5.47,-4.4,pos_then_down,positive,down
2021-02-11,-0.35,4.79,4.43,neg_then_up,negative,up
2021-05-05,4.79,-1.02,3.71,pos_then_down,positive,down
2021-08-04,4.44,1.47,5.98,pos_then_up,positive,up
2021-11-04,3.09,1.48,4.61,pos_then_up,positive,up
2022-02-10,-0.76,-2.3,-3.04,neg_then_down,negative,down
2022-05-05,-0.64,-1.45,-2.08,neg_then_down,negative,down
2022-11-03,4.61,1.06,5.71,pos_then_up,positive,up
2023-02-08,2.61,-3.04,-0.51,pos_then_down,positive,down
2023-05-04,-1.73,1.67,-0.09,neg_then_up,negative,up
2023-08-02,0.26,1.61,1.88,pos_then_up,positive,up
2023-11-02,2.22,-0.02,2.19,pos_then_down,positive,down
2024-02-12,-0.05,0.39,0.34,neg_then_up,negative,up
2024-05-02,-0.4,-2.37,-2.76,neg_then_down,negative,down
2024-08-01,1.95,-2.19,-0.28,pos_then_down,positive,down
2024-10-30,-2.84,-0.15,-2.98,neg_then_down,negative,down
2025-02-13,-0.29,-5.8,-6.07,neg_then_down,negative,down
2025-05-08,0.02,-1.84,-1.82,pos_then_down,positive,down
2025-08-06,1.77,-2.6,-0.88,pos_then_down,positive,down
