date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,0.18,-1.52,-1.34,pos_then_down,positive,down
2005-01-26,0.23,2.11,2.34,pos_then_up,positive,up
2005-07-21,0.51,0.16,0.67,pos_then_up,positive,up
2005-10-20,-0.17,0.51,0.34,neg_then_up,negative,up
2005-12-21,0.3,-0.65,-0.35,pos_then_down,positive,down
2006-04-20,2.71,0.2,2.91,pos_then_up,positive,up
2006-07-20,-0.2,0.12,-0.07,neg_then_up,negative,up
2006-10-19,2.02,-0.68,1.33,pos_then_down,positive,down
2007-01-24,0.22,-1.4,-1.18,pos_then_down,positive,down
2007-04-19,0.06,0.93,0.98,pos_then_up,positive,up
2007-07-19,-0.23,-1.03,-1.26,neg_then_down,negative,down
2007-10-18,-0.93,-2.18,-3.09,neg_then_down,negative,down
2008-01-24,0.76,-5.31,-4.6,pos_then_down,positive,down
2008-04-24,0.32,-0.34,-0.03,pos_then_down,positive,down
2008-07-23,-0.03,-1.66,-1.68,neg_then_down,negative,down
2008-10-16,-1.87,1.79,-0.11,neg_then_up,negative,up
2009-01-27,0.51,-0.85,-0.35,pos_then_down,positive,down
2009-04-23,0.48,-3.85,-3.39,pos_then_down,positive,down
2009-07-23,-2.27,0.29,-1.99,neg_then_up,negative,up
2009-10-22,-0.46,-2.78,-3.23,neg_then_down,negative,down
2010-02-02,0.08,-0.21,-0.13,pos_then_down,positive,down
2010-04-22,0.29,1.04,1.33,pos_then_up,positive,up
2010-07-22,0.13,-1.25,-1.13,pos_then_down,positive,down
2010-10-21,0.14,1.05,1.2,pos_then_up,positive,up
2011-02-02,1.34,2.5,3.87,pos_then_up,positive,up
2011-04-26,-0.35,1.02,0.66,neg_then_up,negative,up
2011-07-26,-0.43,-1.37,-1.8,neg_then_down,negative,down
2011-10-27,0.16,-0.17,-0.02,pos_then_down,positive,down
2012-02-01,0.39,0.02,0.41,pos_then_up,positive,up
2012-04-24,0.29,0.62,0.91,pos_then_up,positive,up
2012-07-26,0.6,0.43,1.04,pos_then_up,positive,up
2012-10-25,-0.16,-0.59,-0.74,neg_then_down,negative,down
2013-01-31,0.69,0.17,0.87,pos_then_up,positive,up
2013-04-25,-0.42,-1.07,-1.48,neg_then_down,negative,down
2013-07-25,-0.48,1.08,0.6,neg_then_up,negative,up
2013-10-24,0.32,0.4,0.73,pos_then_up,positive,up
2014-01-30,-1.13,1.29,0.15,neg_then_up,negative,up
2014-04-24,0.03,0.32,0.35,pos_then_up,positive,up
2014-07-15,-1.54,-0.92,-2.45,neg_then_down,negative,down
2014-10-29,-0.63,1.44,0.81,neg_then_up,negative,up
2015-01-29,-0.92,-0.13,-1.05,neg_then_down,negative,down
2015-04-23,0.23,-0.55,-0.32,pos_then_down,positive,down
2015-08-07,0.48,1.83,2.32,pos_then_up,positive,up
2015-10-28,-0.05,0.86,0.82,neg_then_up,negative,up
2016-01-28,0.29,0.99,1.28,pos_then_up,positive,up
2016-04-26,0.27,1.15,1.42,pos_then_up,positive,up
2016-07-28,-0.3,-0.23,-0.53,neg_then_down,negative,down
2016-10-28,0.04,0.02,0.06,pos_then_up,positive,up
2017-02-03,0.02,0.38,0.4,pos_then_up,positive,up
2017-04-26,0.27,-0.38,-0.11,pos_then_down,positive,down
2017-07-26,0.06,0.37,0.42,pos_then_up,positive,up
2017-10-26,-0.11,1.28,1.18,neg_then_up,negative,up
2018-02-01,-1.39,0.63,-0.77,neg_then_up,negative,up
2018-04-26,-1.07,1.18,0.1,neg_then_up,negative,up
2018-07-26,-0.49,-2.2,-2.68,neg_then_down,negative,down
2018-10-25,-0.54,0.23,-0.31,neg_then_up,negative,up
2019-01-31,-0.05,-1.2,-1.24,neg_then_down,negative,down
2019-04-25,0.05,2.18,2.23,pos_then_up,positive,up
2019-07-25,0.82,1.34,2.18,pos_then_up,positive,up
2020-01-30,-0.4,-1.48,-1.88,neg_then_down,negative,down
2020-04-23,-0.64,-0.21,-0.85,neg_then_down,negative,down
2020-07-23,0.48,-0.92,-0.44,pos_then_down,positive,down
2020-11-06,2.12,-1.87,0.21,pos_then_down,positive,down
2021-02-04,0.46,-0.88,-0.42,pos_then_down,positive,down
2021-04-29,-0.18,0.23,0.05,neg_then_up,negative,up
2021-07-29,0.07,0.13,0.2,pos_then_up,positive,up
2021-10-28,-1.77,-0.49,-2.26,neg_then_down,negative,down
2022-02-03,-0.13,-0.43,-0.56,neg_then_down,negative,down
2022-04-28,-0.36,-0.62,-0.97,neg_then_down,negative,down
2022-07-28,0.29,1.35,1.65,pos_then_up,positive,up
2022-11-04,0.37,-0.25,0.12,pos_then_down,positive,down
2023-02-02,0.32,0.48,0.79,pos_then_up,positive,up
2023-04-27,-0.67,0.57,-0.1,neg_then_up,negative,up
2023-07-27,0.5,0.39,0.89,pos_then_up,positive,up
2023-10-26,-0.87,-1.76,-2.61,neg_then_down,negative,down
2024-02-08,-0.52,-2.88,-3.39,neg_then_down,negative,down
2024-05-03,0.01,-0.73,-0.72,pos_then_down,positive,down
2024-11-07,-0.2,1.84,1.63,neg_then_up,negative,up
2025-02-06,1.13,0.56,1.7,pos_then_up,positive,up
2025-05-01,-0.23,-2.03,-2.26,neg_then_down,negative,down
2025-07-30,-1.33,-0.1,-1.43,neg_then_down,negative,down
2025-10-30,0.19,-1.08,-0.89,pos_then_down,positive,down
