date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-27,-0.58,-0.33,-0.91,neg_then_down,negative,down
2005-02-03,1.06,-0.32,0.74,pos_then_down,positive,down
2005-05-03,2.09,-0.11,1.98,pos_then_down,positive,down
2005-07-28,0.47,-2.17,-1.71,pos_then_down,positive,down
2005-10-27,0.84,1.09,1.94,pos_then_up,positive,up
2006-02-07,0.15,-1.02,-0.88,pos_then_down,positive,down
2006-05-02,0.86,-0.49,0.37,pos_then_down,positive,down
2006-08-01,0.56,2.42,2.99,pos_then_up,positive,up
2006-10-31,1.88,-0.21,1.67,pos_then_down,positive,down
2007-02-06,0.6,1.14,1.74,pos_then_up,positive,up
2007-05-03,0.55,7.33,7.92,pos_then_up,positive,up
2007-07-31,-0.53,4.03,3.49,neg_then_up,negative,up
2007-10-30,-1.22,0.41,-0.82,neg_then_up,negative,up
2008-02-07,-0.35,-2.85,-3.19,neg_then_down,negative,down
2008-05-08,-0.87,-0.08,-0.95,neg_then_down,negative,down
2008-07-30,0.56,-3.33,-2.79,pos_then_down,positive,down
2008-10-30,0.51,4.43,4.96,pos_then_up,positive,up
2009-02-05,0.18,5.11,5.3,pos_then_up,positive,up
2009-05-08,0.35,0.07,0.42,pos_then_up,positive,up
2009-08-04,-0.29,0.97,0.69,neg_then_up,negative,up
2009-10-30,0.11,1.29,1.4,pos_then_up,positive,up
2010-02-09,-0.38,2.57,2.18,neg_then_up,negative,up
2010-05-05,-0.25,-4.89,-5.12,neg_then_down,negative,down
2010-08-09,-0.78,11.32,10.45,neg_then_up,negative,up
2010-11-03,0.53,-1.91,-1.38,pos_then_down,positive,down
2011-02-07,1.91,1.88,3.83,pos_then_up,positive,up
2011-05-05,0.6,1.34,1.95,pos_then_up,positive,up
2011-08-02,0.27,1.7,1.97,pos_then_up,positive,up
2011-11-01,1.64,1.51,3.18,pos_then_up,positive,up
2012-02-07,-0.11,0.08,-0.03,neg_then_up,negative,up
2012-05-03,0.41,-0.16,0.25,pos_then_down,positive,down
2012-08-03,0.6,1.76,2.37,pos_then_up,positive,up
2012-11-02,-2.15,5.89,3.61,neg_then_up,negative,up
2013-02-07,-0.22,-0.88,-1.09,neg_then_down,negative,down
2013-05-02,0.83,0.86,1.69,pos_then_up,positive,up
2013-08-02,-0.37,0.83,0.46,neg_then_up,negative,up
2013-11-07,0.45,3.72,4.19,pos_then_up,positive,up
2014-02-06,0.48,4.01,4.51,pos_then_up,positive,up
2014-05-01,0.44,1.41,1.85,pos_then_up,positive,up
2014-08-05,-0.35,-1.03,-1.37,neg_then_down,negative,down
2014-11-06,0.37,-1.61,-1.25,pos_then_down,positive,down
2015-02-05,-0.56,0.08,-0.48,neg_then_up,negative,up
2015-05-07,1.24,-0.49,0.74,pos_then_down,positive,down
2015-07-30,0.43,0.74,1.18,pos_then_up,positive,up
2015-11-05,-0.66,0.69,0.02,neg_then_up,negative,up
2016-02-04,-0.5,-0.9,-1.39,neg_then_down,negative,down
2016-05-05,0.51,1.84,2.36,pos_then_up,positive,up
2016-08-04,0.29,-0.7,-0.41,pos_then_down,positive,down
2016-11-03,0.57,-1.26,-0.69,pos_then_down,positive,down
2017-02-02,1.12,-0.66,0.45,pos_then_down,positive,down
2017-05-04,0.46,-0.19,0.27,pos_then_down,positive,down
2017-08-08,-0.16,-1.64,-1.8,neg_then_down,negative,down
2017-11-02,-0.23,-1.17,-1.4,neg_then_down,negative,down
2018-02-06,-0.72,-2.99,-3.68,neg_then_down,negative,down
2018-05-08,0.24,2.06,2.31,pos_then_up,positive,up
2018-08-01,-0.42,3.43,2.99,neg_then_up,negative,up
2018-11-01,-0.93,1.05,0.11,neg_then_up,negative,up
2019-02-05,-1.42,2.88,1.43,neg_then_up,negative,up
2019-05-07,-0.49,-0.47,-0.96,neg_then_down,negative,down
2019-07-30,0.17,0.6,0.77,pos_then_up,positive,up
2019-10-31,-0.21,1.52,1.3,neg_then_up,negative,up
2020-05-07,1.62,-2.57,-0.99,pos_then_down,positive,down
2020-08-04,1.18,1.25,2.45,pos_then_up,positive,up
2020-11-03,0.57,0.47,1.04,pos_then_up,positive,up
2021-02-09,-0.15,-1.53,-1.68,neg_then_down,negative,down
2021-05-04,1.22,1.18,2.42,pos_then_up,positive,up
2021-08-03,0.55,-1.83,-1.29,pos_then_down,positive,down
2021-11-02,-0.88,-3.29,-4.14,neg_then_down,negative,down
2022-02-08,2.4,-2.27,0.08,pos_then_down,positive,down
2022-05-03,0.47,-0.85,-0.38,pos_then_down,positive,down
2022-08-02,1.79,-2.24,-0.49,pos_then_down,positive,down
2022-11-01,0.46,-2.45,-2.0,pos_then_down,positive,down
2023-02-07,-0.45,-1.37,-1.82,neg_then_down,negative,down
2023-05-02,1.24,0.04,1.28,pos_then_up,positive,up
2023-08-01,-0.69,-0.21,-0.9,neg_then_down,negative,down
2023-11-03,0.28,1.23,1.52,pos_then_up,positive,up
2024-02-06,-0.59,-1.97,-2.54,neg_then_down,negative,down
2024-04-30,-0.1,2.48,2.38,neg_then_up,negative,up
2024-07-30,0.07,0.42,0.49,pos_then_up,positive,up
2024-11-05,5.58,-0.96,4.56,pos_then_down,positive,down
2025-02-04,-0.99,-0.12,-1.11,neg_then_down,negative,down
2025-05-06,0.08,1.06,1.14,pos_then_up,positive,up
2025-08-05,0.03,-0.12,-0.09,pos_then_down,positive,down
2025-11-04,0.79,3.56,4.38,pos_then_up,positive,up
