date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-18,0.66,0.58,1.25,pos_then_up,positive,up
2005-02-03,-0.11,1.93,1.81,neg_then_up,negative,up
2005-04-15,1.03,2.02,3.07,pos_then_up,positive,up
2005-07-19,0.37,6.2,6.59,pos_then_up,positive,up
2005-10-18,0.43,0.37,0.8,pos_then_up,positive,up
2006-01-31,-1.01,-0.93,-1.93,neg_then_down,negative,down
2006-04-19,2.84,0.68,3.54,pos_then_up,positive,up
2006-07-19,-0.36,-5.33,-5.67,neg_then_down,negative,down
2006-10-13,0.41,1.76,2.17,pos_then_up,positive,up
2007-01-30,-0.16,2.53,2.36,neg_then_up,negative,up
2007-04-17,-0.17,-0.84,-1.01,neg_then_down,negative,down
2007-07-17,-1.12,-1.06,-2.17,neg_then_down,negative,down
2007-10-12,-0.75,-1.55,-2.29,neg_then_down,negative,down
2008-01-30,-0.68,6.14,5.42,neg_then_up,negative,up
2008-04-15,0.39,5.33,5.74,pos_then_up,positive,up
2008-07-15,1.85,7.44,9.42,pos_then_up,positive,up
2008-10-15,-0.37,1.87,1.5,neg_then_up,negative,up
2009-01-30,2.42,-3.68,-1.35,pos_then_down,positive,down
2009-04-14,-2.78,1.88,-0.95,neg_then_up,negative,up
2009-07-15,-0.19,2.85,2.66,neg_then_up,negative,up
2009-10-20,-0.18,-3.24,-3.41,neg_then_down,negative,down
2010-01-28,0.39,-1.35,-0.97,pos_then_down,positive,down
2010-04-15,0.05,-2.02,-1.96,pos_then_down,positive,down
2010-07-16,0.26,0.03,0.28,pos_then_up,positive,up
2010-10-15,-0.36,0.36,0.0,neg_then_up,negative,up
2011-01-31,0.73,0.36,1.1,pos_then_up,positive,up
2011-04-14,0.59,1.02,1.62,pos_then_up,positive,up
2011-07-15,-0.27,-0.37,-0.64,neg_then_down,negative,down
2011-10-14,-0.4,-2.52,-2.91,neg_then_down,negative,down
2012-01-27,-0.16,0.04,-0.12,neg_then_up,negative,up
2012-04-13,0.61,1.01,1.63,pos_then_up,positive,up
2012-07-17,-0.58,0.07,-0.51,neg_then_up,negative,up
2012-10-12,-0.29,0.41,0.12,neg_then_up,negative,up
2013-01-25,-0.09,0.36,0.27,neg_then_up,negative,up
2013-04-12,-0.01,-1.87,-1.89,neg_then_down,negative,down
2013-07-16,-0.17,-0.65,-0.82,neg_then_down,negative,down
2013-10-16,-0.92,2.12,1.18,neg_then_up,negative,up
2014-01-23,-0.31,-2.49,-2.79,neg_then_down,negative,down
2014-04-14,0.73,-0.56,0.16,pos_then_down,positive,down
2014-07-16,-0.57,-0.49,-1.06,neg_then_down,negative,down
2014-10-15,-1.03,2.51,1.45,neg_then_up,negative,up
2015-01-23,0.2,-0.54,-0.34,pos_then_down,positive,down
2015-04-15,0.08,-0.49,-0.41,pos_then_down,positive,down
2015-07-20,-0.45,1.3,0.84,neg_then_up,negative,up
2015-10-16,0.03,0.98,1.01,pos_then_up,positive,up
2016-01-22,0.69,0.2,0.89,pos_then_up,positive,up
2016-04-18,1.02,0.36,1.39,pos_then_up,positive,up
2016-07-18,-0.38,-0.2,-0.58,neg_then_down,negative,down
2016-10-19,-0.17,-0.04,-0.21,neg_then_down,negative,down
2017-01-23,0.42,1.66,2.1,pos_then_up,positive,up
2017-04-18,0.55,-0.57,-0.02,pos_then_down,positive,down
2017-07-20,-0.25,0.28,0.03,neg_then_up,negative,up
2017-10-17,0.09,1.88,1.97,pos_then_up,positive,up
2018-04-19,-0.13,-1.26,-1.39,neg_then_down,negative,down
2018-07-16,-0.11,0.46,0.36,neg_then_up,negative,up
2018-10-12,-0.24,2.29,2.05,neg_then_up,negative,up
2019-01-18,-0.52,-1.67,-2.18,neg_then_down,negative,down
2019-04-18,-0.33,1.79,1.45,neg_then_up,negative,up
2019-07-17,-0.02,1.51,1.49,neg_then_up,negative,up
2019-10-17,0.32,-0.83,-0.52,pos_then_down,positive,down
2020-01-17,0.43,0.6,1.03,pos_then_up,positive,up
2020-04-20,-3.84,2.95,-1.0,neg_then_up,negative,up
2020-07-17,-0.94,-0.83,-1.77,neg_then_down,negative,down
2020-10-19,0.56,-1.26,-0.71,pos_then_down,positive,down
2021-01-19,-3.8,5.0,1.01,neg_then_up,negative,up
2021-04-15,3.08,-1.62,1.41,pos_then_down,positive,down
2021-07-19,0.29,2.62,2.92,pos_then_up,positive,up
2021-10-15,0.35,-1.13,-0.79,pos_then_down,positive,down
2022-01-18,1.36,-1.26,0.08,pos_then_down,positive,down
2022-04-18,0.38,1.03,1.42,pos_then_up,positive,up
2022-07-19,-2.49,1.77,-0.76,neg_then_up,negative,up
2022-10-18,2.15,-2.06,0.04,pos_then_down,positive,down
2023-01-18,-0.72,0.62,-0.1,neg_then_up,negative,up
2023-04-17,-0.1,-0.88,-0.98,neg_then_down,negative,down
2023-07-18,3.62,0.12,3.75,pos_then_up,positive,up
2023-10-17,-5.45,-3.59,-8.85,neg_then_down,negative,down
2024-01-18,3.64,-2.64,0.9,pos_then_down,positive,down
2024-04-16,-8.74,0.68,-8.12,neg_then_up,negative,up
2024-07-16,-3.94,-3.06,-6.88,neg_then_down,negative,down
2024-10-15,7.58,-4.11,3.15,pos_then_down,positive,down
2025-01-16,-6.02,-1.46,-7.38,neg_then_down,negative,down
2025-04-15,-5.26,-2.55,-7.68,neg_then_down,negative,down
2025-07-15,6.03,-4.05,1.73,pos_then_down,positive,down
2025-10-15,17.4,4.04,22.14,pos_then_up,positive,up
