# Post-Earnings Next-Day Outcomes for JKHY
# total_earnings=85, considered=84, excluded_c2o_zero=1, excluded_o2c_zero=0
# sum_pct=100.0
Scenario,Count,Denominator,Fraction,Percent,Dates
"After +C->O, next day UP",24,84,24/84 = 28.57%,28.57,2004-10-20;2005-10-20;2007-02-08;2007-10-30;2009-02-04;2009-08-19;2009-11-04;2010-11-03;2011-08-16;2011-11-01;2012-01-31;2012-08-14;2012-10-31;2013-02-05;2013-11-05;2014-04-30;2016-08-17;2016-11-07;2018-08-21;2020-02-04;2021-08-18;2023-10-30;2024-08-12;2025-08-11
"After +C->O, next day DOWN",20,84,20/84 = 23.81%,23.81,2005-08-03;2006-10-31;2007-08-22;2009-05-06;2012-05-02;2013-08-13;2015-02-05;2015-08-26;2016-02-02;2017-02-08;2017-05-02;2017-11-07;2018-02-06;2018-05-01;2019-08-20;2019-11-04;2020-11-04;2021-05-04;2022-02-08;2023-05-02
"After -C->O, next day UP",20,84,20/84 = 23.81%,23.81,2006-02-02;2006-05-09;2006-08-23;2008-05-07;2010-05-05;2011-02-02;2011-05-04;2014-02-04;2014-08-12;2014-11-05;2016-05-03;2019-02-05;2020-05-05;2021-02-08;2021-11-08;2022-05-03;2022-11-08;2023-08-15;2024-01-29;2025-04-30
"After -C->O, next day DOWN",20,84,20/84 = 23.81%,23.81,2005-01-20;2005-04-21;2007-05-09;2008-08-20;2008-11-05;2010-02-03;2010-08-18;2013-04-30;2015-05-07;2015-11-04;2017-08-15;2018-11-06;2019-04-30;2020-08-18;2022-08-16;2023-02-07;2024-04-29;2024-10-28;2025-01-27;2025-10-28
