date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2006-08-02,-1.78,1.75,-0.06,neg_then_up,negative,up
2006-11-01,-1.47,4.51,2.97,neg_then_up,negative,up
2007-02-09,-1.57,0.11,-1.47,neg_then_up,negative,up
2007-05-02,0.52,6.15,6.7,pos_then_up,positive,up
2007-08-01,-2.0,-2.98,-4.92,neg_then_down,negative,down
2007-10-31,-2.03,1.84,-0.23,neg_then_up,negative,up
2008-01-31,1.77,2.25,4.07,pos_then_up,positive,up
2008-04-29,0.74,0.78,1.53,pos_then_up,positive,up
2008-07-31,-1.51,-1.33,-2.82,neg_then_down,negative,down
2008-11-03,10.5,7.07,18.31,pos_then_up,positive,up
2009-02-05,0.45,1.21,1.66,pos_then_up,positive,up
2009-05-01,2.23,1.27,3.52,pos_then_up,positive,up
2009-07-30,0.1,-0.14,-0.04,pos_then_down,positive,down
2009-11-03,0.42,2.21,2.64,pos_then_up,positive,up
2010-02-04,1.48,-2.07,-0.62,pos_then_down,positive,down
2010-05-04,-1.29,-4.06,-5.3,neg_then_down,negative,down
2010-08-03,0.84,1.34,2.19,pos_then_up,positive,up
2010-11-02,0.29,2.08,2.38,pos_then_up,positive,up
2011-02-03,0.17,0.59,0.75,pos_then_up,positive,up
2011-05-03,-0.97,0.98,0.0,neg_then_up,negative,up
2011-08-03,-1.37,-3.36,-4.69,neg_then_down,negative,down
2011-11-02,-0.65,3.16,2.5,neg_then_up,negative,up
2012-02-02,0.13,2.16,2.29,pos_then_up,positive,up
2012-05-02,0.34,-2.33,-2.0,pos_then_down,positive,down
2012-08-01,-0.33,-0.55,-0.88,neg_then_down,negative,down
2012-10-31,0.54,1.14,1.68,pos_then_up,positive,up
2013-01-31,0.46,-0.4,0.06,pos_then_down,positive,down
2013-05-01,-0.71,1.78,1.06,neg_then_up,negative,up
2013-07-31,1.33,4.47,5.86,pos_then_up,positive,up
2013-10-31,0.96,1.87,2.84,pos_then_up,positive,up
2014-01-31,0.49,-2.81,-2.34,pos_then_down,positive,down
2014-05-01,-0.03,-0.57,-0.59,neg_then_down,negative,down
2014-07-31,-0.42,1.54,1.12,neg_then_up,negative,up
2014-10-30,0.1,0.65,0.75,pos_then_up,positive,up
2015-01-30,-0.39,1.55,1.16,neg_then_up,negative,up
2015-07-29,-0.09,1.83,1.74,neg_then_up,negative,up
2015-10-29,0.18,-1.77,-1.59,pos_then_down,positive,down
2016-01-29,-0.57,0.12,-0.45,neg_then_up,negative,up
2016-04-28,-0.36,0.17,-0.2,neg_then_up,negative,up
2016-07-14,0.63,-1.2,-0.57,pos_then_down,positive,down
2016-10-28,0.47,-0.35,0.11,pos_then_down,positive,down
2017-01-31,0.28,-1.53,-1.25,pos_then_down,positive,down
2017-05-02,0.04,-0.71,-0.67,pos_then_down,positive,down
2017-07-27,0.02,-0.81,-0.79,pos_then_down,positive,down
2017-10-31,0.79,-0.71,0.08,pos_then_down,positive,down
2018-02-01,-0.6,-0.79,-1.38,neg_then_down,negative,down
2018-05-02,-0.66,1.02,0.36,neg_then_up,negative,up
2018-07-26,2.08,-4.13,-2.14,pos_then_down,positive,down
2018-10-30,2.94,2.29,5.29,pos_then_up,positive,up
2019-01-31,0.41,0.84,1.25,pos_then_up,positive,up
2019-04-30,0.26,-2.41,-2.16,pos_then_down,positive,down
2019-07-30,0.18,-2.3,-2.12,pos_then_down,positive,down
2019-10-29,0.13,0.91,1.04,pos_then_up,positive,up
2020-01-29,-0.41,1.71,1.29,neg_then_up,negative,up
2020-04-29,-1.85,-1.24,-3.07,neg_then_down,negative,down
2020-07-30,0.32,-0.47,-0.15,pos_then_down,positive,down
2020-10-28,0.62,-0.01,0.62,pos_then_down,positive,down
2021-01-28,-0.15,-2.32,-2.46,neg_then_down,negative,down
2021-04-29,-1.57,-0.21,-1.77,neg_then_down,negative,down
2021-07-29,0.05,-0.79,-0.74,pos_then_down,positive,down
2021-10-28,-0.54,1.29,0.75,neg_then_up,negative,up
2022-01-27,2.43,6.53,9.12,pos_then_up,positive,up
2022-04-28,-1.79,-2.33,-4.08,neg_then_down,negative,down
2022-07-28,0.48,-0.1,0.38,pos_then_down,positive,down
2022-10-27,-0.02,3.18,3.16,neg_then_up,negative,up
2023-01-26,-0.28,-0.57,-0.85,neg_then_down,negative,down
2023-04-27,-0.31,2.01,1.7,neg_then_up,negative,up
2023-07-27,0.88,-1.26,-0.39,pos_then_down,positive,down
2023-10-26,0.52,-0.66,-0.14,pos_then_down,positive,down
2024-01-31,1.28,1.3,2.6,pos_then_up,positive,up
2024-05-01,0.21,-0.43,-0.22,pos_then_down,positive,down
2024-07-31,0.38,-0.66,-0.28,pos_then_down,positive,down
2024-10-31,0.17,1.53,1.7,pos_then_up,positive,up
2025-01-30,-0.39,-1.49,-1.87,neg_then_down,negative,down
2025-05-01,1.65,0.68,2.33,pos_then_up,positive,up
2025-07-31,-0.46,-0.7,-1.16,neg_then_down,negative,down
2025-10-30,-0.87,0.56,-0.31,neg_then_up,negative,up
