# Post-Earnings Next-Day Outcomes for MDT
# total_earnings=43, considered=40, excluded_c2o_zero=3, excluded_o2c_zero=0
# sum_pct=100.0
Scenario,Count,Denominator,Fraction,Percent,Dates
"After +C->O, next day UP",13,40,13/40 = 32.50%,32.5,2015-12-03;2016-03-01;2016-08-25;2017-11-08;2018-11-20;2019-02-19;2019-05-23;2019-11-19;2020-08-25;2021-02-23;2021-08-24;2024-08-20;2025-08-19
"After +C->O, next day DOWN",9,40,9/40 = 22.50%,22.5,2020-02-18;2020-05-21;2021-05-27;2022-02-22;2023-02-21;2023-08-22;2023-11-21;2024-02-20;2025-11-18
"After -C->O, next day UP",9,40,9/40 = 22.50%,22.5,2015-09-03;2016-05-31;2016-11-22;2018-08-21;2019-08-20;2021-11-23;2022-11-22;2024-05-23;2025-02-18
"After -C->O, next day DOWN",9,40,9/40 = 22.50%,22.5,2017-02-21;2017-08-22;2018-02-20;2020-11-24;2022-05-26;2022-08-23;2023-05-25;2024-11-19;2025-05-21
