date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-09-03,-1.6,0.17,-1.43,neg_then_up,negative,up
2015-12-03,0.42,1.49,1.92,pos_then_up,positive,up
2016-03-01,0.36,0.19,0.55,pos_then_up,positive,up
2016-05-31,-0.46,0.51,0.05,neg_then_up,negative,up
2016-08-25,0.27,1.14,1.42,pos_then_up,positive,up
2016-11-22,-0.46,3.44,2.96,neg_then_up,negative,up
2017-02-21,-0.38,-0.79,-1.17,neg_then_down,negative,down
2017-08-22,-0.54,-1.93,-2.46,neg_then_down,negative,down
2017-11-08,2.99,0.84,3.86,pos_then_up,positive,up
2018-02-20,-0.22,-0.87,-1.09,neg_then_down,negative,down
2018-08-21,-0.32,0.75,0.43,neg_then_up,negative,up
2018-11-20,0.65,0.23,0.88,pos_then_up,positive,up
2019-02-19,0.13,0.38,0.51,pos_then_up,positive,up
2019-05-23,0.83,0.68,1.52,pos_then_up,positive,up
2019-08-20,-0.28,1.11,0.82,neg_then_up,negative,up
2019-11-19,0.31,0.34,0.65,pos_then_up,positive,up
2020-02-18,1.1,-0.11,0.99,pos_then_down,positive,down
2020-05-21,0.12,-0.84,-0.72,pos_then_down,positive,down
2020-08-25,0.89,0.56,1.45,pos_then_up,positive,up
2020-11-24,-0.26,-0.4,-0.66,neg_then_down,negative,down
2021-02-23,0.03,0.59,0.63,pos_then_up,positive,up
2021-05-27,1.2,-0.05,1.15,pos_then_down,positive,down
2021-08-24,0.08,1.42,1.49,pos_then_up,positive,up
2021-11-23,-0.28,1.22,0.93,neg_then_up,negative,up
2022-02-22,0.5,-1.16,-0.67,pos_then_down,positive,down
2022-05-26,-0.31,-0.05,-0.36,neg_then_down,negative,down
2022-08-23,-0.83,-0.21,-1.04,neg_then_down,negative,down
2022-11-22,-0.54,1.95,1.4,neg_then_up,negative,up
2023-02-21,0.85,-1.3,-0.46,pos_then_down,positive,down
2023-05-25,-0.92,-1.58,-2.49,neg_then_down,negative,down
2023-08-22,1.13,-1.17,-0.05,pos_then_down,positive,down
2023-11-21,0.36,-0.67,-0.32,pos_then_down,positive,down
2024-02-20,0.79,-0.73,0.06,pos_then_down,positive,down
2024-05-23,-0.48,1.61,1.12,neg_then_up,negative,up
2024-08-20,0.64,1.87,2.53,pos_then_up,positive,up
2024-11-19,-0.32,-0.73,-1.05,neg_then_down,negative,down
2025-02-18,-0.08,1.16,1.08,neg_then_up,negative,up
2025-05-21,-1.34,-2.85,-4.15,neg_then_down,negative,down
2025-08-19,0.51,3.17,3.69,pos_then_up,positive,up
2025-11-18,0.19,-0.64,-0.46,pos_then_down,positive,down
