date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2010-10-28,-3.11,2.88,-0.32,neg_then_up,negative,up
2011-02-09,-1.95,1.29,-0.69,neg_then_up,negative,up
2011-05-04,-0.63,-2.42,-3.03,neg_then_down,negative,down
2011-07-28,2.24,1.25,3.52,pos_then_up,positive,up
2011-10-27,3.34,-0.11,3.22,pos_then_down,positive,down
2012-02-14,1.45,0.08,1.53,pos_then_up,positive,up
2012-04-19,1.05,-2.21,-1.19,pos_then_down,positive,down
2012-08-01,-0.36,4.55,4.17,neg_then_up,negative,up
2012-10-24,1.26,0.85,2.12,pos_then_up,positive,up
2013-02-13,-1.23,-0.94,-2.16,neg_then_down,negative,down
2013-05-01,1.3,2.75,4.09,pos_then_up,positive,up
2013-07-31,1.34,4.89,6.3,pos_then_up,positive,up
2013-10-30,-3.59,0.15,-3.45,neg_then_up,negative,up
2014-05-01,0.48,0.14,0.62,pos_then_up,positive,up
2014-07-30,-1.21,-2.19,-3.38,neg_then_down,negative,down
2014-10-29,1.41,-0.08,1.34,pos_then_down,positive,down
2015-02-11,0.46,-0.61,-0.16,pos_then_down,positive,down
2015-04-24,0.22,-1.02,-0.81,pos_then_down,positive,down
2015-07-29,-1.89,1.23,-0.68,neg_then_up,negative,up
2015-11-04,-2.44,1.3,-1.17,neg_then_up,negative,up
2016-02-03,-3.17,-2.14,-5.24,neg_then_down,negative,down
2016-05-04,-2.46,0.8,-1.68,neg_then_up,negative,up
2016-08-03,-4.83,-4.05,-8.68,neg_then_down,negative,down
2016-10-20,-1.01,0.35,-0.66,neg_then_up,negative,up
2017-02-01,-3.34,-1.27,-4.56,neg_then_down,negative,down
2017-05-03,2.03,-0.19,1.84,pos_then_down,positive,down
2017-07-25,0.02,-1.76,-1.74,pos_then_down,positive,down
2017-11-01,1.74,1.68,3.45,pos_then_up,positive,up
2018-02-13,0.88,2.41,3.32,pos_then_up,positive,up
2018-05-02,1.49,-2.32,-0.87,pos_then_down,positive,down
2018-08-01,0.83,0.41,1.25,pos_then_up,positive,up
2018-11-01,4.58,-0.59,3.96,pos_then_down,positive,down
2019-02-06,-2.96,-0.78,-3.72,neg_then_down,negative,down
2019-05-01,2.17,1.52,3.72,pos_then_up,positive,up
2019-07-31,0.87,-3.05,-2.21,pos_then_down,positive,down
2019-10-30,-0.65,1.74,1.08,neg_then_up,negative,up
2020-02-05,0.58,0.08,0.66,pos_then_up,positive,up
2020-05-06,2.83,3.02,5.94,pos_then_up,positive,up
2020-08-05,-2.06,-1.36,-3.4,neg_then_down,negative,down
2020-11-04,2.44,2.95,5.46,pos_then_up,positive,up
2021-02-03,0.43,5.66,6.11,pos_then_up,positive,up
2021-05-05,0.37,1.98,2.35,pos_then_up,positive,up
2021-08-04,2.38,0.6,2.99,pos_then_up,positive,up
2021-11-03,0.09,-2.19,-2.1,pos_then_down,positive,down
2022-02-02,2.15,-3.24,-1.17,pos_then_down,positive,down
2022-05-04,-1.57,0.39,-1.19,neg_then_up,negative,up
2022-08-03,0.94,-0.62,0.31,pos_then_down,positive,down
2022-11-02,-1.24,0.62,-0.63,neg_then_up,negative,up
2023-02-01,0.39,-4.45,-4.09,pos_then_down,positive,down
2023-05-03,-1.11,-6.8,-7.84,neg_then_down,negative,down
2023-08-02,1.24,1.4,2.66,pos_then_up,positive,up
2023-11-01,0.02,0.03,0.05,pos_then_up,positive,up
2024-01-31,-4.57,-1.21,-5.73,neg_then_down,negative,down
2024-05-01,0.72,-2.98,-2.28,pos_then_down,positive,down
2024-07-31,2.29,-3.6,-1.39,pos_then_down,positive,down
2024-10-30,-7.95,2.42,-5.72,neg_then_up,negative,up
2025-02-05,-2.05,0.49,-1.56,neg_then_up,negative,up
2025-04-30,1.31,-0.77,0.53,pos_then_down,positive,down
2025-08-06,-5.07,2.39,-2.8,neg_then_up,negative,up
2025-11-05,1.04,-4.44,-3.44,pos_then_down,positive,down
