date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-01-10,-0.74,3.43,2.67,neg_then_up,negative,up
2008-04-09,7.72,-5.47,1.82,pos_then_down,positive,down
2008-07-02,0.72,1.96,2.69,pos_then_up,positive,up
2008-10-02,1.0,1.44,2.46,pos_then_up,positive,up
2009-01-09,-4.21,-1.88,-6.02,neg_then_down,negative,down
2009-04-02,3.44,0.66,4.12,pos_then_up,positive,up
2009-07-02,-0.69,0.98,0.28,neg_then_up,negative,up
2009-10-01,-3.1,3.08,-0.11,neg_then_up,negative,up
2010-01-07,0.03,3.32,3.36,pos_then_up,positive,up
2010-04-08,0.55,0.63,1.19,pos_then_up,positive,up
2010-07-01,0.77,0.8,1.57,pos_then_up,positive,up
2010-09-30,0.78,2.57,3.37,pos_then_up,positive,up
2011-01-13,-0.05,-0.84,-0.9,neg_then_down,negative,down
2011-05-05,1.56,0.65,2.21,pos_then_up,positive,up
2011-08-04,1.35,-4.21,-2.92,pos_then_down,positive,down
2011-11-02,0.91,2.59,3.52,pos_then_up,positive,up
2012-02-02,1.09,2.43,3.54,pos_then_up,positive,up
2012-05-02,0.88,2.0,2.9,pos_then_up,positive,up
2012-08-02,1.46,1.8,3.29,pos_then_up,positive,up
2012-11-06,-0.57,0.62,0.04,neg_then_up,negative,up
2013-02-07,-0.09,1.61,1.52,neg_then_up,negative,up
2013-05-01,0.57,0.6,1.17,pos_then_up,positive,up
2013-08-01,0.14,2.41,2.55,pos_then_up,positive,up
2013-10-31,-0.2,0.69,0.49,neg_then_up,negative,up
2014-02-06,-0.71,-0.42,-1.13,neg_then_down,negative,down
2014-04-30,-0.1,1.21,1.11,neg_then_up,negative,up
2014-07-31,-0.86,-1.11,-1.97,neg_then_down,negative,down
2014-10-30,0.32,-0.26,0.06,pos_then_down,positive,down
2015-02-05,0.4,0.56,0.95,pos_then_up,positive,up
2015-04-30,0.59,1.3,1.9,pos_then_up,positive,up
2015-07-30,0.57,-0.29,0.28,pos_then_down,positive,down
2015-10-29,0.4,1.85,2.26,pos_then_up,positive,up
2016-02-04,-0.09,-2.3,-2.39,neg_then_down,negative,down
2016-04-28,0.6,0.26,0.86,pos_then_up,positive,up
2016-07-28,0.07,1.33,1.4,pos_then_up,positive,up
2016-10-27,0.16,-0.98,-0.82,pos_then_down,positive,down
2017-02-02,1.19,1.87,3.08,pos_then_up,positive,up
2017-05-04,0.26,1.74,2.0,pos_then_up,positive,up
2017-08-03,0.71,-1.18,-0.48,pos_then_down,positive,down
2017-11-02,0.44,0.06,0.49,pos_then_up,positive,up
2018-02-01,0.43,-3.01,-2.59,pos_then_down,positive,down
2018-05-03,-0.67,2.65,1.96,neg_then_up,negative,up
2018-08-02,0.82,-2.83,-2.04,pos_then_down,positive,down
2018-11-01,0.12,-2.28,-2.16,pos_then_down,positive,down
2019-01-31,0.42,1.09,1.52,pos_then_up,positive,up
2019-05-02,0.05,2.5,2.55,pos_then_up,positive,up
2019-08-01,-0.34,-1.95,-2.29,neg_then_down,negative,down
2019-10-31,0.97,3.83,4.84,pos_then_up,positive,up
2020-01-30,-0.25,-2.14,-2.38,neg_then_down,negative,down
2020-04-28,2.39,2.42,4.87,pos_then_up,positive,up
2020-07-28,-0.13,1.93,1.8,neg_then_up,negative,up
2020-10-27,-1.94,-2.66,-4.54,neg_then_down,negative,down
2021-01-28,-0.62,0.64,0.02,neg_then_up,negative,up
2021-04-27,0.29,-1.02,-0.73,pos_then_down,positive,down
2021-07-27,0.8,0.5,1.31,pos_then_up,positive,up
2021-10-26,0.53,-1.47,-0.95,pos_then_down,positive,down
2022-01-27,-1.69,5.1,3.32,neg_then_up,negative,up
2022-04-26,-0.05,-2.75,-2.8,neg_then_down,negative,down
2022-07-26,1.3,0.96,2.28,pos_then_up,positive,up
2022-10-25,-0.54,1.26,0.71,neg_then_up,negative,up
2023-01-31,2.07,2.2,4.32,pos_then_up,positive,up
2023-04-25,-1.67,-1.1,-2.74,neg_then_down,negative,down
2023-07-25,0.33,1.32,1.65,pos_then_up,positive,up
2023-10-31,-0.68,0.75,0.06,neg_then_up,negative,up
2024-01-30,-0.37,-0.23,-0.6,neg_then_down,negative,down
2024-04-23,1.46,2.69,4.18,pos_then_up,positive,up
2024-07-23,-0.21,-1.96,-2.16,neg_then_down,negative,down
2024-10-29,0.53,-2.22,-1.7,pos_then_down,positive,down
2025-01-29,0.08,-0.47,-0.39,pos_then_down,positive,down
2025-04-22,1.81,-2.7,-0.94,pos_then_down,positive,down
2025-07-22,1.57,-0.73,0.83,pos_then_down,positive,down
2025-10-28,-0.94,-3.51,-4.42,neg_then_down,negative,down
