date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-14,1.18,0.36,1.55,pos_then_up,positive,up
2004-01-20,-0.41,-1.0,-1.41,neg_then_down,negative,down
2004-10-19,-5.03,-2.73,-7.62,neg_then_down,negative,down
2005-01-18,-3.9,-3.28,-7.06,neg_then_down,negative,down
2005-04-06,0.4,2.0,2.41,pos_then_up,positive,up
2005-07-19,-0.3,0.71,0.4,neg_then_up,negative,up
2005-10-18,4.12,0.1,4.21,pos_then_up,positive,up
2006-01-19,-3.94,-3.89,-7.68,neg_then_down,negative,down
2006-04-18,-6.15,-0.49,-6.6,neg_then_down,negative,down
2006-07-06,-1.0,-0.45,-1.44,neg_then_down,negative,down
2006-10-17,-5.79,0.98,-4.87,neg_then_up,negative,up
2007-01-05,0.37,-2.16,-1.8,pos_then_down,positive,down
2007-04-18,-0.27,-0.5,-0.77,neg_then_down,negative,down
2007-07-12,-0.61,-0.39,-1.0,neg_then_down,negative,down
2007-10-25,0.88,-1.18,-0.31,pos_then_down,positive,down
2008-01-23,1.3,-0.1,1.2,pos_then_down,positive,down
2008-04-24,0.32,-0.43,-0.11,pos_then_down,positive,down
2008-07-31,1.85,0.11,1.97,pos_then_up,positive,up
2008-10-30,-1.16,5.09,3.87,neg_then_up,negative,up
2009-01-21,-4.21,2.55,-1.77,neg_then_up,negative,up
2009-04-30,-0.54,0.73,0.18,neg_then_up,negative,up
2009-07-30,1.39,-1.78,-0.42,pos_then_down,positive,down
2009-10-29,1.72,-3.6,-1.95,pos_then_down,positive,down
2010-01-28,-0.77,-4.35,-5.09,neg_then_down,negative,down
2010-04-05,-0.98,2.68,1.68,neg_then_up,negative,up
2010-07-29,-0.13,-1.45,-1.58,neg_then_down,negative,down
2011-01-27,0.54,-2.14,-1.61,pos_then_down,positive,down
2011-04-14,0.2,-0.52,-0.32,pos_then_down,positive,down
2011-07-28,-1.08,-2.14,-3.19,neg_then_down,negative,down
2011-10-27,0.09,1.85,1.94,pos_then_up,positive,up
2012-01-25,-0.13,1.0,0.87,neg_then_up,negative,up
2012-04-25,-0.14,-0.45,-0.58,neg_then_down,negative,down
