date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-12,-1.18,-1.04,-2.21,neg_then_down,negative,down
2005-01-11,0.14,-1.43,-1.29,pos_then_down,positive,down
2005-04-19,-0.47,-2.01,-2.47,neg_then_down,negative,down
2005-07-12,0.03,0.75,0.78,pos_then_up,positive,up
2005-10-12,-0.4,1.25,0.84,neg_then_up,negative,up
2006-01-11,-0.54,-1.26,-1.79,neg_then_down,negative,down
2006-04-18,-0.38,-0.43,-0.81,neg_then_down,negative,down
2006-07-12,-0.7,0.47,-0.24,neg_then_up,negative,up
2006-10-11,-0.18,-0.65,-0.82,neg_then_down,negative,down
2007-01-11,-0.16,-0.75,-0.91,neg_then_down,negative,down
2007-04-17,0.81,1.91,2.73,pos_then_up,positive,up
2007-07-12,-0.37,0.35,-0.02,neg_then_up,negative,up
2007-10-11,-0.39,-2.96,-3.34,neg_then_down,negative,down
2008-01-14,-1.05,-0.1,-1.15,neg_then_down,negative,down
2008-04-15,0.58,4.04,4.65,pos_then_up,positive,up
2008-07-14,-1.0,-2.22,-3.2,neg_then_down,negative,down
2008-10-21,-2.17,-4.62,-6.69,neg_then_down,negative,down
2009-01-22,-3.95,7.38,3.15,neg_then_up,negative,up
2009-04-21,-5.22,1.12,-4.15,neg_then_up,negative,up
2009-07-20,0.37,-4.26,-3.9,pos_then_down,positive,down
2009-10-20,-0.04,-1.52,-1.56,neg_then_down,negative,down
2010-01-20,0.14,1.02,1.16,pos_then_up,positive,up
2010-04-19,0.84,0.22,1.07,pos_then_up,positive,up
2010-07-21,1.46,2.31,3.81,pos_then_up,positive,up
2010-10-20,0.89,-2.37,-1.5,pos_then_down,positive,down
2011-01-14,-0.09,-0.12,-0.21,neg_then_down,negative,down
2011-04-18,0.46,-2.5,-2.05,pos_then_down,positive,down
2011-07-20,0.71,0.92,1.64,pos_then_up,positive,up
2011-10-19,1.17,-0.22,0.95,pos_then_down,positive,down
2012-01-17,0.2,0.64,0.84,pos_then_up,positive,up
2012-04-16,1.0,0.98,2.0,pos_then_up,positive,up
2012-10-17,-0.5,2.27,1.76,neg_then_up,negative,up
2013-01-16,0.2,0.21,0.42,pos_then_up,positive,up
2013-04-15,-0.27,0.4,0.12,neg_then_up,negative,up
2013-07-17,-0.47,1.63,1.15,neg_then_up,negative,up
2013-10-17,-0.14,2.08,1.94,neg_then_up,negative,up
2014-01-17,-1.48,1.31,-0.2,neg_then_up,negative,up
2014-04-14,0.25,-0.63,-0.38,pos_then_down,positive,down
2014-07-17,0.75,-0.63,0.12,pos_then_down,positive,down
2014-10-17,-0.39,0.6,0.2,neg_then_up,negative,up
2015-01-20,-0.32,-0.2,-0.51,neg_then_down,negative,down
2015-04-20,0.15,0.08,0.23,pos_then_up,positive,up
2015-07-16,-0.38,0.7,0.31,neg_then_up,negative,up
2015-10-19,0.11,1.73,1.83,pos_then_up,positive,up
2016-01-19,-2.1,0.59,-1.52,neg_then_up,negative,up
2016-04-18,-0.29,2.06,1.76,neg_then_up,negative,up
2016-07-20,-0.4,-0.56,-0.95,neg_then_down,negative,down
2016-10-19,-0.06,1.21,1.15,neg_then_up,negative,up
2017-01-19,0.25,0.83,1.08,pos_then_up,positive,up
2017-04-17,-0.34,-0.87,-1.21,neg_then_down,negative,down
2017-07-19,0.09,-1.4,-1.32,pos_then_down,positive,down
2017-10-18,-0.66,1.69,1.02,neg_then_up,negative,up
2018-01-18,0.69,0.72,1.41,pos_then_up,positive,up
2018-04-16,0.35,-2.62,-2.28,pos_then_down,positive,down
2018-07-18,-0.05,-0.93,-0.98,neg_then_down,negative,down
2018-10-17,0.46,-1.15,-0.7,pos_then_down,positive,down
2019-01-17,0.81,0.64,1.46,pos_then_up,positive,up
2019-04-15,0.23,2.55,2.79,pos_then_up,positive,up
2019-07-18,0.5,-0.43,0.07,pos_then_down,positive,down
2019-10-17,-0.18,0.26,0.08,neg_then_up,negative,up
2020-01-23,0.26,0.39,0.66,pos_then_up,positive,up
2020-04-20,-3.73,2.92,-0.92,neg_then_up,negative,up
2020-07-23,0.73,-0.61,0.12,pos_then_down,positive,down
2020-10-22,1.01,0.36,1.38,pos_then_up,positive,up
2021-01-21,-1.16,0.23,-0.93,neg_then_up,negative,up
2021-04-19,-1.14,-2.31,-3.43,neg_then_down,negative,down
2021-07-21,-0.78,-2.29,-3.05,neg_then_down,negative,down
2021-10-20,-0.22,-0.19,-0.41,neg_then_down,negative,down
2022-01-20,-0.6,-3.17,-3.75,neg_then_down,negative,down
2022-04-20,2.55,-1.69,0.82,pos_then_down,positive,down
2022-07-20,0.02,2.2,2.22,pos_then_up,positive,up
2022-10-19,-0.54,-0.48,-1.02,neg_then_down,negative,down
2023-01-19,1.02,-1.09,-0.08,pos_then_down,positive,down
2023-04-17,0.66,-0.6,0.06,pos_then_down,positive,down
2023-07-19,0.07,0.25,0.32,pos_then_up,positive,up
2023-10-18,0.07,-1.49,-1.42,pos_then_down,positive,down
2024-01-18,0.31,4.58,4.9,pos_then_up,positive,up
2024-04-15,-0.55,-1.98,-2.52,neg_then_down,negative,down
2024-07-18,0.62,-1.88,-1.27,pos_then_down,positive,down
2024-10-17,0.73,-1.38,-0.66,pos_then_down,positive,down
2025-01-16,0.02,0.32,0.34,pos_then_up,positive,up
2025-04-14,0.09,0.59,0.69,pos_then_up,positive,up
2025-07-16,0.18,1.42,1.6,pos_then_up,positive,up
2025-10-16,-0.97,2.14,1.14,neg_then_up,negative,up
