# Post-Earnings Next-Day Outcomes for NEM
# total_earnings=88, considered=88, excluded_c2o_zero=0, excluded_o2c_zero=0
# sum_pct=99.99
Scenario,Count,Denominator,Fraction,Percent,Dates
"After +C->O, next day UP",25,88,25/88 = 28.41%,28.41,2005-02-03;2006-04-20;2006-07-27;2008-04-24;2008-10-29;2010-02-25;2010-04-27;2010-07-28;2013-07-10;2014-10-31;2015-04-23;2015-10-28;2016-04-20;2016-07-20;2018-02-22;2018-10-25;2019-02-21;2020-02-20;2020-07-30;2020-10-29;2022-07-25;2023-10-26;2024-02-22;2025-04-23;2025-07-24
"After +C->O, next day DOWN",21,88,21/88 = 23.86%,23.86,2004-04-28;2005-07-27;2005-10-26;2006-01-19;2006-11-01;2007-02-22;2007-08-02;2011-04-21;2011-07-29;2012-04-26;2013-01-22;2013-04-18;2013-10-11;2014-01-31;2015-07-22;2017-04-24;2018-07-26;2019-04-25;2019-11-05;2021-02-18;2022-11-01
"After -C->O, next day UP",21,88,21/88 = 23.86%,23.86,2003-10-29;2004-02-04;2004-07-28;2008-02-07;2008-07-24;2009-01-28;2009-07-23;2009-10-29;2011-01-20;2012-01-17;2012-07-27;2012-10-16;2015-02-20;2016-02-17;2017-07-25;2017-10-26;2021-04-29;2021-07-22;2022-02-24;2023-07-20;2025-10-23
"After -C->O, next day DOWN",21,88,21/88 = 23.86%,23.86,2004-10-27;2005-04-27;2007-04-26;2007-10-31;2009-04-30;2010-11-02;2011-10-28;2014-04-25;2014-07-30;2016-10-26;2017-02-21;2018-04-26;2019-07-25;2020-05-05;2021-10-28;2023-02-23;2023-04-27;2024-04-25;2024-07-24;2024-10-23;2025-02-20
