date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-09,-0.29,-0.68,-0.96,neg_then_down,negative,down
2005-03-30,0.24,2.92,3.17,pos_then_up,positive,up
2005-08-09,1.76,0.03,1.78,pos_then_up,positive,up
2005-11-07,-0.26,-2.05,-2.31,neg_then_down,negative,down
2006-03-07,0.09,1.14,1.24,pos_then_up,positive,up
2006-05-09,-0.64,0.56,-0.08,neg_then_up,negative,up
2006-08-01,0.12,0.41,0.54,pos_then_up,positive,up
2006-11-03,-0.72,0.63,-0.09,neg_then_up,negative,up
2007-02-28,0.6,0.87,1.48,pos_then_up,positive,up
2007-05-02,0.98,0.25,1.23,pos_then_up,positive,up
2007-08-02,1.62,-3.85,-2.29,pos_then_down,positive,down
2007-11-02,-10.0,11.06,-0.04,neg_then_up,negative,up
2008-02-28,-0.07,-0.27,-0.34,neg_then_down,negative,down
2008-05-01,-0.54,1.63,1.08,neg_then_up,negative,up
2008-07-29,0.22,2.23,2.46,pos_then_up,positive,up
2008-10-30,-1.56,-3.12,-4.63,neg_then_down,negative,down
2009-01-23,1.5,2.27,3.81,pos_then_up,positive,up
2009-04-30,0.17,5.39,5.56,pos_then_up,positive,up
2009-07-30,0.66,-1.48,-0.84,pos_then_down,positive,down
2009-10-29,0.29,-5.04,-4.76,pos_then_down,positive,down
2010-02-23,0.31,-2.1,-1.8,pos_then_down,positive,down
2010-05-10,-1.27,0.83,-0.45,neg_then_up,negative,up
2010-08-02,-0.26,1.31,1.04,neg_then_up,negative,up
2010-11-04,0.2,0.65,0.85,pos_then_up,positive,up
2011-02-22,0.15,-1.0,-0.85,pos_then_down,positive,down
2011-05-05,1.1,0.46,1.56,pos_then_up,positive,up
2011-08-04,1.44,-1.42,0.0,pos_then_down,positive,down
2011-11-03,-0.88,0.09,-0.78,neg_then_up,negative,up
2012-02-28,-0.46,-2.12,-2.56,neg_then_down,negative,down
2012-05-03,-0.43,-4.15,-4.57,neg_then_down,negative,down
2012-08-08,-0.35,3.52,3.16,neg_then_up,negative,up
2012-11-02,1.65,-2.6,-0.99,pos_then_down,positive,down
2013-02-27,0.29,-0.29,0.0,pos_then_down,positive,down
2013-05-07,-0.26,-0.37,-0.62,neg_then_down,negative,down
2013-08-09,-1.29,-0.15,-1.44,neg_then_down,negative,down
2013-11-12,-0.92,1.68,0.74,neg_then_up,negative,up
2014-02-28,-1.17,-0.52,-1.69,neg_then_down,negative,down
2014-05-06,0.18,2.3,2.48,pos_then_up,positive,up
2014-08-07,-0.07,-0.64,-0.7,neg_then_down,negative,down
2014-11-05,-0.53,1.65,1.12,neg_then_up,negative,up
2015-05-08,0.04,-1.55,-1.52,pos_then_down,positive,down
2015-08-04,0.1,-0.15,-0.05,pos_then_down,positive,down
2015-11-04,-0.92,-2.65,-3.55,neg_then_down,negative,down
2016-02-29,0.83,3.59,4.45,pos_then_up,positive,up
2016-05-05,0.13,4.3,4.44,pos_then_up,positive,up
2016-08-09,0.16,-0.78,-0.62,pos_then_down,positive,down
2016-11-04,2.09,1.07,3.17,pos_then_up,positive,up
2017-02-28,1.81,-0.06,1.75,pos_then_down,positive,down
2017-05-02,-0.06,-4.95,-5.01,neg_then_down,negative,down
2017-08-03,0.33,1.62,1.96,pos_then_up,positive,up
2017-11-02,0.5,5.82,6.35,pos_then_up,positive,up
2018-03-01,0.33,3.26,3.6,pos_then_up,positive,up
2018-05-03,0.31,2.62,2.94,pos_then_up,positive,up
2018-08-02,0.41,2.87,3.29,pos_then_up,positive,up
2018-11-08,-0.35,3.85,3.49,neg_then_up,negative,up
2019-02-28,0.17,1.08,1.25,pos_then_up,positive,up
2019-05-02,-0.2,-0.13,-0.33,neg_then_down,negative,down
2019-08-07,0.39,5.06,5.47,pos_then_up,positive,up
2019-11-07,-0.7,-3.32,-4.0,neg_then_down,negative,down
2020-02-27,-2.46,-1.31,-3.74,neg_then_down,negative,down
2020-05-07,1.18,0.83,2.02,pos_then_up,positive,up
2020-07-30,-0.8,1.59,0.77,neg_then_up,negative,up
2020-11-05,0.03,-2.8,-2.77,pos_then_down,positive,down
2021-03-01,0.12,-2.8,-2.68,pos_then_down,positive,down
2021-05-06,-0.03,0.03,0.0,neg_then_up,negative,up
2021-08-05,0.69,3.86,4.57,pos_then_up,positive,up
2021-11-04,0.65,1.37,2.02,pos_then_up,positive,up
2022-02-24,0.65,-1.14,-0.5,pos_then_down,positive,down
2022-05-06,-0.89,0.97,0.07,neg_then_up,negative,up
2022-08-04,-0.36,-1.38,-1.74,neg_then_down,negative,down
2022-11-07,0.2,-2.32,-2.12,pos_then_down,positive,down
2023-02-16,-0.15,0.56,0.41,neg_then_up,negative,up
2023-05-04,0.45,-0.76,-0.32,pos_then_down,positive,down
2023-08-08,0.6,0.59,1.2,pos_then_up,positive,up
2023-11-02,0.6,-0.88,-0.29,pos_then_down,positive,down
2024-05-07,0.93,2.35,3.3,pos_then_up,positive,up
2024-08-08,-0.36,3.35,2.98,neg_then_up,negative,up
2024-11-08,2.51,-4.33,-1.93,pos_then_down,positive,down
2025-02-26,2.53,-9.54,-7.25,pos_then_down,positive,down
2025-05-12,-0.65,4.73,4.05,neg_then_up,negative,up
2025-08-06,1.7,1.41,3.14,pos_then_up,positive,up
2025-11-06,-3.01,4.56,1.41,neg_then_up,negative,up
