date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-11-04,2.07,-2.03,0.0,pos_then_down,positive,down
2015-02-23,-2.57,-2.38,-4.89,neg_then_down,negative,down
2015-05-05,-2.21,-4.37,-6.49,neg_then_down,negative,down
2015-08-04,7.93,-9.61,-2.44,pos_then_down,positive,down
2015-11-03,1.73,-3.17,-1.5,pos_then_down,positive,down
2016-02-22,-0.37,-0.05,-0.42,neg_then_down,negative,down
2016-05-03,1.87,4.69,6.65,pos_then_up,positive,up
2016-08-02,1.27,3.03,4.35,pos_then_up,positive,up
2016-11-01,-1.96,-2.14,-4.06,neg_then_down,negative,down
2017-02-01,0.35,2.53,2.89,pos_then_up,positive,up
2017-05-02,0.57,-0.87,-0.31,pos_then_down,positive,down
2017-08-01,-1.53,-0.9,-2.41,neg_then_down,negative,down
2017-10-31,0.88,-0.4,0.48,pos_then_down,positive,down
2018-02-26,0.57,-1.38,-0.82,pos_then_down,positive,down
2018-05-01,0.13,3.3,3.44,pos_then_up,positive,up
2018-07-31,0.85,-4.11,-3.29,pos_then_down,positive,down
2018-10-30,2.28,1.38,3.68,pos_then_up,positive,up
2019-02-25,-2.2,-2.83,-4.97,neg_then_down,negative,down
2019-04-30,0.06,-0.57,-0.52,pos_then_down,positive,down
2019-07-30,0.48,3.78,4.27,pos_then_up,positive,up
2019-10-30,-0.43,0.2,-0.23,neg_then_up,negative,up
2020-02-24,1.24,-3.14,-1.94,pos_then_down,positive,down
2020-04-28,2.98,-1.65,1.28,pos_then_down,positive,down
2020-07-28,-2.03,8.11,5.92,neg_then_up,negative,up
2020-10-27,3.48,-4.12,-0.78,pos_then_down,positive,down
2021-02-22,-1.3,0.26,-1.04,neg_then_up,negative,up
2021-04-27,0.61,1.84,2.46,pos_then_up,positive,up
2021-08-03,-1.52,2.11,0.56,neg_then_up,negative,up
2021-11-02,-0.27,0.03,-0.23,neg_then_up,negative,up
2022-02-28,0.66,-2.91,-2.27,pos_then_down,positive,down
2022-05-03,1.31,2.09,3.42,pos_then_up,positive,up
2022-08-08,0.61,3.04,3.66,pos_then_up,positive,up
2022-11-01,0.32,-1.98,-1.67,pos_then_down,positive,down
2023-02-27,0.28,-3.93,-3.67,pos_then_down,positive,down
2023-05-02,-1.02,1.16,0.13,neg_then_up,negative,up
2023-08-07,-0.94,-0.68,-1.61,neg_then_down,negative,down
2023-10-31,0.57,-1.57,-1.01,pos_then_down,positive,down
2024-02-26,1.33,0.66,2.0,pos_then_up,positive,up
2024-04-30,-1.93,-0.86,-2.78,neg_then_down,negative,down
2024-08-05,0.94,3.73,4.71,pos_then_up,positive,up
2024-10-29,0.05,0.59,0.64,pos_then_up,positive,up
2025-02-24,0.04,-2.43,-2.4,pos_then_down,positive,down
2025-04-29,-4.11,-2.48,-6.49,neg_then_down,negative,down
2025-08-04,-1.04,-4.18,-5.17,neg_then_down,negative,down
2025-10-28,1.23,-3.93,-2.75,pos_then_down,positive,down
