date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-04-26,-0.29,-0.44,-0.73,neg_then_down,negative,down
2005-07-26,-0.53,0.13,-0.4,neg_then_up,negative,up
2005-10-25,0.07,-1.18,-1.11,pos_then_down,positive,down
2006-02-14,2.38,-1.98,0.35,pos_then_down,positive,down
2006-04-25,-0.52,2.78,2.25,neg_then_up,negative,up
2006-07-25,0.03,2.52,2.56,pos_then_up,positive,up
2006-10-24,-1.31,1.13,-0.19,neg_then_up,negative,up
2007-02-13,-0.06,-0.35,-0.41,neg_then_down,negative,down
2007-07-24,1.09,1.48,2.58,pos_then_up,positive,up
2007-10-23,-1.0,0.63,-0.37,neg_then_up,negative,up
2008-02-12,-0.72,1.18,0.45,neg_then_up,negative,up
2008-04-22,0.02,-0.65,-0.62,pos_then_down,positive,down
2008-07-22,0.75,1.23,1.99,pos_then_up,positive,up
2008-10-21,-2.33,-7.16,-9.33,neg_then_down,negative,down
2009-02-10,0.44,1.63,2.07,pos_then_up,positive,up
2009-04-27,-0.95,0.96,0.0,neg_then_up,negative,up
2009-07-23,-0.64,-0.61,-1.24,neg_then_down,negative,down
2009-10-21,0.97,-0.33,0.63,pos_then_down,positive,down
2010-02-10,-0.03,-0.5,-0.53,neg_then_down,negative,down
2010-04-20,-0.34,-1.29,-1.63,neg_then_down,negative,down
2010-07-20,0.68,-2.2,-1.54,pos_then_down,positive,down
2010-10-19,0.29,2.51,2.81,pos_then_up,positive,up
2011-02-15,0.78,1.79,2.58,pos_then_up,positive,up
2011-07-19,0.45,-1.15,-0.7,pos_then_down,positive,down
2011-10-18,-0.24,0.19,-0.05,neg_then_up,negative,up
2012-02-14,0.44,-1.64,-1.21,pos_then_down,positive,down
2012-04-17,-0.12,0.86,0.74,neg_then_up,negative,up
2012-07-17,-0.18,1.27,1.09,neg_then_up,negative,up
2012-10-16,-0.41,-1.29,-1.7,neg_then_down,negative,down
2013-02-12,0.32,0.89,1.21,pos_then_up,positive,up
2013-04-18,0.71,-0.67,0.03,pos_then_down,positive,down
2013-07-18,0.35,-1.0,-0.65,pos_then_down,positive,down
2013-10-15,-2.25,1.75,-0.54,neg_then_up,negative,up
2014-02-11,-0.26,0.08,-0.18,neg_then_up,negative,up
2014-04-22,-2.22,0.67,-1.56,neg_then_up,negative,up
2014-07-22,-0.07,-0.19,-0.26,neg_then_down,negative,down
2014-10-21,-1.1,-1.88,-2.96,neg_then_down,negative,down
2015-02-10,-0.44,1.03,0.59,neg_then_up,negative,up
2015-07-21,-0.12,0.86,0.74,neg_then_up,negative,up
2015-10-20,0.69,-0.07,0.62,pos_then_down,positive,down
2016-02-09,1.08,1.49,2.58,pos_then_up,positive,up
2016-04-19,-0.44,-1.14,-1.57,neg_then_down,negative,down
2016-07-14,0.59,-0.99,-0.41,pos_then_down,positive,down
2016-10-18,-0.31,-0.35,-0.66,neg_then_down,negative,down
2017-02-07,-0.01,0.85,0.84,neg_then_up,negative,up
2017-04-18,-0.2,0.26,0.06,neg_then_up,negative,up
2017-07-20,-0.75,0.79,0.04,neg_then_up,negative,up
2017-10-17,0.29,-0.47,-0.19,pos_then_down,positive,down
2018-02-15,0.78,1.08,1.86,pos_then_up,positive,up
2018-04-17,-0.04,-0.16,-0.2,neg_then_down,negative,down
2018-07-17,0.01,-0.14,-0.13,pos_then_down,positive,down
2018-10-16,0.86,0.92,1.79,pos_then_up,positive,up
2019-02-12,0.45,-1.25,-0.81,pos_then_down,positive,down
2019-04-16,1.0,2.12,3.14,pos_then_up,positive,up
2019-07-17,-0.72,0.46,-0.27,neg_then_up,negative,up
2019-10-15,-0.36,0.12,-0.24,neg_then_up,negative,up
2020-02-11,0.93,1.09,2.03,pos_then_up,positive,up
2020-04-28,2.35,6.1,8.6,pos_then_up,positive,up
2020-10-27,-1.47,-4.18,-5.59,neg_then_down,negative,down
2021-02-18,0.42,0.91,1.33,pos_then_up,positive,up
2021-04-20,-0.62,2.83,2.19,neg_then_up,negative,up
2021-07-20,0.33,0.53,0.86,pos_then_up,positive,up
2021-10-19,-3.88,1.67,-2.28,neg_then_up,negative,up
2022-02-08,13.15,0.92,14.19,pos_then_up,positive,up
2022-04-19,6.41,-1.84,4.45,pos_then_down,positive,down
2022-07-19,1.94,1.95,3.93,pos_then_up,positive,up
2022-10-18,2.48,-3.65,-1.26,pos_then_down,positive,down
2023-02-07,2.39,-0.23,2.16,pos_then_down,positive,down
2023-04-18,-0.2,-3.95,-4.14,neg_then_down,negative,down
2023-07-18,-9.4,-1.06,-10.36,neg_then_down,negative,down
2023-10-17,-1.75,0.17,-1.58,neg_then_up,negative,up
2024-02-06,1.01,-3.98,-3.01,pos_then_down,positive,down
2024-04-16,2.63,-0.96,1.64,pos_then_down,positive,down
2024-07-16,-5.03,1.07,-4.02,neg_then_up,negative,up
2024-10-15,-1.0,2.44,1.41,neg_then_up,negative,up
2025-02-04,0.26,-2.52,-2.27,pos_then_down,positive,down
2025-04-15,-2.17,-5.22,-7.28,neg_then_down,negative,down
2025-07-15,1.67,2.9,4.62,pos_then_up,positive,up
2025-10-21,-0.28,3.49,3.2,neg_then_up,negative,up
