date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2009-02-20,1.29,-9.63,-8.46,pos_then_down,positive,down
2009-05-05,1.24,-1.71,-0.49,pos_then_down,positive,down
2009-08-04,-0.5,-0.09,-0.6,neg_then_down,negative,down
2009-10-29,0.25,-2.4,-2.16,pos_then_down,positive,down
2010-02-19,0.54,-0.9,-0.37,pos_then_down,positive,down
2010-05-06,-0.08,-2.17,-2.25,neg_then_down,negative,down
2010-08-03,0.41,0.66,1.08,pos_then_up,positive,up
2010-10-28,-0.19,0.34,0.15,neg_then_up,negative,up
2011-02-18,-0.67,-0.5,-1.17,neg_then_down,negative,down
2011-04-29,0.55,0.5,1.06,pos_then_up,positive,up
2011-08-02,0.7,-1.1,-0.41,pos_then_down,positive,down
2011-11-01,1.64,1.37,3.04,pos_then_up,positive,up
2012-02-24,-0.61,0.59,-0.02,neg_then_up,negative,up
2012-05-03,0.02,0.4,0.42,pos_then_up,positive,up
2012-08-02,1.37,0.24,1.62,pos_then_up,positive,up
2012-11-02,-0.44,-0.27,-0.71,neg_then_down,negative,down
2013-02-22,0.45,-2.28,-1.84,pos_then_down,positive,down
2013-05-03,0.67,-1.97,-1.32,pos_then_down,positive,down
2013-08-02,-0.36,-0.82,-1.17,neg_then_down,negative,down
2013-10-31,0.09,0.29,0.37,pos_then_up,positive,up
2014-02-21,-0.07,-0.46,-0.53,neg_then_down,negative,down
2014-05-02,-0.39,1.58,1.18,neg_then_up,negative,up
2014-07-31,0.04,0.86,0.9,pos_then_up,positive,up
2014-10-31,0.46,0.81,1.27,pos_then_up,positive,up
2015-02-20,-0.3,0.7,0.4,neg_then_up,negative,up
2015-05-01,2.0,-0.99,0.99,pos_then_down,positive,down
2015-07-30,0.49,0.23,0.72,pos_then_up,positive,up
2015-10-30,-0.06,1.1,1.04,neg_then_up,negative,up
2016-02-19,1.0,0.9,1.9,pos_then_up,positive,up
2016-04-29,0.18,0.78,0.96,pos_then_up,positive,up
2016-08-02,-0.01,-0.79,-0.8,neg_then_down,negative,down
2016-11-03,0.58,-0.72,-0.15,pos_then_down,positive,down
2017-02-24,0.01,-0.33,-0.32,pos_then_down,positive,down
2017-05-02,-0.37,-0.04,-0.4,neg_then_down,negative,down
2017-08-03,-0.2,-0.54,-0.74,neg_then_down,negative,down
2017-11-03,-0.11,-0.12,-0.24,neg_then_down,negative,down
2018-02-23,-0.22,0.39,0.16,neg_then_up,negative,up
2018-05-02,-0.28,0.77,0.49,neg_then_up,negative,up
2018-08-03,1.54,-0.53,1.01,pos_then_down,positive,down
2018-11-08,0.34,0.69,1.04,pos_then_up,positive,up
2019-02-22,0.01,0.48,0.49,pos_then_up,positive,up
2019-05-01,-0.34,-0.74,-1.07,neg_then_down,negative,down
2019-08-08,-1.53,1.18,-0.37,neg_then_up,negative,up
2019-11-07,-0.73,-0.91,-1.63,neg_then_down,negative,down
2020-02-21,-0.28,-2.29,-2.57,neg_then_down,negative,down
2020-05-08,-1.18,0.89,-0.3,neg_then_up,negative,up
2020-08-06,-0.36,2.06,1.7,neg_then_up,negative,up
2020-10-30,0.63,-1.23,-0.61,pos_then_down,positive,down
2021-02-24,-0.77,0.74,-0.03,neg_then_up,negative,up
2021-05-05,0.38,0.93,1.31,pos_then_up,positive,up
2021-08-05,-0.11,1.22,1.11,neg_then_up,negative,up
2021-11-05,0.06,-1.49,-1.43,pos_then_down,positive,down
2022-02-25,-0.79,-0.83,-1.61,neg_then_down,negative,down
2022-05-04,-0.78,-1.14,-1.91,neg_then_down,negative,down
2022-08-03,0.08,1.65,1.73,pos_then_up,positive,up
2022-11-03,0.06,1.4,1.46,pos_then_up,positive,up
2023-02-27,-0.62,0.04,-0.58,neg_then_up,negative,up
2023-05-04,-0.93,1.48,0.54,neg_then_up,negative,up
2023-08-03,0.55,-1.45,-0.91,pos_then_down,positive,down
2023-11-02,0.97,-2.61,-1.66,pos_then_down,positive,down
2024-02-27,0.14,-3.2,-3.06,pos_then_down,positive,down
2024-05-02,0.91,0.09,1.0,pos_then_up,positive,up
2024-08-01,-0.08,0.26,0.18,neg_then_up,negative,up
2024-11-06,-0.3,-0.68,-0.98,neg_then_down,negative,down
2025-02-25,-0.77,-0.87,-1.63,neg_then_down,negative,down
2025-05-01,0.63,0.34,0.97,pos_then_up,positive,up
2025-08-06,0.48,0.84,1.32,pos_then_up,positive,up
2025-11-03,1.07,-1.16,-0.1,pos_then_down,positive,down
