date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-22,-0.29,-3.53,-3.81,neg_then_down,negative,down
2004-01-21,-6.35,-1.4,-7.66,neg_then_down,negative,down
2004-04-08,0.96,1.71,2.69,pos_then_up,positive,up
2004-07-21,1.92,2.83,4.81,pos_then_up,positive,up
2004-10-20,2.69,1.61,4.35,pos_then_up,positive,up
2005-01-19,0.18,0.72,0.9,pos_then_up,positive,up
2005-04-27,-0.56,-3.37,-3.91,neg_then_down,negative,down
2005-07-20,0.57,-4.09,-3.55,pos_then_down,positive,down
2005-11-02,2.47,-3.46,-1.08,pos_then_down,positive,down
2006-01-25,-0.15,0.46,0.31,neg_then_up,negative,up
2006-04-26,0.13,-0.27,-0.13,pos_then_down,positive,down
2006-07-26,-0.34,1.01,0.67,neg_then_up,negative,up
2006-10-10,-0.2,0.2,0.0,neg_then_up,negative,up
2007-01-24,0.63,-0.26,0.36,pos_then_down,positive,down
2007-07-05,-19.19,-1.15,-20.12,neg_then_down,negative,down
2007-10-31,1.52,-3.2,-1.73,pos_then_down,positive,down
2008-01-23,0.82,-0.75,0.06,pos_then_down,positive,down
2008-07-22,2.61,-2.94,-0.41,pos_then_down,positive,down
2008-10-29,2.36,-4.45,-2.2,pos_then_down,positive,down
2009-01-08,-0.58,-2.9,-3.46,neg_then_down,negative,down
2009-04-28,-6.23,-0.92,-7.09,neg_then_down,negative,down
2009-07-28,-5.02,4.14,-1.08,neg_then_up,negative,up
2009-10-27,6.51,-5.68,0.46,pos_then_down,positive,down
2010-01-26,9.66,-3.42,5.91,pos_then_down,positive,down
2010-04-27,-3.69,3.07,-0.73,neg_then_up,negative,up
2010-07-27,-3.62,1.71,-1.98,neg_then_up,negative,up
2010-10-27,0.14,-0.93,-0.79,pos_then_down,positive,down
2011-01-26,-3.77,-3.28,-6.92,neg_then_down,negative,down
2011-04-27,-1.07,0.08,-0.99,neg_then_up,negative,up
2011-07-26,0.73,-3.5,-2.79,pos_then_down,positive,down
2011-10-26,7.03,10.03,17.76,pos_then_up,positive,up
2012-01-25,7.09,11.0,18.87,pos_then_up,positive,up
2012-04-05,-2.19,-0.14,-2.33,neg_then_down,negative,down
