date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-11-13,-1.52,-1.32,-2.82,neg_then_down,negative,down
2004-01-21,1.14,0.93,2.09,pos_then_up,positive,up
2004-04-21,2.34,2.52,4.92,pos_then_up,positive,up
2004-07-21,2.13,2.47,4.65,pos_then_up,positive,up
2004-11-10,-3.49,3.9,0.27,neg_then_up,negative,up
2005-01-26,-0.98,-3.23,-4.17,neg_then_down,negative,down
2005-04-27,4.44,0.19,4.63,pos_then_up,positive,up
2005-07-27,6.38,-1.64,4.63,pos_then_down,positive,down
2005-11-17,0.86,-1.62,-0.77,pos_then_down,positive,down
2006-02-01,5.71,3.77,9.69,pos_then_up,positive,up
2006-05-03,-0.16,4.02,3.86,neg_then_up,negative,up
2006-08-02,-12.64,5.33,-7.99,neg_then_up,negative,up
2006-11-16,-6.11,1.08,-5.1,neg_then_up,negative,up
2007-01-31,0.54,-2.05,-1.52,pos_then_down,positive,down
2007-05-03,0.79,-3.67,-2.91,pos_then_down,positive,down
2007-08-01,1.84,-2.82,-1.03,pos_then_down,positive,down
2007-11-15,-9.25,5.94,-3.86,neg_then_up,negative,up
2008-01-30,-5.46,4.07,-1.61,neg_then_up,negative,up
2008-04-24,1.0,-1.8,-0.81,pos_then_down,positive,down
2008-07-30,-0.82,0.96,0.14,neg_then_up,negative,up
2008-11-10,-6.86,5.16,-2.06,neg_then_up,negative,up
2009-01-28,-4.15,4.32,0.0,neg_then_up,negative,up
2009-05-01,1.45,1.71,3.19,pos_then_up,positive,up
2009-07-21,8.92,8.69,18.38,pos_then_up,positive,up
2009-11-05,3.55,3.53,7.21,pos_then_up,positive,up
2010-01-20,3.56,-1.82,1.67,pos_then_down,positive,down
2010-04-21,2.32,4.89,7.33,pos_then_up,positive,up
2010-07-21,-1.51,1.45,-0.08,neg_then_up,negative,up
2010-11-04,2.76,0.98,3.76,pos_then_up,positive,up
2011-01-26,-2.27,2.2,-0.12,neg_then_up,negative,up
2011-04-27,-1.86,1.04,-0.83,neg_then_up,negative,up
2011-07-28,-0.23,0.5,0.28,neg_then_up,negative,up
2011-11-03,3.67,2.96,6.74,pos_then_up,positive,up
2012-01-26,-0.93,-0.08,-1.01,neg_then_down,negative,down
2012-04-26,-3.94,-1.44,-5.32,neg_then_down,negative,down
2012-07-26,-10.5,1.22,-9.41,neg_then_up,negative,up
2012-11-01,8.37,0.63,9.05,pos_then_up,positive,up
2013-01-24,3.87,0.23,4.1,pos_then_up,positive,up
2013-04-25,-1.98,1.18,-0.83,neg_then_up,negative,up
2013-07-25,6.5,1.05,7.61,pos_then_up,positive,up
2013-10-30,-2.65,3.0,0.27,neg_then_up,negative,up
2014-01-23,1.83,0.33,2.17,pos_then_up,positive,up
2014-04-24,1.28,-0.76,0.51,pos_then_down,positive,down
2014-07-24,-2.55,0.43,-2.13,neg_then_up,negative,up
2014-10-30,-2.68,0.41,-2.28,neg_then_up,negative,up
2015-01-22,4.54,1.99,6.62,pos_then_up,positive,up
2015-04-23,3.82,1.01,4.88,pos_then_up,positive,up
2015-07-23,4.53,-3.1,1.29,pos_then_down,positive,down
2015-10-29,1.9,-1.76,0.11,pos_then_down,positive,down
2016-01-21,-2.51,2.81,0.24,neg_then_up,negative,up
2016-04-21,-2.69,-2.25,-4.88,neg_then_down,negative,down
2016-11-03,-0.66,2.57,1.89,neg_then_up,negative,up
2017-01-26,-4.64,0.66,-4.0,neg_then_up,negative,up
2017-04-27,-3.08,1.09,-2.02,neg_then_up,negative,up
2017-07-27,-7.18,-2.23,-9.24,neg_then_down,negative,down
2017-11-02,-1.29,3.45,2.11,neg_then_up,negative,up
2018-01-25,-4.31,0.09,-4.23,neg_then_up,negative,up
2018-04-26,-2.21,0.5,-1.72,neg_then_up,negative,up
2018-07-26,0.1,1.26,1.36,pos_then_up,positive,up
2018-11-01,5.73,3.76,9.7,pos_then_up,positive,up
2019-01-24,3.54,0.09,3.63,pos_then_up,positive,up
2019-04-25,-0.21,0.65,0.44,neg_then_up,negative,up
2019-07-25,5.96,2.81,8.94,pos_then_up,positive,up
2019-10-30,2.99,-2.48,0.44,pos_then_down,positive,down
2020-01-28,-0.51,-1.62,-2.12,neg_then_down,negative,down
2020-04-08,-0.52,3.76,3.23,neg_then_up,negative,up
2020-07-28,3.91,-0.18,3.72,pos_then_down,positive,down
2020-10-29,-0.62,-0.9,-1.52,neg_then_down,negative,down
2021-01-26,-3.07,-3.56,-6.51,neg_then_down,negative,down
2021-04-27,-2.33,-0.92,-3.23,neg_then_down,negative,down
2021-07-27,-2.75,-0.12,-2.87,neg_then_down,negative,down
2021-10-28,-5.04,-1.33,-6.3,neg_then_down,negative,down
2022-02-01,-3.0,2.01,-1.04,neg_then_up,negative,up
2022-05-03,6.7,2.94,9.83,pos_then_up,positive,up
2022-08-02,2.75,1.46,4.25,pos_then_up,positive,up
2022-11-03,8.62,-0.13,8.48,pos_then_down,positive,down
2023-02-02,-4.19,-0.27,-4.44,neg_then_down,negative,down
2023-05-02,-4.7,-4.69,-9.17,neg_then_down,negative,down
2023-08-01,-0.75,1.62,0.86,neg_then_up,negative,up
2023-11-02,0.61,2.02,2.64,pos_then_up,positive,up
2024-01-30,4.46,-5.34,-1.12,pos_then_down,positive,down
2024-04-30,-14.32,-1.82,-15.88,neg_then_down,negative,down
2024-07-30,4.75,-2.01,2.65,pos_then_down,positive,down
2024-10-22,-3.05,4.03,0.86,neg_then_up,negative,up
2025-01-28,2.28,5.73,8.14,pos_then_up,positive,up
2025-04-29,-9.99,4.82,-5.66,neg_then_up,negative,up
2025-07-29,5.24,-5.18,-0.22,pos_then_down,positive,down
2025-10-29,-2.3,1.12,-1.21,neg_then_up,negative,up
