date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-10-20,0.15,2.5,2.65,pos_then_up,positive,up
2006-01-24,-0.89,1.72,0.81,neg_then_up,negative,up
2006-04-21,-0.11,1.55,1.44,neg_then_up,negative,up
2006-07-20,0.77,-5.66,-4.93,pos_then_down,positive,down
2006-10-19,-0.32,-0.32,-0.65,neg_then_down,negative,down
2007-01-24,2.01,2.88,4.95,pos_then_up,positive,up
2007-04-18,-0.85,1.36,0.49,neg_then_up,negative,up
2007-07-24,0.88,-4.4,-3.56,pos_then_down,positive,down
2007-10-18,-0.14,-3.43,-3.56,neg_then_down,negative,down
2008-01-29,0.63,-1.13,-0.51,pos_then_down,positive,down
2008-04-22,-2.21,-2.04,-4.2,neg_then_down,negative,down
2008-07-22,0.03,-4.86,-4.83,pos_then_down,positive,down
2009-07-27,-1.4,5.06,3.59,neg_then_up,negative,up
2009-10-20,-0.46,1.52,1.05,neg_then_up,negative,up
2010-02-04,1.01,0.33,1.35,pos_then_up,positive,up
2010-04-20,0.76,-3.2,-2.46,pos_then_down,positive,down
2010-07-20,0.91,-2.01,-1.12,pos_then_down,positive,down
2010-10-20,0.55,-1.03,-0.49,pos_then_down,positive,down
2011-01-25,0.16,3.71,3.88,pos_then_up,positive,up
2011-04-20,1.24,-0.86,0.38,pos_then_down,positive,down
2011-07-20,0.63,2.62,3.26,pos_then_up,positive,up
2011-10-20,2.13,0.17,2.3,pos_then_up,positive,up
2012-01-25,1.12,-1.85,-0.75,pos_then_down,positive,down
2012-04-20,-1.78,1.11,-0.7,neg_then_up,negative,up
2012-07-24,-0.17,-2.93,-3.09,neg_then_down,negative,down
2012-10-19,0.32,2.38,2.71,pos_then_up,positive,up
2013-01-31,0.59,0.65,1.25,pos_then_up,positive,up
2013-04-18,1.18,-1.24,-0.07,pos_then_down,positive,down
2013-07-19,0.39,0.07,0.46,pos_then_up,positive,up
2013-10-21,0.22,0.6,0.82,pos_then_up,positive,up
2014-01-29,1.33,-0.65,0.66,pos_then_down,positive,down
2014-04-21,0.44,-0.66,-0.22,pos_then_down,positive,down
2014-07-23,0.46,-0.69,-0.23,pos_then_down,positive,down
2015-01-29,-0.47,1.13,0.65,neg_then_up,negative,up
2015-04-22,-0.09,3.34,3.24,neg_then_up,negative,up
2015-07-22,1.12,-1.41,-0.31,pos_then_down,positive,down
2015-10-21,0.62,3.71,4.35,pos_then_up,positive,up
2016-01-27,1.44,2.83,4.31,pos_then_up,positive,up
2016-04-26,-1.47,3.68,2.16,neg_then_up,negative,up
2016-07-20,0.38,-1.77,-1.4,pos_then_down,positive,down
2016-10-25,1.45,0.08,1.53,pos_then_up,positive,up
2017-01-26,0.14,1.43,1.57,pos_then_up,positive,up
2017-04-24,0.93,-1.65,-0.74,pos_then_down,positive,down
2017-07-24,1.6,-0.08,1.52,pos_then_down,positive,down
2017-10-23,1.03,0.82,1.85,pos_then_up,positive,up
2018-01-24,0.6,-1.88,-1.3,pos_then_down,positive,down
2018-04-20,-0.58,-1.47,-2.04,neg_then_down,negative,down
2018-07-25,-0.85,-1.53,-2.36,neg_then_down,negative,down
2018-10-22,-2.27,0.3,-1.98,neg_then_up,negative,up
2019-04-24,0.12,-2.86,-2.74,pos_then_down,positive,down
2019-07-25,0.06,1.09,1.15,pos_then_up,positive,up
2019-10-21,0.42,4.28,4.72,pos_then_up,positive,up
2020-01-27,1.45,-0.26,1.19,pos_then_down,positive,down
2020-04-22,1.36,3.97,5.39,pos_then_up,positive,up
2020-07-22,0.51,-1.08,-0.58,pos_then_down,positive,down
2020-10-21,1.15,1.87,3.05,pos_then_up,positive,up
2021-01-28,2.39,-4.81,-2.53,pos_then_down,positive,down
2021-04-20,-0.74,2.87,2.11,neg_then_up,negative,up
2021-07-21,-0.13,-0.37,-0.5,neg_then_down,negative,down
2021-10-21,1.46,-0.77,0.68,pos_then_down,positive,down
2022-01-26,2.24,0.06,2.3,pos_then_up,positive,up
2022-04-22,-2.91,2.68,-0.31,neg_then_up,negative,up
2022-07-21,0.58,-6.38,-5.84,pos_then_down,positive,down
2022-10-20,0.61,7.83,8.49,pos_then_up,positive,up
2023-01-26,-1.06,-1.02,-2.07,neg_then_down,negative,down
2023-04-21,-0.3,-0.62,-0.92,neg_then_down,negative,down
2023-07-20,0.62,-2.43,-1.83,pos_then_down,positive,down
2023-10-19,-0.43,0.18,-0.25,neg_then_up,negative,up
2024-01-24,0.72,-1.26,-0.55,pos_then_down,positive,down
2024-04-24,-0.58,3.0,2.39,neg_then_up,negative,up
2024-07-18,0.03,-0.57,-0.53,pos_then_down,positive,down
2024-10-17,1.27,-0.15,1.13,pos_then_down,positive,down
2025-01-23,3.54,-3.43,-0.02,pos_then_down,positive,down
2025-04-23,-0.61,4.63,3.99,neg_then_up,negative,up
2025-07-22,0.88,-2.01,-1.15,pos_then_down,positive,down
2025-10-21,-0.6,-2.83,-3.42,neg_then_down,negative,down
