# Post-Earnings Next-Day Outcomes for TDG
# total_earnings=75, considered=68, excluded_c2o_zero=7, excluded_o2c_zero=0
# sum_pct=100.01
Scenario,Count,Denominator,Fraction,Percent,Dates
"After +C->O, next day UP",26,68,26/68 = 38.24%,38.24,2009-02-03;2012-02-07;2013-02-04;2013-11-14;2014-02-04;2014-11-13;2015-05-05;2015-08-04;2016-02-09;2016-08-09;2017-02-07;2018-05-01;2018-08-07;2018-11-06;2019-01-29;2019-05-07;2019-08-06;2019-10-29;2020-08-04;2020-11-12;2021-08-10;2022-02-08;2022-08-09;2023-02-07;2023-11-09;2025-11-12
"After +C->O, next day DOWN",19,68,19/68 = 27.94%,27.94,2009-05-05;2010-02-10;2010-11-15;2011-02-07;2013-05-07;2014-05-06;2015-01-27;2017-11-09;2020-01-23;2020-05-05;2022-11-10;2023-05-09;2023-08-08;2024-02-08;2024-05-07;2024-08-06;2025-02-04;2025-05-06;2025-08-05
"After -C->O, next day UP",14,68,14/68 = 20.59%,20.59,2008-05-06;2008-11-20;2009-08-04;2010-05-10;2010-08-10;2011-05-10;2011-11-17;2012-08-07;2012-11-15;2015-11-12;2016-11-14;2018-02-06;2022-05-10;2024-11-07
"After -C->O, next day DOWN",9,68,9/68 = 13.24%,13.24,2007-11-19;2008-02-07;2008-08-05;2011-08-09;2013-08-06;2014-08-05;2017-08-08;2021-02-09;2021-05-11
