date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-07-27,-0.23,1.59,1.36,neg_then_up,negative,up
2004-10-26,8.3,4.1,12.75,pos_then_up,positive,up
2005-01-26,0.41,2.12,2.54,pos_then_up,positive,up
2005-04-21,0.12,5.09,5.21,pos_then_up,positive,up
2005-07-26,-13.99,0.13,-13.88,neg_then_up,negative,up
2005-10-20,-13.83,5.11,-9.44,neg_then_up,negative,up
2006-01-24,11.51,6.94,19.25,pos_then_up,positive,up
2006-04-19,-1.31,10.08,8.64,neg_then_up,negative,up
2006-07-25,3.07,4.54,7.74,pos_then_up,positive,up
2006-10-24,8.44,1.92,10.52,pos_then_up,positive,up
2007-01-25,1.23,5.48,6.77,pos_then_up,positive,up
2007-05-03,2.4,2.35,4.8,pos_then_up,positive,up
2007-07-31,5.96,3.69,9.87,pos_then_up,positive,up
2007-10-23,-14.24,14.54,-1.77,neg_then_up,negative,up
2008-01-24,0.54,-2.97,-2.45,pos_then_down,positive,down
2008-04-24,15.54,7.38,24.07,pos_then_up,positive,up
2008-07-24,-8.06,9.06,0.27,neg_then_up,negative,up
2008-10-06,-2.56,-1.68,-4.2,neg_then_down,negative,down
2009-01-16,-0.66,-4.96,-5.58,neg_then_down,negative,down
2009-04-28,11.77,4.02,16.26,pos_then_up,positive,up
2009-07-28,-2.63,15.27,12.24,neg_then_up,negative,up
2009-10-27,0.09,-0.33,-0.23,pos_then_down,positive,down
2010-02-02,-1.25,7.18,5.84,neg_then_up,negative,up
2010-04-29,3.84,-0.94,2.86,pos_then_down,positive,down
2010-07-27,-0.46,-4.13,-4.57,neg_then_down,negative,down
2010-11-02,2.95,1.83,4.83,pos_then_up,positive,up
2011-02-03,4.32,0.15,4.47,pos_then_up,positive,up
2011-05-03,-0.26,-5.73,-5.97,neg_then_down,negative,down
2011-08-02,15.87,1.49,17.59,pos_then_up,positive,up
2011-11-01,4.82,1.9,6.82,pos_then_up,positive,up
2012-02-23,0.06,-1.09,-1.03,pos_then_down,positive,down
2012-05-03,-2.18,-0.88,-3.04,neg_then_down,negative,down
2012-08-01,1.57,-3.86,-2.35,pos_then_down,positive,down
2012-11-01,2.75,5.4,8.31,pos_then_up,positive,up
2013-02-05,-5.34,0.96,-4.43,neg_then_up,negative,up
2013-04-30,-7.65,-0.41,-8.04,neg_then_down,negative,down
2013-07-30,-1.21,3.11,1.86,neg_then_up,negative,up
2013-10-31,8.48,7.95,17.1,pos_then_up,positive,up
2014-02-11,6.1,7.45,14.01,pos_then_up,positive,up
2014-05-06,-11.79,4.19,-8.1,neg_then_up,negative,up
2014-08-05,0.29,3.61,3.91,pos_then_up,positive,up
2014-10-30,-10.78,-1.07,-11.73,neg_then_down,negative,down
2015-02-10,-2.31,2.64,0.27,neg_then_up,negative,up
2015-04-30,-2.6,6.02,3.26,neg_then_up,negative,up
2015-08-04,-13.57,-2.89,-16.06,neg_then_down,negative,down
2015-10-29,11.95,8.44,21.4,pos_then_up,positive,up
2016-01-21,1.64,1.2,2.86,pos_then_up,positive,up
2016-04-28,-3.97,-1.11,-5.04,neg_then_down,negative,down
2016-08-02,2.34,1.28,3.65,pos_then_up,positive,up
2016-11-01,-3.56,-1.31,-4.82,neg_then_down,negative,down
2017-02-08,1.16,3.63,4.83,pos_then_up,positive,up
2017-04-13,0.39,0.36,0.76,pos_then_up,positive,up
2017-08-02,2.24,-1.51,0.69,pos_then_down,positive,down
2017-10-26,3.74,0.33,4.08,pos_then_up,positive,up
2018-02-08,2.01,-5.13,-3.23,pos_then_down,positive,down
2018-04-24,-0.39,-1.72,-2.11,neg_then_down,negative,down
2018-08-01,4.4,10.49,15.35,pos_then_up,positive,up
2018-11-01,0.63,-0.29,0.34,pos_then_down,positive,down
2019-02-06,-9.52,8.93,-1.44,neg_then_up,negative,up
2019-05-01,1.31,2.76,4.1,pos_then_up,positive,up
2019-07-31,-3.36,-6.64,-9.77,neg_then_down,negative,down
2019-10-30,0.36,1.01,1.37,pos_then_up,positive,up
2020-02-12,-0.25,2.05,1.79,neg_then_up,negative,up
2020-05-06,4.99,8.97,14.41,pos_then_up,positive,up
2020-08-05,3.27,3.44,6.82,pos_then_up,positive,up
2020-11-04,3.21,2.01,5.28,pos_then_up,positive,up
2021-02-10,-0.27,-1.02,-1.28,neg_then_down,negative,down
2021-05-05,-2.59,-3.91,-6.4,neg_then_down,negative,down
2021-08-04,0.47,2.62,3.1,pos_then_up,positive,up
2021-11-03,3.44,-4.99,-1.72,pos_then_down,positive,down
2022-02-09,-3.25,-0.87,-4.09,neg_then_down,negative,down
2022-05-05,-1.39,2.71,1.28,neg_then_up,negative,up
2022-08-05,0.51,-0.31,0.21,pos_then_down,positive,down
2022-11-02,-1.32,-1.66,-2.96,neg_then_down,negative,down
2023-02-08,1.44,0.7,2.15,pos_then_up,positive,up
2023-05-03,-0.27,0.68,0.4,neg_then_up,negative,up
2023-11-01,0.78,1.36,2.15,pos_then_up,positive,up
2024-02-12,0.11,2.21,2.32,pos_then_up,positive,up
2024-05-03,1.61,-1.11,0.48,pos_then_down,positive,down
2024-08-06,1.03,-2.82,-1.82,pos_then_down,positive,down
2024-11-06,0.01,-0.7,-0.69,pos_then_down,positive,down
2025-02-19,0.74,-3.84,-3.12,pos_then_down,positive,down
2025-05-07,1.1,0.52,1.63,pos_then_up,positive,up
2025-08-06,1.08,-2.96,-1.91,pos_then_down,positive,down
2025-11-05,0.53,-2.69,-2.17,pos_then_down,positive,down
