date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-15,-0.82,-1.77,-2.58,neg_then_down,negative,down
2005-01-31,2.8,-3.06,-0.35,pos_then_down,positive,down
2005-05-02,-0.06,1.78,1.72,neg_then_up,negative,up
2005-07-25,-0.16,0.05,-0.11,neg_then_up,negative,up
2006-01-30,0.56,-0.14,0.42,pos_then_down,positive,down
2006-04-20,4.1,4.46,8.75,pos_then_up,positive,up
2006-07-31,-0.35,-2.34,-2.69,neg_then_down,negative,down
2007-01-29,-0.46,0.93,0.46,neg_then_up,negative,up
2007-04-30,-1.57,2.52,0.91,neg_then_up,negative,up
2007-07-30,-0.14,-2.96,-3.09,neg_then_down,negative,down
2007-11-14,-0.19,-3.82,-4.01,neg_then_down,negative,down
2008-01-28,-0.21,-2.22,-2.43,neg_then_down,negative,down
2008-04-28,0.88,-2.99,-2.14,pos_then_down,positive,down
2008-07-28,0.6,0.4,0.99,pos_then_up,positive,up
2008-11-10,-9.42,-15.68,-23.62,neg_then_down,negative,down
2009-01-26,0.45,3.02,3.48,pos_then_up,positive,up
2009-05-04,-0.6,4.47,3.85,neg_then_up,negative,up
2009-08-03,0.54,1.34,1.89,pos_then_up,positive,up
2009-11-23,-0.47,-3.51,-3.96,neg_then_down,negative,down
2010-02-05,1.37,1.62,3.0,pos_then_up,positive,up
2010-05-10,-3.29,2.15,-1.21,neg_then_up,negative,up
2010-08-09,-1.6,0.25,-1.35,neg_then_up,negative,up
2010-11-22,-0.84,-1.64,-2.47,neg_then_down,negative,down
2011-02-04,-0.16,-2.91,-3.07,neg_then_down,negative,down
2011-05-09,-0.34,1.47,1.13,neg_then_up,negative,up
2011-08-08,1.79,4.76,6.63,pos_then_up,positive,up
2011-11-21,-0.46,-0.05,-0.51,neg_then_down,negative,down
2012-02-03,-0.98,-0.21,-1.19,neg_then_down,negative,down
2012-05-07,-0.16,3.44,3.27,neg_then_up,negative,up
2012-08-06,1.13,3.07,4.23,pos_then_up,positive,up
2012-11-19,-0.37,2.25,1.87,neg_then_up,negative,up
2013-02-01,-1.32,1.47,0.13,neg_then_up,negative,up
2013-05-06,1.33,0.74,2.07,pos_then_up,positive,up
2013-08-05,-0.2,3.64,3.44,neg_then_up,negative,up
2013-11-18,-0.2,4.84,4.62,neg_then_up,negative,up
2014-01-31,-0.13,-3.56,-3.69,neg_then_down,negative,down
2014-05-05,0.31,-0.8,-0.49,pos_then_down,positive,down
2014-07-28,0.37,-3.78,-3.43,pos_then_down,positive,down
2014-11-17,-0.07,-0.81,-0.88,neg_then_down,negative,down
2015-05-04,-0.07,-0.95,-1.02,neg_then_down,negative,down
2015-08-03,0.03,4.03,4.05,pos_then_up,positive,up
2015-11-23,0.21,1.87,2.08,pos_then_up,positive,up
2016-05-09,0.92,0.58,1.51,pos_then_up,positive,up
2016-08-08,0.28,0.26,0.54,pos_then_up,positive,up
2016-11-21,0.64,1.71,2.36,pos_then_up,positive,up
2017-02-06,0.44,1.96,2.41,pos_then_up,positive,up
2017-05-08,0.05,-2.74,-2.69,pos_then_down,positive,down
2017-08-07,-0.43,-2.39,-2.81,neg_then_down,negative,down
2017-11-13,0.08,0.56,0.63,pos_then_up,positive,up
2018-02-08,1.23,0.05,1.29,pos_then_up,positive,up
2018-05-07,-0.65,-0.18,-0.83,neg_then_down,negative,down
2018-08-06,-0.82,1.23,0.4,neg_then_up,negative,up
2018-11-13,0.21,0.81,1.01,pos_then_up,positive,up
2019-02-07,-0.91,-0.47,-1.38,neg_then_down,negative,down
2019-05-06,0.12,-0.38,-0.26,pos_then_down,positive,down
2019-08-05,0.84,0.58,1.42,pos_then_up,positive,up
2019-11-12,0.46,-0.47,-0.01,pos_then_down,positive,down
2020-05-04,-0.04,3.06,3.02,neg_then_up,negative,up
2020-08-03,1.07,3.2,4.31,pos_then_up,positive,up
2020-11-16,-1.93,0.46,-1.48,neg_then_up,negative,up
2021-02-11,-0.38,0.72,0.34,neg_then_up,negative,up
2021-05-10,-0.66,1.46,0.79,neg_then_up,negative,up
2021-08-09,0.38,2.53,2.91,pos_then_up,positive,up
2021-11-15,0.52,-1.15,-0.63,pos_then_down,positive,down
2022-02-07,0.74,-1.11,-0.38,pos_then_down,positive,down
2022-05-09,0.62,-1.42,-0.81,pos_then_down,positive,down
2022-08-08,0.15,-0.37,-0.22,pos_then_down,positive,down
2022-11-14,1.33,-2.06,-0.76,pos_then_down,positive,down
2023-02-06,-1.29,1.86,0.54,neg_then_up,negative,up
2023-05-08,-0.85,-2.94,-3.77,neg_then_down,negative,down
2023-08-07,-0.77,2.17,1.38,neg_then_up,negative,up
2023-11-13,0.28,4.35,4.65,pos_then_up,positive,up
2024-02-05,1.57,-5.15,-3.67,pos_then_down,positive,down
2024-05-06,0.32,0.34,0.67,pos_then_up,positive,up
2024-08-05,0.1,-1.65,-1.55,pos_then_down,positive,down
2024-11-12,-0.54,1.57,1.02,neg_then_up,negative,up
2025-02-03,0.05,-1.32,-1.26,pos_then_down,positive,down
2025-05-05,-0.25,-0.34,-0.59,neg_then_down,negative,down
2025-08-04,0.13,1.69,1.82,pos_then_up,positive,up
2025-11-10,0.63,2.34,2.99,pos_then_up,positive,up
