# Post-Earnings Next-Day Outcomes for VRSK
# total_earnings=62, considered=58, excluded_c2o_zero=3, excluded_o2c_zero=1
# sum_pct=100.01
Scenario,Count,Denominator,Fraction,Percent,Dates
"After +C→O, next day UP",16,58,16/58 = 27.59%,27.59,2025-10-29;2024-02-21;2023-11-01;2022-08-02;2018-07-31;2017-10-31;2016-11-01;2015-07-28;2015-04-28;2015-02-24;2014-04-29;2013-02-26;2011-11-01;2011-08-02;2010-11-03;2009-11-17
"After +C→O, next day DOWN",14,58,14/58 = 24.14%,24.14,2025-05-07;2025-02-26;2024-05-01;2023-08-02;2023-02-28;2020-11-04;2020-08-04;2020-05-05;2018-02-20;2017-02-21;2014-07-29;2014-02-25;2013-07-30;2012-02-28
"After −C→O, next day UP",14,58,14/58 = 24.14%,24.14,2025-07-30;2022-05-03;2021-11-02;2021-08-03;2020-02-18;2019-02-19;2017-05-02;2016-05-03;2016-02-23;2013-11-05;2013-04-30;2012-05-01;2011-05-03;2010-03-09
"After −C→O, next day DOWN",14,58,14/58 = 24.14%,24.14,2022-11-01;2022-02-22;2021-05-04;2021-02-23;2019-10-30;2019-04-30;2018-05-01;2017-08-01;2016-08-02;2015-10-27;2014-10-28;2012-07-31;2011-02-28;2010-08-04
