date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2012-11-28,-0.09,-2.71,-2.8,neg_then_down,negative,down
2013-03-07,-2.24,3.73,1.41,neg_then_up,negative,up
2013-05-22,0.12,0.52,0.64,pos_then_up,positive,up
2013-08-27,0.54,-2.17,-1.64,pos_then_down,positive,down
2013-11-25,11.92,0.68,12.69,pos_then_up,positive,up
2014-02-26,6.11,8.51,15.15,pos_then_up,positive,up
2014-05-27,4.76,-2.32,2.33,pos_then_down,positive,down
2014-08-27,-2.04,-2.91,-4.88,neg_then_down,negative,down
2014-11-24,-7.51,2.14,-5.54,neg_then_up,negative,up
2015-02-25,0.62,-6.21,-5.63,pos_then_down,positive,down
2015-05-26,-9.15,-2.42,-11.34,neg_then_down,negative,down
2015-08-26,-0.76,4.9,4.1,neg_then_up,negative,up
2015-11-19,-6.95,5.95,-1.41,neg_then_up,negative,up
2016-02-29,7.84,10.05,18.68,pos_then_up,positive,up
2016-05-31,-1.77,3.87,2.03,neg_then_up,negative,up
2016-08-24,7.17,-0.04,7.13,pos_then_down,positive,down
2016-12-01,-15.54,3.6,-12.5,neg_then_up,negative,up
2017-02-27,-8.86,0.89,-8.05,neg_then_up,negative,up
2017-06-01,-2.2,5.18,2.87,neg_then_up,negative,up
2017-08-30,1.77,0.23,2.0,pos_then_up,positive,up
2017-11-29,-0.99,-2.36,-3.32,neg_then_down,negative,down
2018-02-27,-2.35,1.17,-1.2,neg_then_up,negative,up
2018-05-31,-3.92,0.37,-3.57,neg_then_up,negative,up
2018-09-04,-2.35,-7.05,-9.24,neg_then_down,negative,down
2018-11-29,6.78,5.7,12.87,pos_then_up,positive,up
2019-02-28,0.97,-5.36,-4.44,pos_then_down,positive,down
2019-05-28,-1.42,-3.15,-4.53,neg_then_down,negative,down
2019-08-29,-1.95,-3.65,-5.53,neg_then_down,negative,down
2019-12-03,-5.15,0.5,-4.67,neg_then_up,negative,up
2020-02-27,-0.44,1.64,1.2,neg_then_up,negative,up
2020-05-27,5.69,1.38,7.15,pos_then_up,positive,up
2020-08-27,10.79,1.62,12.58,pos_then_up,positive,up
2020-11-19,-4.58,-4.91,-9.27,neg_then_down,negative,down
2021-05-26,-1.93,-1.35,-3.26,neg_then_down,negative,down
2021-08-26,7.4,1.6,9.13,pos_then_up,positive,up
2021-11-18,-3.87,-0.32,-4.18,neg_then_down,negative,down
2022-02-28,7.39,-2.3,4.92,pos_then_down,positive,down
2022-05-26,-7.01,1.55,-5.57,neg_then_up,negative,up
2022-08-25,8.4,-5.42,2.53,pos_then_down,positive,down
2022-11-29,10.18,6.34,17.17,pos_then_up,positive,up
2023-02-27,-1.58,1.91,0.29,neg_then_up,negative,up
2023-05-25,9.35,0.6,10.01,pos_then_up,positive,up
2023-08-24,1.56,3.76,5.38,pos_then_up,positive,up
2023-11-28,7.48,3.29,11.02,pos_then_up,positive,up
2024-02-26,-4.76,0.84,-3.96,neg_then_up,negative,up
2024-05-23,-11.0,-4.86,-15.33,neg_then_down,negative,down
2024-08-22,14.67,-1.9,12.49,pos_then_down,positive,down
2024-11-26,-12.1,6.69,-6.21,neg_then_up,negative,up
2025-02-05,0.3,0.3,0.6,pos_then_up,positive,up
2025-05-22,-11.2,-1.49,-12.52,neg_then_down,negative,down
2025-08-21,-6.02,3.46,-2.77,neg_then_up,negative,up
