date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-26,1.2,2.59,3.83,pos_then_up,positive,up
2004-01-22,3.63,-0.72,2.88,pos_then_down,positive,down
2004-07-29,-7.65,-7.76,-14.82,neg_then_down,negative,down
2004-10-25,6.16,-8.65,-3.02,pos_then_down,positive,down
2005-01-27,3.61,-3.85,-0.38,pos_then_down,positive,down
2005-04-21,-1.86,-3.63,-5.43,neg_then_down,negative,down
2005-10-27,0.09,4.05,4.14,pos_then_up,positive,up
2006-01-26,4.66,-3.25,1.26,pos_then_down,positive,down
2006-04-27,7.85,-1.22,6.53,pos_then_down,positive,down
2006-07-27,4.49,2.29,6.89,pos_then_up,positive,up
2006-11-02,5.56,-0.32,5.22,pos_then_down,positive,down
2007-01-25,-3.85,-4.45,-8.12,neg_then_down,negative,down
2007-04-26,0.16,-4.1,-3.94,pos_then_down,positive,down
2007-07-26,-0.44,-6.38,-6.79,neg_then_down,negative,down
2007-11-01,6.3,4.52,11.11,pos_then_up,positive,up
2008-01-23,8.22,-0.3,7.9,pos_then_down,positive,down
2008-04-24,-2.62,-6.64,-9.09,neg_then_down,negative,down
2008-07-24,-10.05,2.31,-7.97,neg_then_up,negative,up
2008-10-23,-5.9,19.71,12.64,neg_then_up,negative,up
2009-01-28,4.17,5.0,9.37,pos_then_up,positive,up
2009-04-23,2.11,-4.9,-2.89,pos_then_down,positive,down
2009-07-28,-3.02,0.8,-2.24,neg_then_up,negative,up
2009-10-22,0.16,-4.65,-4.5,pos_then_down,positive,down
2010-01-21,-0.75,-9.37,-10.05,neg_then_down,negative,down
2010-04-22,3.88,5.8,9.91,pos_then_up,positive,up
2010-07-21,-3.05,-3.76,-6.69,neg_then_down,negative,down
2010-10-19,-3.34,4.49,0.99,neg_then_up,negative,up
2011-01-18,-0.71,-2.17,-2.86,neg_then_down,negative,down
2011-04-20,-1.57,3.07,1.45,neg_then_up,negative,up
2011-07-21,1.08,7.12,8.28,pos_then_up,positive,up
2011-10-19,-7.36,14.66,6.22,neg_then_up,negative,up
2012-01-23,3.8,2.36,6.25,pos_then_up,positive,up
2012-04-26,-12.02,-2.24,-13.99,neg_then_down,negative,down
2012-07-25,17.31,3.1,20.94,pos_then_up,positive,up
2012-10-22,-7.88,5.94,-2.41,neg_then_up,negative,up
2013-01-23,0.38,1.14,1.53,pos_then_up,positive,up
2013-04-24,4.1,-4.49,-0.57,pos_then_down,positive,down
2013-07-24,-5.97,0.05,-5.92,neg_then_up,negative,up
