date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-02-22,-0.23,-3.48,-3.7,neg_then_down,negative,down
2005-07-21,0.23,3.14,3.37,pos_then_up,positive,up
2006-02-21,0.06,1.51,1.58,pos_then_up,positive,up
2006-04-27,0.71,0.94,1.66,pos_then_up,positive,up
2006-07-19,4.82,-0.35,4.45,pos_then_down,positive,down
2006-11-02,0.36,0.07,0.43,pos_then_up,positive,up
2007-02-20,-0.82,1.53,0.69,neg_then_up,negative,up
2007-04-26,-0.13,-4.38,-4.5,neg_then_down,negative,down
2007-08-02,-0.7,-5.01,-5.68,neg_then_down,negative,down
2007-11-01,-0.78,1.28,0.49,neg_then_up,negative,up
2008-02-21,-0.22,-2.47,-2.68,neg_then_down,negative,down
2008-05-01,0.37,-3.62,-3.26,pos_then_down,positive,down
2008-08-05,-1.07,-4.9,-5.92,neg_then_down,negative,down
2008-11-04,-1.22,-1.37,-2.57,neg_then_down,negative,down
2009-04-30,0.06,-1.13,-1.07,pos_then_down,positive,down
2009-08-04,-0.2,0.89,0.68,neg_then_up,negative,up
2009-11-03,0.96,-3.2,-2.27,pos_then_down,positive,down
2010-02-18,-0.03,-2.0,-2.03,neg_then_down,negative,down
2010-04-29,0.3,-2.22,-1.92,pos_then_down,positive,down
2010-08-03,0.23,2.76,2.99,pos_then_up,positive,up
2010-11-02,0.38,2.4,2.78,pos_then_up,positive,up
2011-02-17,-0.39,2.99,2.58,neg_then_up,negative,up
2011-04-28,0.25,-0.55,-0.3,pos_then_down,positive,down
2011-07-28,-1.58,2.28,0.67,neg_then_up,negative,up
2011-11-01,0.83,0.82,1.66,pos_then_up,positive,up
2012-04-17,-1.22,-2.49,-3.68,neg_then_down,negative,down
2012-08-02,1.66,1.82,3.51,pos_then_up,positive,up
2012-11-01,1.14,-2.68,-1.57,pos_then_down,positive,down
2013-02-21,0.77,0.3,1.07,pos_then_up,positive,up
2013-05-02,1.14,-0.77,0.36,pos_then_down,positive,down
2013-08-01,-4.45,5.15,0.47,neg_then_up,negative,up
2013-10-31,-0.31,-2.49,-2.79,neg_then_down,negative,down
2014-02-20,0.04,-0.66,-0.62,pos_then_down,positive,down
2014-05-01,0.3,1.56,1.87,pos_then_up,positive,up
2014-07-31,-0.15,-1.11,-1.25,neg_then_down,negative,down
2014-10-15,-1.3,0.25,-1.05,neg_then_up,negative,up
2015-02-19,0.15,0.04,0.19,pos_then_up,positive,up
2015-04-30,0.06,0.56,0.62,pos_then_up,positive,up
2015-07-30,0.49,-0.33,0.15,pos_then_down,positive,down
2015-10-29,-0.18,0.02,-0.17,neg_then_up,negative,up
2016-04-28,-0.15,-1.33,-1.48,neg_then_down,negative,down
2016-07-28,-0.05,0.4,0.35,neg_then_up,negative,up
2016-10-27,1.13,0.08,1.22,pos_then_up,positive,up
2017-02-16,-0.88,2.2,1.3,neg_then_up,negative,up
2017-04-27,-0.13,-0.58,-0.71,neg_then_down,negative,down
2017-07-27,-1.09,-1.86,-2.94,neg_then_down,negative,down
2017-10-26,0.26,-0.03,0.23,pos_then_down,positive,down
2018-02-15,-1.96,0.97,-1.01,neg_then_up,negative,up
2018-04-26,-0.2,-1.14,-1.34,neg_then_down,negative,down
2018-07-26,0.89,-1.97,-1.09,pos_then_down,positive,down
2018-10-25,-1.5,-1.61,-3.09,neg_then_down,negative,down
2019-02-01,-0.34,1.85,1.5,neg_then_up,negative,up
2019-04-25,0.29,0.86,1.16,pos_then_up,positive,up
2019-07-25,1.08,1.94,3.05,pos_then_up,positive,up
2019-10-24,0.06,1.4,1.46,pos_then_up,positive,up
2020-02-13,0.23,-0.12,0.11,pos_then_down,positive,down
2020-04-23,1.38,2.92,4.33,pos_then_up,positive,up
2020-07-23,-0.79,1.02,0.23,neg_then_up,negative,up
2020-10-22,0.74,0.16,0.9,pos_then_up,positive,up
2021-02-18,0.32,-5.42,-5.12,pos_then_down,positive,down
2021-04-29,0.09,1.13,1.22,pos_then_up,positive,up
2021-07-29,0.44,1.23,1.68,pos_then_up,positive,up
2021-10-28,-0.03,2.11,2.08,neg_then_up,negative,up
2022-02-17,0.43,-5.0,-4.6,pos_then_down,positive,down
2022-04-28,-0.7,-2.48,-3.17,neg_then_down,negative,down
2022-07-28,-0.31,1.39,1.07,neg_then_up,negative,up
2022-10-27,-1.32,3.3,1.93,neg_then_up,negative,up
2023-02-16,-0.81,-1.09,-1.89,neg_then_down,negative,down
2023-04-27,0.44,1.25,1.69,pos_then_up,positive,up
2023-07-27,1.11,1.84,2.98,pos_then_up,positive,up
2023-10-26,-0.49,-1.48,-1.96,neg_then_down,negative,down
2024-02-15,0.03,3.2,3.24,pos_then_up,positive,up
2024-04-25,-1.08,-1.04,-2.1,neg_then_down,negative,down
2024-07-25,0.89,1.83,2.74,pos_then_up,positive,up
2024-10-24,-0.8,-6.12,-6.87,neg_then_down,negative,down
2025-02-13,1.79,5.95,7.84,pos_then_up,positive,up
2025-04-24,1.95,-0.07,1.88,pos_then_down,positive,down
2025-10-23,0.22,-3.4,-3.18,pos_then_down,positive,down
