date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2011-11-21,5.93,-5.56,0.04,pos_then_down,positive,down
2012-02-28,-0.3,-2.91,-3.2,neg_then_down,negative,down
2012-08-02,0.34,1.61,1.95,pos_then_up,positive,up
2012-11-01,0.79,0.12,0.91,pos_then_up,positive,up
2013-02-07,0.37,0.3,0.67,pos_then_up,positive,up
2013-04-30,-0.5,-0.4,-0.9,neg_then_down,negative,down
2013-07-30,-0.35,-2.04,-2.39,neg_then_down,negative,down
2013-10-29,-0.15,3.08,2.92,neg_then_up,negative,up
2014-02-04,0.11,-2.18,-2.07,pos_then_down,positive,down
2014-04-29,1.95,1.18,3.16,pos_then_up,positive,up
2014-07-29,0.73,-2.78,-2.07,pos_then_down,positive,down
2014-10-28,0.19,-2.3,-2.11,pos_then_down,positive,down
2015-02-05,0.03,0.92,0.95,pos_then_up,positive,up
2015-04-30,0.73,-0.4,0.32,pos_then_down,positive,down
2015-07-13,-0.06,1.25,1.19,neg_then_up,negative,up
2015-10-29,0.47,-0.27,0.19,pos_then_down,positive,down
2016-02-04,-0.05,-1.08,-1.13,neg_then_down,negative,down
2016-05-03,-0.29,-1.22,-1.5,neg_then_down,negative,down
2016-08-02,-0.02,-0.37,-0.39,neg_then_down,negative,down
2016-11-01,0.81,-1.28,-0.49,pos_then_down,positive,down
2017-02-02,1.17,-0.24,0.92,pos_then_down,positive,down
2017-05-02,-0.14,-0.75,-0.89,neg_then_down,negative,down
2017-08-01,0.27,0.77,1.05,pos_then_up,positive,up
2017-10-31,1.01,-1.3,-0.3,pos_then_down,positive,down
2018-02-01,0.15,0.95,1.1,pos_then_up,positive,up
2018-05-01,-0.61,-1.52,-2.12,neg_then_down,negative,down
2018-07-31,-0.09,-2.05,-2.14,neg_then_down,negative,down
2018-10-30,0.82,0.2,1.02,pos_then_up,positive,up
2019-01-31,0.51,-2.05,-1.56,pos_then_down,positive,down
2019-05-02,0.93,2.5,3.46,pos_then_up,positive,up
2019-08-01,-1.26,-0.37,-1.62,neg_then_down,negative,down
2019-10-31,1.03,2.12,3.17,pos_then_up,positive,up
2020-02-06,0.29,1.01,1.3,pos_then_up,positive,up
2020-05-05,0.14,-3.19,-3.06,pos_then_down,positive,down
2020-07-14,1.35,0.89,2.25,pos_then_up,positive,up
2020-10-29,0.21,0.11,0.32,pos_then_up,positive,up
2021-02-04,-0.24,1.29,1.05,neg_then_up,negative,up
2021-05-04,1.03,0.19,1.22,pos_then_up,positive,up
2021-08-03,-0.7,-0.29,-0.99,neg_then_down,negative,down
2021-11-02,-0.56,-2.11,-2.66,neg_then_down,negative,down
2022-02-03,-0.71,-0.54,-1.24,neg_then_down,negative,down
2022-05-04,-1.15,-3.34,-4.45,neg_then_down,negative,down
2022-08-02,1.29,0.73,2.03,pos_then_up,positive,up
2022-11-01,0.06,-1.26,-1.2,pos_then_down,positive,down
2023-02-07,-0.8,-0.63,-1.42,neg_then_down,negative,down
2023-05-04,1.57,0.9,2.48,pos_then_up,positive,up
2023-08-02,-0.49,-2.81,-3.28,neg_then_down,negative,down
2023-10-31,-0.28,1.29,1.0,neg_then_up,negative,up
2024-02-06,0.93,2.22,3.17,pos_then_up,positive,up
2024-05-02,1.11,-0.21,0.9,pos_then_down,positive,down
2024-07-30,1.05,-1.02,0.01,pos_then_down,positive,down
2024-10-31,-0.28,-1.63,-1.91,neg_then_down,negative,down
2025-01-30,-1.35,3.25,1.85,neg_then_up,negative,up
2025-04-29,-0.47,2.13,1.64,neg_then_up,negative,up
2025-07-31,-0.64,-1.05,-1.69,neg_then_down,negative,down
2025-10-28,1.02,0.61,1.63,pos_then_up,positive,up
