date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-22,5.16,0.4,5.59,pos_then_up,positive,up
2004-10-25,0.62,5.49,6.14,pos_then_up,positive,up
2005-04-26,0.01,2.37,2.38,pos_then_up,positive,up
2005-07-27,-1.62,0.05,-1.58,neg_then_up,negative,up
2005-10-26,-0.27,-2.99,-3.25,neg_then_down,negative,down
2006-01-30,2.14,-3.57,-1.5,pos_then_down,positive,down
2006-04-26,-3.88,-1.72,-5.54,neg_then_down,negative,down
2006-07-26,0.17,1.08,1.25,pos_then_up,positive,up
2006-10-25,-1.53,3.04,1.46,neg_then_up,negative,up
2007-01-29,2.4,3.44,5.92,pos_then_up,positive,up
2007-04-25,3.48,0.01,3.49,pos_then_up,positive,up
2007-07-26,-1.59,-1.41,-2.98,neg_then_down,negative,down
2007-10-24,-11.87,-3.66,-15.09,neg_then_down,negative,down
2008-01-29,-0.64,1.12,0.48,neg_then_up,negative,up
2008-04-24,0.22,2.15,2.37,pos_then_up,positive,up
2008-07-22,-9.68,3.11,-6.87,neg_then_up,negative,up
2008-10-23,-9.24,6.11,-3.69,neg_then_up,negative,up
2009-01-29,0.24,-3.98,-3.75,pos_then_down,positive,down
2009-04-23,1.1,3.26,4.4,pos_then_up,positive,up
2009-07-23,3.01,0.34,3.36,pos_then_up,positive,up
2009-10-22,-0.35,-0.26,-0.6,neg_then_down,negative,down
2010-01-28,0.16,-1.09,-0.93,pos_then_down,positive,down
2010-04-22,0.07,0.51,0.58,pos_then_up,positive,up
2010-07-22,0.13,0.68,0.82,pos_then_up,positive,up
2010-10-28,-1.5,-2.53,-3.99,neg_then_down,negative,down
2011-01-27,-0.17,-0.68,-0.85,neg_then_down,negative,down
2011-04-28,0.81,-1.57,-0.78,pos_then_down,positive,down
2011-07-27,0.02,-1.0,-0.99,pos_then_down,positive,down
2011-10-27,-0.11,0.35,0.24,neg_then_up,negative,up
2012-01-26,-0.07,1.56,1.49,neg_then_up,negative,up
2012-04-26,1.51,0.02,1.53,pos_then_up,positive,up
2012-07-26,0.03,0.17,0.2,pos_then_up,positive,up
2012-10-25,0.2,-0.87,-0.67,pos_then_down,positive,down
2013-01-31,0.08,-1.59,-1.51,pos_then_down,positive,down
2013-04-25,-0.03,-0.66,-0.69,neg_then_down,negative,down
2013-07-25,-0.36,2.28,1.91,neg_then_up,negative,up
2013-10-24,-0.72,2.2,1.46,neg_then_up,negative,up
2014-01-30,0.48,0.51,1.0,pos_then_up,positive,up
2014-04-24,-0.98,-0.43,-1.4,neg_then_down,negative,down
2014-07-24,-0.3,1.3,0.99,neg_then_up,negative,up
2015-01-29,-0.47,0.1,-0.37,neg_then_up,negative,up
2015-04-30,0.3,0.24,0.54,pos_then_up,positive,up
2015-10-29,-0.11,-0.17,-0.29,neg_then_down,negative,down
2016-01-28,0.75,1.0,1.75,pos_then_up,positive,up
2016-10-31,1.09,-2.62,-1.56,pos_then_down,positive,down
2017-01-10,0.28,0.67,0.95,pos_then_up,positive,up
2017-04-27,-0.3,1.61,1.31,neg_then_up,negative,up
2017-07-11,1.56,-1.63,-0.1,pos_then_down,positive,down
2017-11-01,-0.17,-2.25,-2.41,neg_then_down,negative,down
2018-01-30,0.55,0.39,0.94,pos_then_up,positive,up
2018-04-26,-0.6,2.19,1.58,neg_then_up,negative,up
2018-07-27,0.49,-0.24,0.25,pos_then_down,positive,down
2018-10-26,1.03,-0.89,0.14,pos_then_down,positive,down
2019-02-01,0.28,0.98,1.27,pos_then_up,positive,up
2019-04-26,-0.94,-1.52,-2.45,neg_then_down,negative,down
2019-07-26,1.14,-1.11,0.02,pos_then_down,positive,down
2019-11-05,1.49,0.58,2.07,pos_then_up,positive,up
2020-02-04,0.03,0.56,0.59,pos_then_up,positive,up
2020-04-08,0.61,-1.43,-0.83,pos_then_down,positive,down
2020-08-04,2.34,-0.05,2.29,pos_then_down,positive,down
2020-11-06,15.45,-2.48,12.58,pos_then_down,positive,down
2021-02-05,0.18,-0.22,-0.05,pos_then_down,positive,down
2021-05-04,0.46,-0.1,0.36,pos_then_down,positive,down
2021-08-03,-0.62,-2.96,-3.57,neg_then_down,negative,down
2021-11-04,3.27,-0.42,2.84,pos_then_down,positive,down
2022-02-07,-2.58,10.19,7.35,neg_then_up,negative,up
2022-04-28,-1.05,-2.07,-3.1,neg_then_down,negative,down
2022-08-02,0.87,0.49,1.36,pos_then_up,positive,up
2022-11-02,-1.3,-0.82,-2.11,neg_then_down,negative,down
2023-02-03,-0.35,-0.37,-0.72,neg_then_down,negative,down
2023-05-02,0.69,-3.03,-2.37,pos_then_down,positive,down
2023-08-01,-0.37,-2.58,-2.94,neg_then_down,negative,down
2023-11-07,0.03,-1.04,-1.01,pos_then_down,positive,down
2024-02-08,0.7,-0.89,-0.2,pos_then_down,positive,down
2024-05-02,0.87,1.82,2.7,pos_then_up,positive,up
2024-08-07,0.18,2.55,2.73,pos_then_up,positive,up
2024-10-30,-0.1,-2.53,-2.63,neg_then_down,negative,down
2025-02-06,0.24,-1.95,-1.71,pos_then_down,positive,down
2025-08-07,0.56,0.28,0.84,pos_then_up,positive,up
2025-11-05,-1.69,2.83,1.1,neg_then_up,negative,up
