ticker,avg_abs_c2o
UPST,23.1
SNAP,15.34
ROKU,11.87
AI,11.15
CVNA,10.78
MDB,10.39
SNOW,10.13
NFLX,10.1
ENPH,9.61
TWLO,9.54
